ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.405,111.03,3754584965120,Large,32.33544,39.4,263.16,245.33,2,2,0.048,48
MSFT,Microsoft,US,Technology,404.611,71.63,3008069107712,Large,25.311132,44.5,431.25,483.60,5,2,0.049,41
GOOGL,Alphabet,US,Technology,302.82,195.43,3664060612608,Large,28.045372,41.7,319.17,255.82,0,6,0.125,62
AMZN,Amazon,US,Technology,209.79,35.81,2253045104640,Large,29.271967,43.6,223.81,224.69,4,2,0.079,41
NVDA,NVIDIA,US,Technology,184.315,1333.69,4481234239488,Large,37.7045,49.5,185.63,177.17,2,2,0.416,50
META,Meta Platforms,US,Technology,640,138.45,1619522617344,Large,27.232666,44.0,655.34,691.80,6,2,-0.100,37
TSLA,Tesla,US,Consumer Cyclical,398.745,72.44,1496263426048,Large,376.17453,43.4,421.98,393.33,0,6,0.204,48
AVGO,Broadcom,US,Technology,336.915,646.76,1597808705536,Large,65.8203,53.2,333.63,322.93,1,7,0.096,51
ORCL,Oracle,US,Technology,160.66,139.22,462153547776,Large,30.225544,53.4,167.39,220.36,5,2,0.225,34
CRM,Salesforce,US,Technology,200.12,-5.70,187484323840,Large,25.652563,50.5,214.04,243.16,5,2,0.261,41
AMD,AMD,US,Technology,199,145.53,324590370816,Large,76.57116,44.9,216.59,190.43,0,6,-0.160,52
INTC,Intel,US,Technology,45.6,-27.50,227830087680,Large,,49.5,45.84,33.44,0,6,0.279,65
NFLX,Netflix,US,Communication,94.045,81.55,398975565824,Large,37.176323,59.6,86.93,109.22,5,3,0.168,40
ADBE,Adobe,US,Technology,270.27,-39.17,110978678784,Large,16.188622,46.0,288.42,340.29,5,2,0.139,39
CSCO,Cisco,US,Technology,77.82,59.40,307533447168,Large,27.998201,47.2,78.02,72.16,2,2,-0.259,48
QCOM,Qualcomm,US,Technology,132.16,1.68,141190234112,Large,26.65222,31.8,151.32,160.09,7,0,0.090,30
INTU,Intuit,US,Technology,437.785,10.57,121740730368,Large,28.463564,47.3,493.91,650.59,5,2,-0.344,32
AMAT,Applied Materials,US,Technology,338.835,196.47,269089292288,Large,34.74078,47.4,329.76,235.09,2,5,0.025,64
PANW,Palo Alto Networks,US,Technology,167.49,193.39,136704475136,Large,93.07223,57.3,170.41,190.23,4,2,0.224,41
SNPS,Synopsys,US,Technology,422.1,83.96,80885153792,Large,65.0601,42.4,463.17,492.06,4,4,-0.016,35
NOW,ServiceNow,US,Technology,113.76,16.27,120022515712,Large,68.11378,48.2,121.42,167.68,5,2,0.085,25
UBER,Uber,US,Technology,72.799,20.63,151224500224,Large,15.386892,42.9,78.10,87.84,4,2,0.246,45
SHOP,Shopify,US,Technology,126.585,10.98,165484609536,Large,133.4737,48.7,135.73,140.15,5,2,0.128,28
SNOW,Snowflake,US,Technology,177.935,-22.64,60889354240,Large,,49.0,191.44,217.90,5,2,0.192,36
PLTR,Palantir,US,Technology,153.885,471.64,368270213120,Large,240.59375,56.6,154.46,162.67,5,2,-0.169,29
NET,Cloudflare,US,Technology,212.33,178.28,74735976448,Large,,66.0,185.40,198.71,5,2,0.341,42
CRWD,CrowdStrike,US,Technology,440.926,121.57,111924977664,Large,,59.1,430.06,468.87,6,2,0.466,40
DDOG,Datadog,US,Technology,128.4,54.70,45441585152,Large,414.25806,56.7,123.86,139.05,4,2,-0.089,29
MDB,MongoDB,US,Technology,261.92,-18.17,21094742016,Large,,33.1,358.33,308.60,3,2,-0.374,31
JPM,JPMorgan Chase,US,Financials,281.63,80.36,759902371840,Large,14.080709,30.6,308.16,300.63,2,2,-0.240,48
BAC,Bank of America,US,Financials,47.315,24.71,345590628352,Large,12.42126,30.9,52.81,50.59,2,2,-0.143,49
WFC,Wells Fargo,US,Financials,75.07,87.82,235776638976,Large,11.998403,26.3,88.39,83.98,3,9,0.382,61
GS,Goldman Sachs,US,Financials,794.21,127.69,238206222336,Large,15.475643,29.8,911.77,793.03,2,13,0.288,65
MS,Morgan Stanley,US,Financials,154.345,83.00,245133869056,Large,15.105676,31.2,176.59,158.86,2,5,-0.192,53
V,Visa,US,Financials,306.56,36.64,591117615104,Large,28.760788,33.9,327.54,341.14,7,1,0.000,36
MA,Mastercard,US,Financials,498.385,30.23,444777562112,Large,30.150331,34.6,536.12,559.30,6,5,0.094,43
AXP,American Express,US,Financials,303.12,104.07,208873603072,Large,19.702404,33.7,346.36,335.15,3,2,-0.014,44
