ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,256.85,112.11,3775235883008,Large,32.51329,40.2,263.98,244.43,2,2,0.064,48
MSFT,Microsoft,US,Technology,405.96,73.65,3017359753216,Large,25.389307,45.5,436.14,484.29,7,2,0.000,38
GOOGL,Alphabet,US,Technology,300.51,194.57,3635269599232,Large,27.79926,37.6,319.51,253.74,2,4,-0.077,55
AMZN,Amazon,US,Technology,209.42,36.75,2247677706240,Large,29.243017,43.8,224.93,224.51,0,4,0.027,50
NVDA,NVIDIA,US,Technology,179.455,1333.35,4361286844416,Large,36.545803,44.4,185.81,176.36,2,2,0.002,48
META,Meta Platforms,US,Technology,634.105,138.62,1603965943808,Large,27.017044,42.1,655.89,691.49,6,0,0.192,37
TSLA,Tesla,US,Consumer Cyclical,389.285,73.38,1460408942592,Large,363.72894,38.0,426.08,392.33,2,2,-0.046,37
AVGO,Broadcom,US,Technology,342.985,673.19,1626493812736,Large,72.06932,58.1,334.19,321.26,0,7,0.155,56
ORCL,Oracle,US,Technology,148.3,104.16,425969319936,Large,27.85904,42.0,169.68,220.33,5,4,0.249,40
CRM,Salesforce,US,Technology,197.472,-6.65,185034080256,Large,25.317308,47.6,218.18,244.40,7,2,0.192,35
AMD,AMD,US,Technology,196.3,149.97,320000753664,Large,74.91222,43.0,217.23,189.03,2,2,-0.178,43
INTC,Intel,US,Technology,44.25,-29.39,221036642304,Large,,46.5,45.19,33.04,2,4,0.000,55
NFLX,Netflix,US,Communication,97.695,92.91,414324424704,Large,38.60652,69.9,86.85,109.57,5,3,0.000,39
ADBE,Adobe,US,Technology,280.45,-36.14,117383815168,Large,16.78157,54.5,293.20,342.36,7,2,-0.232,34
CSCO,Cisco,US,Technology,76.175,59.06,300875841536,Large,27.392088,42.1,78.03,71.94,2,2,-0.111,51
QCOM,Qualcomm,US,Technology,136.165,5.46,145430364160,Large,27.397385,34.8,153.71,160.29,5,4,0.304,43
INTU,Intuit,US,Technology,471.83,22.69,131298058240,Large,30.73811,57.2,507.74,654.15,7,2,0.272,35
AMAT,Applied Materials,US,Technology,327.355,186.60,259792158720,Large,33.609344,43.0,324.52,232.25,2,7,0.076,68
PANW,Palo Alto Networks,US,Technology,165.245,189.55,134839918592,Large,91.80278,54.8,171.70,190.51,5,2,0.192,38
SNPS,Synopsys,US,Technology,432.365,89.30,82850578432,Large,66.33436,46.4,465.95,493.12,4,4,0.126,34
NOW,ServiceNow,US,Technology,122.495,25.26,129228636160,Large,73.338326,59.4,123.73,168.99,7,2,0.422,25
