ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,335.92,-0.33,4902477103104,Large,38.478813,61.3,321.68,287.45,2,7,-0.225,61
MSFT,Microsoft,US,Technology,497.93,-0.53,3697401921536,Large,27.70896,54.4,473.51,431.94,2,6,-0.062,65
GOOGL,Alphabet,US,Technology,342.36,1.34,4187040514048,Large,17.178122,48.5,344.50,338.06,0,4,0.329,65
AMZN,Amazon,US,Technology,249.38,0.04,2689890779136,Large,20.046625,44.2,256.18,240.73,2,4,0.223,61
NVDA,NVIDIA,US,Technology,224.58,-0.41,5422933082112,Large,28.35606,54.7,215.62,199.28,0,8,-0.099,66
META,Meta Platforms,US,Technology,777.59,4.50,1980915384320,Large,29.276733,80.5,614.00,626.05,3,6,0.231,66
TSLA,Tesla,US,Consumer Cyclical,377.94,-0.57,1492691976192,Large,356.54718,59.1,348.63,395.96,5,4,0.224,41
AVGO,Broadcom,US,Technology,350.36,-1.30,1672488943616,Large,44.74585,42.0,377.06,368.59,0,4,0.141,57
ORCL,Oracle,US,Technology,139.54,-3.47,421932105728,Large,21.871471,42.5,141.99,164.96,6,0,-0.398,40
CRM,Salesforce,US,Technology,238.22,0.27,196055056384,Large,21.79506,53.4,211.13,201.52,2,7,-0.045,68
AMD,AMD,US,Technology,629.26,2.38,1027251240960,Large,160.11705,72.8,502.12,362.71,3,7,-0.004,64
INTC,Intel,US,Technology,127.39,3.91,673396948992,Large,,73.0,98.53,78.79,3,6,0.178,60
NFLX,Netflix,US,Communication,71.72,0.50,298637754368,Large,22.55346,38.2,75.60,84.84,6,2,-0.127,38
ADBE,Adobe,US,Technology,238.93,-0.73,94974672896,Large,13.340591,38.3,257.41,263.20,6,3,-0.074,46
CSCO,Cisco,US,Technology,106.97,0.51,421738512384,Large,32.123123,42.2,112.51,96.84,2,6,-0.236,61
QCOM,Qualcomm,US,Technology,194.26,-1.51,207481421824,Large,22.175798,63.2,169.61,169.00,2,5,-0.195,54
INTU,Intuit,US,Technology,277.13,-3.37,74059112448,Large,16.836575,30.2,324.78,407.24,6,0,0.024,38
AMAT,Applied Materials,US,Technology,474.25,-0.03,376363581440,Large,40.989628,52.5,491.76,420.33,1,6,0.084,57
PANW,Palo Alto Networks,US,Technology,389.92,-0.86,318954569728,Large,999.7949,60.8,355.70,243.46,2,7,-0.100,57
SNPS,Synopsys,US,Technology,424.91,2.87,81428324352,Large,74.02614,59.1,400.85,445.78,3,2,0.258,46
NOW,ServiceNow,US,Technology,137.78,-2.13,142445510656,Large,86.112495,54.1,125.15,116.81,2,6,0.105,56
UBER,Uber,US,Technology,69.22,-0.29,141386006528,Large,15.179825,36.4,73.39,75.27,6,0,-0.022,42
SHOP,Shopify,US,Technology,145.16,1.98,188367552512,Large,98.081085,56.3,137.61,130.01,0,6,0.258,62
SNOW,Snowflake,US,Technology,334,-0.24,117835202560,Large,,54.0,314.42,223.95,2,6,0.031,66
PLTR,Palantir,US,Technology,192.59,0.42,462805008384,Large,164.60684,67.4,162.82,151.98,0,6,0.114,68
NET,Cloudflare,US,Technology,358.82,1.84,127768526848,Large,,67.1,296.60,230.11,2,7,0.017,61
CRWD,CrowdStrike,US,Technology,259.67,-1.07,265885171712,Large,8655.667,66.9,210.80,148.88,2,7,-0.039,64
DDOG,Datadog,US,Technology,256.92,2.16,92253552640,Large,513.84,62.2,242.93,180.67,0,6,0.143,69
MDB,MongoDB,US,Technology,421.4,-1.62,33894014976,Large,577.26025,57.3,382.49,344.65,3,6,-0.290,58
JPM,JPMorgan Chase,US,Financials,338.56,0.31,899955556352,Large,14.51801,35.0,353.35,321.12,2,4,-0.133,60
BAC,Bank of America,US,Financials,56.03,0.05,391803699200,Large,12.939954,25.1,61.64,55.29,2,9,-0.102,66
WFC,Wells Fargo,US,Financials,82.18,0.34,248512249856,Large,11.944767,35.1,87.00,85.10,2,2,-0.138,52
GS,Goldman Sachs,US,Financials,923.29,-1.40,268835635200,Large,14.2483015,32.5,1027.97,958.50,2,2,0.373,57
MS,Morgan Stanley,US,Financials,196.32,-1.04,308333576192,Large,15.857836,32.0,212.92,193.37,2,2,-0.145,54
V,Visa,US,Financials,367.98,1.79,690829197312,Large,31.317448,48.1,367.81,336.51,2,4,0.377,58
MA,Mastercard,US,Financials,566.08,1.10,495891709952,Large,31.103296,46.4,568.09,531.96,2,5,-0.102,56
AXP,American Express,US,Financials,305.66,1.23,206415200256,Large,18.536083,32.2,334.11,334.67,6,3,0.194,50
BLK,BlackRock,US,Financials,1073.45,1.18,174410055680,Large,25.74838,45.0,1108.93,1061.30,2,2,-0.121,52
SCHW,Charles Schwab,US,Financials,99.49,-0.01,172051595264,Large,18.12204,31.8,106.72,98.26,2,4,-0.181,56
JNJ,Johnson & Johnson,US,Healthcare,270.68,0.56,652311330816,Large,31.437864,55.6,264.10,239.64,2,7,0.311,62
UNH,UnitedHealth,US,Healthcare,375.01,1.00,336607051776,Large,24.1009,37.8,401.23,354.95,2,4,-0.137,57
PFE,Pfizer,US,Healthcare,28.41,0.82,161927725056,Large,37.38158,62.6,26.85,26.31,2,8,0.430,63
ABBV,AbbVie,US,Healthcare,265.12,0.02,468498120704,Large,75.10481,60.3,256.43,230.16,0,8,0.029,58
MRK,Merck,US,Healthcare,147.98,-0.07,365092044800,Large,120.30894,56.4,139.41,121.16,2,6,0.242,54
LLY,Eli Lilly,US,Healthcare,1181.89,2.68,1053940252672,Large,39.647434,55.4,1176.86,1068.36,0,7,0.339,64
TMO,Thermo Fisher,US,Healthcare,678.39,1.97,250832879616,Large,36.551186,74.7,599.16,539.26,3,8,0.474,68
ABT,Abbott Labs,US,Healthcare,101.07,-2.34,174889844736,Large,32.70874,35.2,106.67,104.86,2,2,-0.021,48
AMGN,Amgen,US,Healthcare,406.04,-0.01,219518222336,Large,25.251244,52.2,402.80,361.25,2,4,0.070,57
GILD,Gilead Sciences,US,Healthcare,149.69,-1.11,185608896512,Large,,58.7,140.77,135.69,2,5,0.225,58
WMT,Walmart,US,Consumer Defensive,107.59,-2.66,856209686528,Large,38.981884,48.1,109.52,118.60,4,2,0.150,43
PG,Procter & Gamble,US,Consumer Defensive,145.68,-1.16,338366889984,Large,22.006042,49.3,146.07,147.47,4,2,0.022,49
