ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.335,110.12,3709021716480,Large,31.943039,42.0,260.84,247.32,2,2,0.113,48
MSFT,Microsoft,US,Technology,374.02,58.85,2779634991104,Large,23.418283,28.9,416.76,480.69,7,7,-0.184,46
GOOGL,Alphabet,US,Technology,292.44,187.76,3537521082368,Large,27.051765,34.8,316.79,261.17,2,2,0.000,53
AMZN,Amazon,US,Technology,207.62,34.51,2228676984832,Large,28.95537,44.3,219.35,224.82,4,4,0.088,46
NVDA,NVIDIA,US,Technology,175.595,1288.87,4267350425600,Large,35.83163,41.9,184.23,178.78,2,4,0.265,52
META,Meta Platforms,US,Technology,595.855,111.19,1507197714432,Large,25.354681,35.3,648.03,689.75,6,0,0.128,36
TSLA,Tesla,US,Consumer Cyclical,384.56,83.05,1442847653888,Large,359.35513,42.4,412.98,395.13,3,2,0.084,33
AVGO,Broadcom,US,Technology,319.15,597.95,1512892923904,Large,62.20078,45.5,329.71,325.78,2,2,0.232,45
ORCL,Oracle,US,Technology,148.21,121.77,426316300288,Large,26.612207,43.4,160.78,219.84,5,4,0.032,36
CRM,Salesforce,US,Technology,184.14,-12.12,172543868928,Large,23.578106,37.3,203.23,240.19,5,4,-0.534,37
AMD,AMD,US,Technology,206.065,169.44,335774973952,Large,78.906136,51.7,214.46,193.84,0,6,0.219,58
INTC,Intel,US,Technology,44.235,-28.70,220911763456,Large,,46.6,46.57,34.43,2,10,-0.275,61
NFLX,Netflix,US,Communication,91.685,76.04,388981260288,Large,36.24506,50.6,87.27,108.09,5,1,0.643,41
ADBE,Adobe,US,Technology,239.16,-47.03,98203910144,Large,13.941142,31.1,273.77,333.70,8,0,-0.076,28
CSCO,Cisco,US,Technology,80.525,62.19,318122360832,Large,28.96223,56.2,78.54,72.76,0,5,0.287,62
QCOM,Qualcomm,US,Technology,128.93,1.38,137671016448,Large,26.040403,32.9,143.76,159.37,5,4,-0.137,38
INTU,Intuit,US,Technology,433.755,14.97,120702771200,Large,28.239258,45.1,461.99,638.18,5,3,0.079,37
AMAT,Applied Materials,US,Technology,376.825,211.17,298825875456,Large,38.69887,62.2,341.75,242.87,0,8,0.280,75
PANW,Palo Alto Networks,US,Technology,156.845,193.17,127985524736,Large,87.136116,40.5,167.10,189.18,5,2,0.197,39
SNPS,Synopsys,US,Technology,416.455,78.70,79758761984,Large,63.761097,42.7,451.24,490.11,4,4,0.223,36
NOW,ServiceNow,US,Technology,105.61,11.80,111433752576,Large,62.863155,38.2,115.58,164.05,7,3,-0.286,21
UBER,Uber,US,Technology,72.61,38.12,150871261184,Large,15.350951,43.5,76.64,87.43,4,5,-0.034,48
SHOP,Shopify,US,Technology,116.511,5.34,152042242048,Large,123.93617,41.4,128.96,140.79,7,1,-0.109,23
SNOW,Snowflake,US,Technology,162.51,-22.09,55600656384,Large,,39.6,183.18,216.51,7,5,-0.051,35
PLTR,Palantir,US,Technology,155.66,611.43,372291076096,Large,247.08127,54.7,150.81,163.76,4,2,-0.048,32
NET,Cloudflare,US,Technology,215.568,217.81,75885191168,Large,,59.7,188.77,200.64,3,3,0.489,50
CRWD,CrowdStrike,US,Technology,397.29,118.77,100758347776,Large,,41.6,423.20,466.97,7,1,-0.308,30
DDOG,Datadog,US,Technology,123.43,51.90,43658174464,Large,398,49.3,122.70,139.40,3,2,0.312,35
MDB,MongoDB,US,Technology,256.04,-9.71,20829779968,Large,,36.0,333.69,311.40,1,4,-0.489,37
JPM,JPMorgan Chase,US,Financials,292.96,94.50,790028222464,Large,14.624312,47.8,301.70,301.57,0,4,0.305,59
BAC,Bank of America,US,Financials,48.28,30.84,352528007168,Large,12.670605,43.2,51.40,50.71,0,4,0.470,60
WFC,Wells Fargo,US,Financials,80.12,110.18,247113121792,Large,12.79313,47.3,85.46,84.06,1,4,-0.062,54
GS,Goldman Sachs,US,Financials,839.49,155.44,251786985472,Large,16.367517,47.5,893.37,801.23,0,8,-0.097,62
MS,Morgan Stanley,US,Financials,166.51,109.90,264394604544,Large,16.324509,52.3,172.78,160.10,0,7,-0.265,59
V,Visa,US,Financials,305.365,46.76,588669059072,Large,28.641653,40.2,319.86,338.76,7,1,0.208,37
MA,Mastercard,US,Financials,501.285,39.38,447363416064,Large,30.362356,43.0,523.99,556.01,6,1,-0.254,34
AXP,American Express,US,Financials,302.66,118.65,208425844736,Large,19.685753,39.9,333.77,335.28,5,2,0.112,42
BLK,BlackRock,US,Financials,976.18,35.06,151836540928,Large,27.669502,42.3,1056.66,1084.39,4,2,0.000,41
SCHW,Charles Schwab,US,Financials,96.15,49.95,170834706432,Large,20.675268,53.4,98.04,95.42,0,4,-0.029,55
JNJ,Johnson & Johnson,US,Healthcare,235.255,45.30,566940794880,Large,21.30933,41.5,235.36,195.40,2,5,0.160,62
UNH,UnitedHealth,US,Healthcare,272.3,-26.52,247155605504,Large,20.581635,38.8,295.53,313.96,7,2,0.332,40
PFE,Pfizer,US,Healthcare,27.075,-23.97,153983238144,Large,19.904339,51.8,26.69,25.33,2,6,0.232,61
ABBV,AbbVie,US,Healthcare,204.56,98.49,361696624640,Large,85.94958,27.4,222.42,215.42,2,9,0.064,48
MRK,Merck,US,Healthcare,116.19,59.72,287235342336,Large,15.958392,48.8,115.86,95.02,2,3,-0.106,59
LLY,Eli Lilly,US,Healthcare,904.55,402.05,809410166784,Large,39.405228,30.9,1018.06,893.98,3,2,0.503,48
TMO,Thermo Fisher,US,Healthcare,492.91,10.67,183108304896,Large,27.785233,45.7,540.32,515.75,0,7,0.019,59
ABT,Abbott Labs,US,Healthcare,103.93,-11.94,180597391360,Large,27.938171,31.4,112.24,125.39,8,0,0.014,31
AMGN,Amgen,US,Healthcare,350.24,42.68,188803055616,Large,24.595505,38.0,360.30,317.21,2,5,-0.174,56
GILD,Gilead Sciences,US,Healthcare,137.89,114.28,171179606016,Large,20.337772,37.5,142.59,123.30,2,4,0.246,59
WMT,Walmart,US,Consumer Defensive,121.99,174.94,972473696256,Large,44.68132,45.7,123.86,108.29,2,2,0.436,50
PG,Procter & Gamble,US,Consumer Defensive,143.54,8.28,335953264640,Large,21.265184,29.9,153.73,152.66,3,9,-0.025,59
KO,Coca-Cola,US,Consumer Defensive,74.95,45.48,322510192640,Large,24.648027,36.5,76.43,71.15,2,4,-0.058,54
PEP,PepsiCo,US,Consumer Defensive,150.63,8.52,205962461184,Large,25.063229,32.3,158.00,146.82,2,4,-0.029,53
COST,Costco,US,Consumer Defensive,974.93,188.41,432741613568,Large,50.724766,45.2,983.45,948.71,2,2,0.077,45
MCD,McDonald's,US,Consumer Cyclical,309.595,38.18,220924788736,Large,25.928812,32.1,321.26,308.46,2,4,-0.194,51
NKE,Nike,US,Consumer Cyclical,53.69,-59.68,79481782272,Large,31.39766,33.4,61.02,66.92,7,0,0.409,36
SBUX,Starbucks,US,Consumer Cyclical,92.52,-11.86,105408028672,Large,77.09999,40.8,96.00,89.64,2,2,-0.286,39
HD,Home Depot,US,Consumer Cyclical,331.23,13.14,329854091264,Large,23.273014,33.8,369.44,374.78,7,0,0.179,38
LOW,Lowe's,US,Consumer Cyclical,234.45,29.76,131489832960,Large,19.781012,35.2,264.59,246.71,2,2,-0.031,48
XOM,ExxonMobil,US,Energy,164.58,192.12,685932609536,Large,24.570148,73.4,146.51,121.78,7,8,0.363,65
CVX,Chevron,US,Energy,206.455,97.19,412806545408,Large,31.141779,80.0,182.57,160.29,7,8,0.194,60
COP,ConocoPhillips,US,Energy,129.11,142.64,157816209408,Large,20.332283,77.8,110.21,97.02,7,8,0.225,63
SLB,Schlumberger,US,Energy,50.335,83.57,75574558720,Large,21.423405,58.5,48.81,39.02,0,7,0.174,72
EOG,EOG Resources,US,Energy,141.88,95.59,76983869440,Large,15.557018,79.3,120.72,115.54,5,8,0.296,66
CAT,Caterpillar,US,Industrials,718.76,224.89,336266723328,Large,38.200424,53.5,701.96,537.54,2,4,-0.118,57
BA,Boeing,US,Industrials,196.73,-17.77,154599112704,Large,79.326614,31.4,230.85,219.00,2,2,0.166,38
HON,Honeywell,US,Industrials,221.685,10.83,140919767040,Large,31.943083,33.8,232.02,210.52,2,2,0.024,50
UPS,UPS,US,Industrials,98.635,-38.32,83798990848,Large,15.034299,35.7,108.59,97.23,2,2,-0.172,52
RTX,RTX Corp,US,Industrials,194.47,157.41,261805441024,Large,39.13682,39.6,200.88,172.60,2,2,-0.228,47
DE,Deere & Co,US,Industrials,582.275,61.34,157276733440,Large,32.804226,49.4,573.70,507.10,2,4,0.130,56
GE,GE Aerospace,US,Industrials,290.63,366.49,306518360064,Large,36.098137,33.9,316.36,292.22,2,4,-0.004,47
LMT,Lockheed Martin,US,Industrials,611.16,71.62,141421068288,Large,28.41283,37.8,628.37,508.41,2,3,-0.069,55
DIS,Disney,US,Communication,96.82,-47.59,171699322880,Large,14.259205,30.6,105.80,112.30,6,0,0.039,40
CMCSA,Comcast,US,Communication,29.2,-44.28,106419937280,Large,5.4183674,39.4,30.25,29.63,2,7,-0.033,62
T,AT&T,US,Communication,29,28.03,205523140608,Large,9.536184,63.4,26.79,26.86,3,5,0.361,62
VZ,Verizon,US,Communication,50.995,-10.55,215080796160,Large,12.560345,62.8,46.66,43.13,5,5,0.173,60
TMUS,T-Mobile,US,Communication,211.9,73.18,237011550208,Large,21.778008,50.2,205.55,221.14,5,4,-0.118,47
AMT,American Tower,US,Real Estate,171.305,-24.54,80193519616,Large,31.722221,34.5,181.86,192.90,7,0,-0.246,33
PLD,Prologis,US,Real Estate,130.88,26.06,122010353664,Large,36.764046,41.5,134.62,121.12,2,2,0.387,51
NEE,NextEra Energy,US,Utilities,91.965,26.27,191652757504,Large,27.874243,52.7,89.68,80.46,2,5,0.323,61
DUK,Duke Energy,US,Utilities,127.91,35.51,99471884288,Large,20.238924,46.9,125.48,122.09,2,7,0.267,62
SOFI,SoFi Technologies,US,Fintech,16.84,2.18,21475444736,Large,43.17949,30.8,20.83,23.78,5,2,-0.013,29
RIVN,Rivian,US,Consumer Cyclical,15.97,-85.04,19818483712,Large,,52.5,15.64,14.97,1,7,0.080,50
LCID,Lucid Group,US,Consumer Cyclical,10.35,-95.41,3391532288,Mid,,51.6,10.34,17.00,4,4,-0.109,36
COIN,Coinbase,US,Fintech,181.735,-52.30,49006223360,Large,40.83933,43.5,193.65,283.16,7,0,-0.496,21
RBLX,Roblox,US,Technology,55.935,-13.28,39641473024,Large,,35.2,67.30,100.90,7,0,-0.143,23
U,Unity Software,US,Technology,18.25,-80.31,7901981184,Mid,,35.0,26.48,34.81,5,2,-0.155,25
AFRM,Affirm,US,Fintech,44.94,-38.12,14969992192,Large,55.48148,37.3,56.40,68.94,5,2,0.096,24
HOOD,Robinhood,US,Fintech,69.57,83.08,62625452032,Large,33.931705,36.9,86.08,107.84,5,2,-0.011,30
PATH,UiPath,US,Technology,11.135,-83.00,5957111808,Mid,21.423079,42.6,12.44,13.39,5,2,-0.065,38
PINS,Pinterest,US,Communication,18.46,-73.48,12278458368,Large,30.262293,44.7,20.42,29.51,5,2,0.383,34
SNAP,Snap,US,Communication,4.385,-91.32,7397609472,Mid,,26.6,5.76,7.54,6,7,-0.083,37
TTD,Trade Desk,US,Technology,22.495,-66.33,10707104768,Large,24.994446,33.1,28.42,48.35,7,0,-0.252,24
