ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,263.51,119.35,3872168607744,Large,33.305943,47.0,264.85,243.69,2,3,0.006,49
MSFT,Microsoft,US,Technology,404.38,78.35,3005505077248,Large,25.27375,44.3,440.76,485.02,5,2,-0.184,39
GOOGL,Alphabet,US,Technology,303.58,198.51,3671923621888,Large,28.079556,38.7,320.14,251.72,2,2,-0.299,50
AMZN,Amazon,US,Technology,215.775,44.93,2315951800320,Large,30.047356,50.5,225.84,224.38,0,4,-0.225,49
NVDA,NVIDIA,US,Technology,181.98,1371.14,4422780846080,Large,37.136734,46.2,186.06,175.68,2,2,-0.069,47
META,Meta Platforms,US,Technology,670.285,160.16,1695927762944,Large,28.505314,55.6,656.85,691.39,3,2,0.107,45
TSLA,Tesla,US,Consumer Cyclical,401.95,94.04,1507802218496,Large,365.2909,43.1,431.28,391.53,2,4,-0.150,40
AVGO,Broadcom,US,Technology,320.35,622.18,1518606352384,Large,67.147804,44.0,334.75,319.69,3,2,0.029,43
ORCL,Oracle,US,Technology,152.205,131.98,437695315968,Large,28.625938,45.0,172.27,220.46,5,4,0.158,40
CRM,Salesforce,US,Technology,194.41,-5.32,185164005376,Large,25.967958,44.6,221.95,245.73,5,4,0.128,41
AMD,AMD,US,Technology,197.19,153.62,321451819008,Large,75.251915,42.1,218.24,187.79,2,2,-0.481,39
INTC,Intel,US,Technology,44.729,-23.32,223584174080,Large,,47.3,44.69,32.69,2,5,-0.500,51
NFLX,Netflix,US,Communication,98,91.67,415429427200,Large,38.709484,73.2,86.54,109.87,10,2,0.343,31
ADBE,Adobe,US,Technology,274.68,-37.44,114976866304,Large,16.45716,51.0,297.63,344.42,4,2,0.096,41
CSCO,Cisco,US,Technology,79.65,78.75,314724417536,Large,28.652878,52.2,78.00,71.72,2,3,-0.127,52
QCOM,Qualcomm,US,Technology,138.53,8.40,147956285440,Large,27.929436,36.3,156.00,160.55,5,2,-0.201,36
INTU,Intuit,US,Technology,435.175,15.64,121117917184,Large,29.879807,48.2,519.66,657.09,5,2,0.335,37
AMAT,Applied Materials,US,Technology,358.34,231.06,284437708800,Large,36.68475,54.4,320.08,229.75,2,5,-0.115,63
PANW,Palo Alto Networks,US,Technology,158.59,183.50,129413521408,Large,88.10834,47.6,173.12,190.95,5,2,-0.110,36
