ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.77,108.06,3686313230336,Large,31.707333,37.4,261.66,246.37,2,2,-0.120,46
MSFT,Microsoft,US,Technology,392.9,70.29,2920738717696,Large,24.591679,38.2,424.62,482.34,5,2,0.047,42
GOOGL,Alphabet,US,Technology,309.15,205.89,3740392751104,Large,28.576712,49.4,318.57,258.52,0,6,0.224,63
AMZN,Amazon,US,Technology,210.821,39.25,2263726424064,Large,29.410738,46.3,222.25,224.81,4,4,0.095,45
NVDA,NVIDIA,US,Technology,181.975,1330.40,4423874510848,Large,37.22188,47.4,185.13,178.08,2,2,0.000,48
META,Meta Platforms,US,Technology,617.4,121.59,1562354647040,Large,26.316149,38.9,652.23,691.31,6,3,-0.009,40
TSLA,Tesla,US,Consumer Cyclical,397.104,82.39,1490428362752,Large,367.7685,44.1,417.69,394.10,1,6,-0.048,41
AVGO,Broadcom,US,Technology,318,585.12,1507914678272,Large,61.87549,42.3,331.60,324.56,2,2,0.198,44
ORCL,Oracle,US,Technology,153.03,129.29,440236408832,Large,27.48115,46.6,164.13,220.18,5,4,0.437,39
CRM,Salesforce,US,Technology,194.75,-7.03,182526656512,Large,25.00629,46.4,208.84,241.63,5,2,0.222,39
AMD,AMD,US,Technology,199.69,155.62,325948801024,Large,76.597015,46.7,214.80,192.10,0,6,0.123,55
INTC,Intel,US,Technology,45.08,-29.26,225207615488,Large,,48.5,46.39,33.94,2,5,0.183,60
NFLX,Netflix,US,Communication,94.66,87.52,401558470656,Large,37.416996,59.8,87.13,108.71,5,1,-0.054,35
ADBE,Adobe,US,Technology,248.68,-43.38,102083133440,Large,14.491841,35.1,281.15,337.04,8,0,-0.245,26
CSCO,Cisco,US,Technology,78.28,60.41,309370716160,Large,28.165468,48.5,78.20,72.47,2,5,0.078,56
QCOM,Qualcomm,US,Technology,131.33,1.22,140277039104,Large,26.479837,34.1,147.86,159.75,7,2,0.020,33
INTU,Intuit,US,Technology,445.65,19.17,124015624192,Large,28.957764,49.5,477.89,644.48,5,2,-0.105,35
AMAT,Applied Materials,US,Technology,355.34,210.94,282052919296,Large,36.414444,54.0,336.23,238.86,2,5,0.096,64
PANW,Palo Alto Networks,US,Technology,170.84,222.80,139450318848,Large,95.47207,61.0,169.26,189.83,3,2,-0.269,39
SNPS,Synopsys,US,Technology,432.165,90.05,82786410496,Large,66.18147,48.4,458.72,491.08,4,4,0.096,38
NOW,ServiceNow,US,Technology,114.555,22.87,120898281472,Large,68.61078,49.3,118.55,165.90,5,3,0.054,27
UBER,Uber,US,Technology,77.18,38.59,160418906112,Large,16.32241,55.4,77.61,87.62,4,5,0.512,53
SHOP,Shopify,US,Technology,124.74,11.66,162848342016,Large,131.34737,47.3,132.80,140.51,5,3,-0.013,29
