ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,255.13,110.80,3748852924416,Large,32.286076,39.1,263.15,245.33,2,2,0.048,48
MSFT,Microsoft,US,Technology,404.09,71.41,3003067924480,Large,25.269049,44.1,431.24,483.60,5,2,0.147,42
GOOGL,Alphabet,US,Technology,301.52,194.17,3646882840576,Large,27.913889,40.6,319.14,255.81,0,6,0.125,62
AMZN,Amazon,US,Technology,208.56,35.01,2239089868800,Large,29.090656,42.3,223.78,224.68,4,2,0.224,42
NVDA,NVIDIA,US,Technology,182.69,1321.05,4441252560896,Large,37.3681,47.8,185.60,177.16,2,2,0.191,48
META,Meta Platforms,US,Technology,640.54,138.65,1620357414912,Large,27.246704,44.1,655.35,691.80,6,2,-0.036,38
TSLA,Tesla,US,Consumer Cyclical,396.28,71.37,1488226484224,Large,374.154,42.3,421.93,393.31,0,6,-0.018,45
AVGO,Broadcom,US,Technology,334.515,641.44,1586003443712,Large,65.333984,51.6,333.59,322.92,1,7,0.096,50
ORCL,Oracle,US,Technology,161.2,140.02,463245967360,Large,30.29699,53.8,167.40,220.37,5,2,0.207,34
CRM,Salesforce,US,Technology,201.01,-5.28,188262039552,Large,25.758974,51.3,214.06,243.16,5,2,0.251,40
AMD,AMD,US,Technology,197.35,143.49,321777893376,Large,75.90769,44.0,216.56,190.42,0,6,-0.160,52
INTC,Intel,US,Technology,45.662,-27.41,228054876160,Large,,49.6,45.84,33.44,0,6,0.450,66
NFLX,Netflix,US,Communication,94.86,83.12,402364432384,Large,37.492096,61.7,86.95,109.22,5,3,0.168,41
ADBE,Adobe,US,Technology,272.809,-38.60,111965929472,Large,16.332634,48.0,288.47,340.30,5,2,0.139,39
CSCO,Cisco,US,Technology,77.14,58.01,304747905024,Large,27.744604,45.4,78.01,72.16,2,2,-0.259,48
QCOM,Qualcomm,US,Technology,133.12,2.42,142178156544,Large,26.838709,32.9,151.34,160.10,7,0,0.090,30
INTU,Intuit,US,Technology,443.315,11.96,123383947264,Large,28.847757,48.8,494.02,650.62,5,2,-0.127,34
AMAT,Applied Materials,US,Technology,335.94,193.94,266638163968,Large,34.424324,46.5,329.70,235.07,2,5,0.217,65
PANW,Palo Alto Networks,US,Technology,167.104,192.71,136378081280,Large,92.850006,56.9,170.40,190.22,4,2,0.321,33
SNPS,Synopsys,US,Technology,425.18,85.30,81449304064,Large,65.51387,43.5,463.23,492.08,4,4,-0.016,35
NOW,ServiceNow,US,Technology,114.645,17.17,120935211008,Large,68.63174,49.2,121.43,167.69,5,2,0.031,28
UBER,Uber,US,Technology,73.6,21.96,152928321536,Large,15.560253,44.9,78.11,87.84,4,2,0.374,46
SHOP,Shopify,US,Technology,126.2,10.64,164766810112,Large,132.89474,48.4,135.73,140.14,5,2,0.048,27
SNOW,Snowflake,US,Technology,178.01,-22.60,60915019776,Large,,49.1,191.44,217.90,5,2,0.192,36
PLTR,Palantir,US,Technology,153.38,469.76,367026569216,Large,239.78127,56.1,154.45,162.67,5,2,0.160,31
NET,Cloudflare,US,Technology,210.57,175.98,74116489216,Large,,64.5,185.37,198.70,5,2,0.341,41
CRWD,CrowdStrike,US,Technology,440.466,121.34,111634817024,Large,,58.9,430.05,468.87,6,2,0.466,40
DDOG,Datadog,US,Technology,127.49,53.60,45112504320,Large,411.25806,55.9,123.84,139.05,4,2,-0.103,29
MDB,MongoDB,US,Technology,263.29,-17.74,21192943616,Large,,33.3,358.36,308.60,3,2,-0.374,31
JPM,JPMorgan Chase,US,Financials,280.241,79.47,755627589632,Large,14.0015,29.8,308.13,300.62,2,9,0.076,61
BAC,Bank of America,US,Financials,47.025,23.95,343363354624,Large,12.3412075,30.1,52.80,50.59,2,2,-0.239,47
WFC,Wells Fargo,US,Financials,74.825,87.20,234897702912,Large,11.953674,26.0,88.39,83.97,3,9,-0.123,57
GS,Goldman Sachs,US,Financials,790.155,126.53,236895551488,Large,15.3904915,29.3,911.69,793.01,2,13,0.167,63
MS,Morgan Stanley,US,Financials,154.11,82.72,244752777216,Large,15.082191,31.0,176.59,158.86,2,5,-0.302,52
