ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.105,125.73,4013782990848,Large,34.611534,57.7,265.66,242.27,0,5,0.028,57
MSFT,Microsoft,US,Technology,398.85,74.18,2963512229888,Large,24.93621,38.4,448.50,486.22,5,2,0.128,42
GOOGL,Alphabet,US,Technology,311.55,209.08,3768699584512,Large,28.792978,43.6,319.92,248.05,2,2,0.128,56
AMZN,Amazon,US,Technology,210.173,37.50,2256426762240,Large,29.3159,41.8,227.20,224.26,0,4,0.037,50
NVDA,NVIDIA,US,Technology,195.58,1369.75,4760690753536,Large,48.519848,61.0,185.41,174.35,0,5,0.312,57
META,Meta Platforms,US,Technology,649.515,155.02,1642693525504,Large,27.681164,47.7,656.34,690.90,6,0,0.128,37
TSLA,Tesla,US,Consumer Cyclical,413.99,82.05,1553589338112,Large,390.58682,46.3,438.53,389.67,0,6,0.156,49
AVGO,Broadcom,US,Technology,332.97,628.34,1578630643712,Large,69.65585,49.7,336.81,317.36,0,6,0.072,55
ORCL,Oracle,US,Technology,151.41,131.87,435072729088,Large,28.454416,42.2,175.85,220.70,5,2,0.067,36
CRM,Salesforce,US,Technology,188.9,-18.25,179842318336,Large,25.22163,37.8,228.10,248.01,6,2,0.165,39
AMD,AMD,US,Technology,213.61,159.17,348353757184,Large,81.86211,48.9,219.01,185.63,2,2,0.184,46
INTC,Intel,US,Technology,45.8,-24.17,228779163648,Large,,49.6,43.88,32.11,2,6,0.264,59
NFLX,Netflix,US,Communication,81.715,49.47,346350714880,Large,32.272766,49.6,86.49,110.36,5,5,-0.064,39
ADBE,Adobe,US,Technology,254.675,-44.53,106655088640,Large,15.2660265,32.7,306.33,347.67,6,2,0.188,37
CSCO,Cisco,US,Technology,78.575,72.62,310516514816,Large,28.269783,49.2,77.81,71.28,2,3,0.235,54
QCOM,Qualcomm,US,Technology,145.255,7.18,155122876416,Large,29.223343,44.9,159.48,160.79,4,5,0.180,46
INTU,Intuit,US,Technology,370.75,-4.44,103239065600,Large,25.469091,24.3,544.12,663.02,6,9,0.135,44
AMAT,Applied Materials,US,Technology,391.96,244.04,311329292288,Large,40.229744,73.5,309.04,224.81,7,8,0.180,61
PANW,Palo Alto Networks,US,Technology,142.93,138.19,116630872064,Large,79.405556,25.9,176.50,191.91,8,7,0.076,39
SNPS,Synopsys,US,Technology,447.95,83.52,85700993024,Large,55.508057,48.9,471.34,496.36,4,2,0.028,33
NOW,ServiceNow,US,Technology,103.79,-1.86,109523845120,Large,62.155693,36.0,130.47,172.57,5,2,0.344,26
UBER,Uber,US,Technology,72.598,41.10,150840098816,Large,15.34778,40.5,79.46,88.64,4,2,0.200,44
SHOP,Shopify,US,Technology,120.145,-3.51,156714450944,Large,127.74468,43.2,144.35,138.93,1,4,0.012,37
SNOW,Snowflake,US,Technology,165.825,-36.30,56747028480,Large,,38.6,201.68,218.44,7,0,-0.080,27
PLTR,Palantir,US,Technology,133.11,455.55,318380310528,Large,211.3019,38.5,162.93,161.31,1,4,0.123,38
NET,Cloudflare,US,Technology,166.75,132.50,58627895296,Large,,41.6,186.76,196.50,6,2,-0.101,33
CRWD,CrowdStrike,US,Technology,357,71.09,89987792896,Large,,31.3,445.14,470.15,7,2,-0.272,29
DDOG,Datadog,US,Technology,108.365,14.07,38000435200,Large,349.5645,38.2,128.14,138.76,7,2,0.101,23
MDB,MongoDB,US,Technology,315.235,-17.04,25657530368,Large,,36.1,390.25,303.49,2,4,-0.211,51
JPM,JPMorgan Chase,US,Financials,301.183,99.22,812494553088,Large,15.0552225,43.2,314.01,298.90,2,4,-0.320,52
BAC,Bank of America,US,Financials,51.245,42.62,374179889152,Large,13.448819,39.7,54.12,50.29,2,5,-0.104,55
WFC,Wells Fargo,US,Financials,86.615,130.60,271907504128,Large,13.837061,43.4,91.20,83.64,2,4,0.152,56
GS,Goldman Sachs,US,Financials,916.78,179.71,277516517376,Large,17.856253,49.1,921.46,779.49,2,3,0.088,57
MS,Morgan Stanley,US,Financials,171.455,118.61,272495034368,Large,16.79285,43.9,179.67,156.88,2,2,0.048,53
V,Visa,US,Financials,312.835,46.36,603032911872,Large,29.340525,39.8,334.90,343.50,7,0,0.016,34
MA,Mastercard,US,Financials,507.26,43.06,452764434432,Large,30.691742,38.5,548.44,562.54,6,2,-0.232,36
AXP,American Express,US,Financials,323.255,135.81,222581735424,Large,21.009102,32.4,361.88,334.34,2,4,-0.192,50
BLK,BlackRock,US,Financials,1074.455,54.64,166702661632,Large,30.394766,46.7,1092.09,1082.91,2,6,0.000,53
