ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.07,95.46,3793240457216,Large,32.627052,51.9,260.87,251.21,2,6,0.336,57
MSFT,Microsoft,US,Technology,392.07,53.40,2914086551552,Large,24.520325,57.1,392.14,473.11,5,2,0.204,43
GOOGL,Alphabet,US,Technology,331.05,195.33,4004591173632,Large,30.651852,68.8,307.87,270.09,0,5,0.248,62
AMZN,Amazon,US,Technology,247.66,48.61,2663612940288,Large,34.54393,75.8,213.53,225.15,10,4,0.328,41
NVDA,NVIDIA,US,Technology,193.468,1166.40,4701802201088,Large,39.47959,65.8,182.06,181.11,0,5,0.184,57
META,Meta Platforms,US,Technology,661.045,118.30,1672466137088,Large,28.15886,64.6,630.42,682.02,3,2,-0.091,44
TSLA,Tesla,US,Consumer Cyclical,363.225,48.82,1362789400576,Large,336.27313,45.4,391.68,397.67,5,2,0.147,28
AVGO,Broadcom,US,Technology,378.73,693.48,1795520331776,Large,73.82066,72.3,328.54,331.25,12,2,0.024,33
ORCL,Oracle,US,Technology,162.668,111.75,468134035456,Large,29.222622,61.9,150.33,215.99,7,3,0.236,37
CRM,Salesforce,US,Technology,173.54,-23.89,162644459520,Large,22.282413,38.6,189.37,234.15,7,0,0.236,31
AMD,AMD,US,Technology,251.32,219.95,409714098176,Large,95.91412,72.5,209.54,200.47,7,5,0.128,44
INTC,Intel,US,Technology,62.98,-1.89,316195110912,Large,,71.9,47.87,36.61,7,7,0.077,53
NFLX,Netflix,US,Communication,105.47,95.31,447476924416,Large,41.695652,76.3,90.54,106.29,10,4,0.080,37
ADBE,Adobe,US,Technology,239.785,-53.04,97751334912,Large,13.96622,44.2,256.29,322.70,5,4,0.157,41
CSCO,Cisco,US,Technology,81.81,59.26,323273818112,Large,29.431225,55.8,79.91,73.78,0,5,0.200,62
QCOM,Qualcomm,US,Technology,131.88,-2.13,140843106304,Large,26.586693,51.6,135.48,157.46,5,4,0.020,40
INTU,Intuit,US,Technology,371.15,-9.76,103281426432,Large,24.14769,34.8,420.67,613.03,7,0,-0.072,28
AMAT,Applied Materials,US,Technology,393.05,193.01,311928356864,Large,40.395683,62.9,353.57,256.11,2,7,0.304,68
PANW,Palo Alto Networks,US,Technology,160.67,167.06,131090391040,Large,89.25,48.6,160.47,186.46,4,2,0.088,38
SNPS,Synopsys,US,Technology,419.925,62.39,80441679872,Large,64.40567,53.2,421.70,484.17,5,2,0.212,32
NOW,ServiceNow,US,Technology,89.525,-17.84,94488059904,Large,53.622757,33.5,106.67,156.89,7,0,-0.040,18
UBER,Uber,US,Technology,72.445,22.31,149151662080,Large,15.321353,48.6,73.44,86.37,5,3,0.096,43
SHOP,Shopify,US,Technology,118.265,0.24,153906774016,Large,125.85107,48.8,120.40,141.23,5,4,-0.088,29
SNOW,Snowflake,US,Technology,135.51,-40.86,46852718592,Large,,35.5,165.90,211.89,7,0,-0.176,23
PLTR,Palantir,US,Technology,136.33,475.23,325865799680,Large,212.89062,42.9,143.74,164.07,7,0,0.136,22
NET,Cloudflare,US,Technology,178.535,139.42,62864486400,Large,,40.5,193.67,202.02,6,2,0.225,37
CRWD,CrowdStrike,US,Technology,397.545,90.94,100788781056,Large,,47.7,405.78,460.87,5,3,0.084,38
DDOG,Datadog,US,Technology,110.01,17.97,38927183872,Large,354.87097,40.2,119.28,138.74,6,1,0.065,24
MDB,MongoDB,US,Technology,235.74,-23.71,19203979264,Large,,37.5,290.41,313.75,5,2,0.075,31
JPM,JPMorgan Chase,US,Financials,312.16,106.44,841973039104,Large,15.601449,66.2,299.67,303.38,5,3,0.117,50
BAC,Bank of America,US,Financials,53.355,33.79,382983634944,Large,14.006562,69.8,50.69,51.05,3,3,0.096,53
WFC,Wells Fargo,US,Financials,82.085,95.49,253238411264,Large,13.110239,50.7,83.33,84.47,4,2,-0.005,50
GS,Goldman Sachs,US,Financials,903.9,169.54,268234981376,Large,16.50055,62.1,870.99,817.14,0,6,0.043,62
MS,Morgan Stanley,US,Financials,183.97,127.71,292150411264,Large,18.002935,72.5,168.85,162.66,7,7,0.144,54
V,Visa,US,Financials,310.55,39.90,598897262592,Large,29.194078,53.9,313.03,335.10,4,5,0.032,47
MA,Mastercard,US,Financials,512.87,35.57,457758048256,Large,31.030247,55.1,513.71,551.43,4,5,0.272,49
AXP,American Express,US,Financials,327.825,122.37,225140736000,Large,21.319895,64.6,319.27,335.81,3,2,0.096,48
BLK,BlackRock,US,Financials,1069.21,33.47,166365659136,Large,30.282843,68.3,1017.10,1083.63,3,3,0.285,48
SCHW,Charles Schwab,US,Financials,98.935,46.70,173363707904,Large,21.27742,61.0,95.78,95.84,3,3,-0.040,50
JNJ,Johnson & Johnson,US,Healthcare,241.106,50.77,581041586176,Large,21.83933,52.3,241.16,201.51,2,5,0.336,63
UNH,UnitedHealth,US,Healthcare,318.19,-15.29,288840613888,Large,24.034744,70.1,284.22,312.60,13,2,0.112,34
PFE,Pfizer,US,Healthcare,27.26,-26.66,155064598528,Large,20.044117,49.5,27.17,25.57,2,5,0.176,58
ABBV,AbbVie,US,Healthcare,208.365,96.76,368548184064,Large,87.917725,43.0,219.91,216.97,0,6,0.112,47
MRK,Merck,US,Healthcare,120.22,64.91,297206218752,Large,16.512362,53.6,119.04,97.85,3,6,0.272,64
LLY,Eli Lilly,US,Healthcare,934.97,410.91,836815683584,Large,40.72169,46.8,981.97,903.40,0,4,0.096,51
TMO,Thermo Fisher,US,Healthcare,528.56,10.57,196424187904,Large,29.794815,64.6,506.13,522.03,3,3,0.312,48
ABT,Abbott Labs,US,Healthcare,102.04,-16.02,177313169408,Large,27.430107,39.1,108.66,123.16,6,2,0.072,37
AMGN,Amgen,US,Healthcare,350.58,40.45,188986327040,Large,24.61938,46.2,363.53,321.53,0,6,0.096,62
GILD,Gilead Sciences,US,Healthcare,140.44,115.07,174314651648,Large,20.713863,49.1,144.82,125.39,0,7,0.064,65
WMT,Walmart,US,Consumer Defensive,124.035,167.09,988896821248,Large,45.435898,48.6,125.64,110.29,0,4,-0.056,52
PG,Procter & Gamble,US,Consumer Defensive,144.185,6.33,337500340224,Large,21.363111,42.8,152.74,151.48,1,6,-0.192,56
KO,Coca-Cola,US,Consumer Defensive,76.445,44.02,329030991872,Large,25.146381,48.5,77.62,71.55,0,6,0.104,62
PEP,PepsiCo,US,Consumer Defensive,155.68,9.55,212805353472,Large,25.946665,48.5,160.36,148.57,0,6,0.036,60
COST,Costco,US,Consumer Defensive,970,167.09,430553333760,Large,50.468266,40.5,993.85,949.08,2,2,0.288,45
MCD,McDonald's,US,Consumer Cyclical,301.97,31.11,214563323904,Large,25.280571,35.2,320.61,309.28,2,2,-0.064,48
NKE,Nike,US,Consumer Cyclical,43.675,-66.98,64677740544,Large,28.733553,28.1,56.05,65.87,8,7,-0.040,36
SBUX,Starbucks,US,Consumer Cyclical,98.8,-14.21,112585621504,Large,82.35,60.6,95.80,89.70,0,5,0.456,54
HD,Home Depot,US,Consumer Cyclical,342.305,6.96,340945240064,Large,24.055166,52.4,355.93,372.82,4,2,0.000,43
LOW,Lowe's,US,Consumer Cyclical,248.09,23.11,139188895744,Large,20.921587,55.0,254.77,248.05,0,4,0.192,56
XOM,ExxonMobil,US,Energy,148.59,159.23,617705832448,Large,22.180582,37.0,154.34,125.35,2,4,-0.256,56
CVX,Chevron,US,Energy,186.66,79.02,371847659520,Large,28.114458,38.8,191.43,164.08,2,6,-0.024,58
