ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.58,17.07,3888777003008,Large,33.4488,49.6,266.11,,2,1,-0.034,49
MSFT,Microsoft,US,Technology,397.23,-21.45,2952363507712,Large,24.873512,32.0,454.13,,3,0,-0.038,42
GOOGL,Alphabet,US,Technology,314.98,58.03,3810313371648,Large,29.164816,46.2,320.24,,2,0,0.124,58
AMZN,Amazon,US,Technology,210.11,-6.12,2255514238976,Large,29.344973,39.3,228.52,,2,0,-0.036,44
NVDA,NVIDIA,US,Technology,189.82,8.22,4621547864064,Large,46.98515,54.9,184.80,,0,2,0.011,52
META,Meta Platforms,US,Technology,655.66,-12.31,1658528202752,Large,27.936089,48.8,657.02,,2,0,0.281,47
TSLA,Tesla,US,Consumer Cyclical,411.82,27.14,1545326559232,Large,384.87848,42.9,440.94,,0,7,-0.062,53
AVGO,Broadcom,US,Technology,332.65,14.25,1577184657408,Large,69.88445,48.9,341.55,,0,2,-0.087,50
ORCL,Oracle,US,Technology,148.08,-37.00,425595404288,Large,27.834585,36.3,179.95,,1,2,0.062,43
CRM,Salesforce,US,Technology,185.16,-24.87,176272326656,Large,24.688,28.4,232.80,,2,7,0.073,53
AMD,AMD,US,Technology,200.15,21.16,326326714368,Large,76.98077,39.4,219.82,,2,1,0.024,44
INTC,Intel,US,Technology,44.11,87.38,220337324032,Large,,44.5,43.59,,2,4,-0.027,55
NFLX,Netflix,US,Communication,78.67,-35.19,333709443072,Large,31.094862,37.4,87.45,,2,2,0.037,41
ADBE,Adobe,US,Technology,258.61,-26.83,108254142464,Large,15.476361,29.1,311.95,,2,7,-0.044,52
CSCO,Cisco,US,Technology,79.2,18.02,312926666752,Large,28.489208,50.5,77.90,,2,1,0.036,52
QCOM,Qualcomm,US,Technology,142.88,-8.08,152602296320,Large,28.806452,38.8,161.66,,0,5,0.021,53
INTU,Intuit,US,Technology,380.55,-45.57,105945112576,Large,26.100822,20.9,562.23,,4,5,-0.067,41
AMAT,Applied Materials,US,Technology,375.38,133.21,297947168768,Large,38.461063,69.8,302.42,,0,5,0.056,69
PANW,Palo Alto Networks,US,Technology,148.7,-19.37,120160681984,Large,94.11392,27.7,179.49,,4,5,0.228,49
