ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,271.39,103.29,3989898788864,Large,34.405575,63.9,260.37,252.73,2,5,-0.131,53
MSFT,Microsoft,US,Technology,419.54,61.00,3116284510208,Large,26.25454,68.0,393.12,471.19,5,2,0.067,43
GOOGL,Alphabet,US,Technology,336.685,195.55,4074512842752,Large,31.187046,67.3,308.27,274.10,2,6,0.018,59
AMZN,Amazon,US,Technology,252.37,50.13,2712813961216,Large,35.13301,75.3,215.60,225.87,8,4,0.048,42
NVDA,NVIDIA,US,Technology,201.9,1214.37,4909364674560,Large,41.138474,71.3,184.23,182.21,7,6,0.288,49
META,Meta Platforms,US,Technology,672,122.91,1706810540032,Large,28.636713,63.2,630.07,680.81,5,2,0.201,43
TSLA,Tesla,US,Consumer Cyclical,391.26,57.74,1468157788160,Large,355.68637,55.8,389.84,399.63,5,2,0.096,29
AVGO,Broadcom,US,Technology,397.82,765.22,1886694932480,Large,77.7207,72.7,336.51,334.48,7,7,0.080,48
ORCL,Oracle,US,Technology,177.92,132.09,511274713088,Large,31.858423,68.5,153.09,214.81,3,2,-0.185,38
CRM,Salesforce,US,Technology,186.303,-19.20,171774918656,Large,23.859613,52.3,187.83,231.91,5,2,-0.011,37
AMD,AMD,US,Technology,279.34,242.29,455926480896,Large,107.14139,78.2,215.20,203.84,5,7,0.371,52
INTC,Intel,US,Technology,67.4,5.81,338315673600,Large,,72.1,49.68,37.73,5,8,0.027,56
NFLX,Netflix,US,Communication,94.325,85.35,398149910528,Large,30.419357,43.4,92.48,105.53,5,1,-0.284,38
ADBE,Adobe,US,Technology,246.32,-51.92,100315373568,Large,14.340909,49.9,253.20,319.22,7,4,0.281,40
CSCO,Cisco,US,Technology,87.55,68.59,345918341120,Large,31.492807,69.9,80.25,74.20,2,7,0.136,63
QCOM,Qualcomm,US,Technology,136.7,0.37,145910988800,Large,27.543348,60.8,134.61,156.85,5,2,-0.245,36
