ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.115,98.00,3794269372416,Large,32.677216,52.9,260.74,250.03,0,6,0.011,57
MSFT,Microsoft,US,Technology,378.915,49.62,2816536739840,Large,23.72918,45.2,398.34,475.36,5,2,-0.193,39
GOOGL,Alphabet,US,Technology,316.69,181.45,3832329535488,Large,29.306196,61.7,309.03,267.03,0,5,0.207,62
AMZN,Amazon,US,Technology,220.97,33.95,2372095442944,Large,30.861732,60.5,213.71,224.60,3,3,0.344,47
NVDA,NVIDIA,US,Technology,181.38,1166.89,4408927059968,Large,37.020405,53.8,182.21,180.34,0,4,0.276,54
META,Meta Platforms,US,Technology,597.16,90.77,1510561939456,Large,25.454603,49.1,634.97,683.40,4,2,-0.238,39
TSLA,Tesla,US,Consumer Cyclical,347.623,52.51,1304495521792,Large,324.8972,35.3,397.75,397.35,3,4,-0.345,30
AVGO,Broadcom,US,Technology,345.72,612.12,1639129415680,Large,67.25973,62.6,325.31,329.06,3,2,0.011,43
ORCL,Oracle,US,Technology,145.2,92.88,417601880064,Large,26.068222,45.0,152.10,217.26,5,2,-0.154,32
CRM,Salesforce,US,Technology,182.61,-18.64,171105566720,Large,23.441591,40.3,193.51,236.14,8,0,0.155,29
AMD,AMD,US,Technology,229.73,175.62,374586900480,Large,88.026825,63.8,209.77,198.33,0,5,-0.160,51
INTC,Intel,US,Technology,57.255,-14.61,287452856320,Large,,70.4,46.55,35.78,7,7,0.300,54
NFLX,Netflix,US,Communication,99.32,79.09,421346902016,Large,39.26087,66.3,89.00,106.78,3,3,0.555,48
ADBE,Adobe,US,Technology,243.58,-51.27,99273900032,Large,14.183756,42.3,261.31,325.72,6,2,-0.128,33
CSCO,Cisco,US,Technology,82.29,58.52,325155323904,Large,29.602518,59.8,79.58,73.49,0,5,0.000,61
QCOM,Qualcomm,US,Technology,127.03,-9.48,135641726976,Large,25.60484,38.9,137.29,157.98,6,4,-0.008,37
INTU,Intuit,US,Technology,402.22,-2.21,111927402496,Large,26.152145,36.9,433.58,621.09,7,5,0.015,37
AMAT,Applied Materials,US,Technology,384.79,176.13,305373151232,Large,39.50616,62.5,348.49,251.77,0,7,0.293,72
PANW,Palo Alto Networks,US,Technology,176.23,208.05,143787360256,Large,97.89445,63.6,162.01,187.30,3,2,0.251,44
SNPS,Synopsys,US,Technology,408.07,56.34,78170718208,Large,62.491577,46.8,428.14,485.65,5,2,0.000,29
NOW,ServiceNow,US,Technology,101.79,-2.88,107403001856,Large,60.9521,39.5,109.64,159.14,8,2,0.248,21
UBER,Uber,US,Technology,73.57,27.22,151405314048,Large,15.552855,51.0,74.18,86.75,4,3,0.277,46
SHOP,Shopify,US,Technology,124.361,1.71,162404614144,Large,135.26086,53.7,122.38,141.22,4,2,-0.173,27
SNOW,Snowflake,US,Technology,154.515,-33.90,53417566208,Large,,40.4,171.95,213.70,7,2,-0.099,28
PLTR,Palantir,US,Technology,148.55,534.56,355343204352,Large,235.83333,49.5,145.78,164.32,6,2,0.008,27
NET,Cloudflare,US,Technology,215.405,197.69,75818311680,Large,,57.1,194.27,202.19,5,2,0.160,43
CRWD,CrowdStrike,US,Technology,437.15,114.87,110897831936,Large,,60.3,411.16,462.94,3,3,0.192,45
DDOG,Datadog,US,Technology,122.705,38.93,43421097984,Large,395.8387,51.5,121.44,139.21,5,6,0.117,36
MDB,MongoDB,US,Technology,260.28,-12.29,21184647168,Large,,45.0,303.43,313.31,5,2,-0.090,31
JPM,JPMorgan Chase,US,Financials,306.565,97.63,826815741952,Large,15.312937,63.6,298.99,302.80,3,2,0.322,51
BAC,Bank of America,US,Financials,51.49,29.70,369563238400,Large,13.515748,63.5,50.65,50.93,3,2,-0.191,48
WFC,Wells Fargo,US,Financials,84.4,110.84,260427644928,Large,13.482428,61.8,83.68,84.34,3,2,0.112,50
GS,Goldman Sachs,US,Financials,899.435,171.62,266909974528,Large,17.522598,64.0,873.58,812.41,0,6,0.368,64
MS,Morgan Stanley,US,Financials,175.52,118.85,278804463616,Large,17.197355,65.2,169.03,161.79,0,6,-0.007,61
V,Visa,US,Financials,309.4,40.19,596535410688,Large,29.051643,52.6,314.50,335.87,4,4,-0.263,42
MA,Mastercard,US,Financials,508.37,34.58,453688557568,Large,30.754385,52.4,515.75,552.29,4,5,0.371,48
AXP,American Express,US,Financials,317.24,115.75,217821429760,Large,20.626787,58.5,322.17,335.54,5,2,0.064,43
BLK,BlackRock,US,Financials,1010.38,26.20,157059629056,Large,28.62943,56.8,1024.90,1083.41,4,3,0.024,43
SCHW,Charles Schwab,US,Financials,96.095,43.77,168378662912,Large,20.66559,55.6,96.31,95.68,0,4,-0.029,55
JNJ,Johnson & Johnson,US,Healthcare,235.495,44.50,567519150080,Large,21.331068,40.8,240.00,199.72,2,2,0.314,57
UNH,UnitedHealth,US,Healthcare,306.21,-16.08,277934866432,Large,23.162252,65.8,282.50,312.45,6,2,0.267,41
PFE,Pfizer,US,Healthcare,27.065,-24.74,153955368960,Large,19.900736,47.3,27.09,25.51,2,2,-0.005,51
ABBV,AbbVie,US,Healthcare,208.96,96.95,369600593920,Large,88.168785,41.8,220.88,216.49,0,4,0.115,43
MRK,Merck,US,Healthcare,120.525,67.32,297985048576,Large,16.555632,58.0,117.97,97.01,3,6,0.148,63
LLY,Eli Lilly,US,Healthcare,946.86,418.51,847457419264,Large,41.3476,49.4,989.15,900.25,0,4,0.043,50
TMO,Thermo Fisher,US,Healthcare,500.6,6.17,185965019136,Large,28.250566,53.2,513.34,519.96,5,5,0.048,44
ABT,Abbott Labs,US,Healthcare,102.96,-14.04,178920521728,Large,27.678762,36.9,109.13,123.84,8,0,0.163,31
