ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,264.63,111.50,3890981896192,Large,33.510128,48.1,265.18,243.17,2,3,0.336,52
MSFT,Microsoft,US,Technology,399.082,70.64,2966150447104,Large,24.97403,40.8,443.81,485.51,5,2,0.088,41
GOOGL,Alphabet,US,Technology,305.61,196.06,3697085251584,Large,28.245842,40.3,319.96,250.33,2,2,0.000,54
AMZN,Amazon,US,Technology,207.29,33.97,2225295327232,Large,28.951817,40.1,226.29,224.33,0,4,-0.028,49
NVDA,NVIDIA,US,Technology,180.91,1249.47,4396531580928,Large,36.84114,44.6,185.68,175.21,2,4,0.146,52
META,Meta Platforms,US,Technology,654.8,152.82,1656201150464,Large,27.908781,49.8,656.65,691.29,6,0,-0.094,35
TSLA,Tesla,US,Consumer Cyclical,402.505,75.91,1510653952000,Large,369.33942,41.2,434.39,391.00,2,4,-0.025,41
AVGO,Broadcom,US,Technology,315.03,555.62,1493311553536,Large,66.16806,39.5,335.11,318.83,3,2,0.041,42
ORCL,Oracle,US,Technology,148.03,122.07,425379856384,Large,27.820488,40.8,173.39,220.56,5,2,0.065,36
CRM,Salesforce,US,Technology,192.39,-9.87,183193354240,Large,25.657331,42.6,224.45,246.69,5,5,0.042,42
AMD,AMD,US,Technology,194.43,131.11,317049700352,Large,74.79231,39.2,218.37,186.99,2,2,0.080,43
INTC,Intel,US,Technology,45.1,-26.36,225232601088,Large,,47.5,44.37,32.46,2,5,0.192,57
NFLX,Netflix,US,Communication,96.52,76.19,409427148800,Large,38.150196,71.9,86.39,110.06,10,2,0.448,33
ADBE,Adobe,US,Technology,259.667,-44.35,108756467712,Large,15.566806,38.2,300.90,345.71,5,2,0.120,38
CSCO,Cisco,US,Technology,78.355,72.13,309588033536,Large,28.185253,48.6,77.87,71.55,2,3,-0.201,51
QCOM,Qualcomm,US,Technology,139.48,1.78,148970930176,Large,28.177778,37.2,157.36,160.68,5,5,-0.225,40
INTU,Intuit,US,Technology,420.389,4.64,117044928512,Large,28.875,43.5,528.91,659.33,5,2,0.000,35
AMAT,Applied Materials,US,Technology,368.04,213.23,292000825344,Large,37.737434,59.5,315.84,227.92,0,7,-0.038,69
PANW,Palo Alto Networks,US,Technology,150.625,154.82,122909999104,Large,83.68056,37.4,174.23,191.30,7,0,0.160,31
