ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,273.77,103.82,4018521767936,Large,34.692017,63.2,260.24,253.34,0,5,0.133,58
MSFT,Microsoft,US,Technology,421.23,61.30,3129922813952,Large,26.369442,63.4,393.76,470.52,5,2,0.008,43
GOOGL,Alphabet,US,Technology,339.91,195.58,4111407513600,Large,31.411276,67.0,308.91,275.72,0,6,0.208,64
AMZN,Amazon,US,Technology,257.62,54.22,2770080104448,Large,35.87465,77.9,217.49,226.21,8,4,0.287,44
NVDA,NVIDIA,US,Technology,202.33,1225.45,4916901838848,Large,41.285713,69.5,184.71,182.63,0,6,0.294,60
META,Meta Platforms,US,Technology,667.335,121.61,1693877141504,Large,28.419718,60.5,629.89,680.31,5,3,0.264,44
TSLA,Tesla,US,Consumer Cyclical,377.855,55.41,1417537519616,Large,346.5734,49.5,388.20,400.48,5,2,-0.063,28
AVGO,Broadcom,US,Technology,428.565,819.41,2028615892992,Large,83.84735,80.2,339.93,336.03,5,7,0.382,56
ORCL,Oracle,US,Technology,180.04,140.15,517659557888,Large,32.314182,64.9,154.18,214.33,5,2,0.069,38
CRM,Salesforce,US,Technology,172.68,-26.05,141318782976,Large,22.147436,40.5,187.35,231.01,5,2,0.154,39
AMD,AMD,US,Technology,309.53,274.01,504459231232,Large,118.54644,84.3,218.97,205.57,7,8,0.730,57
INTC,Intel,US,Technology,67.625,14.15,339270172672,Large,,71.0,50.36,38.16,5,8,0.348,59
NFLX,Netflix,US,Communication,93.155,84.26,392214806528,Large,30.046774,42.0,92.89,105.17,5,3,0.244,46
ADBE,Adobe,US,Technology,236.37,-54.18,95520546816,Large,13.7795925,43.5,252.43,317.89,5,2,0.087,39
CSCO,Cisco,US,Technology,89.645,72.69,354147434496,Large,32.2518,73.5,80.42,74.42,7,8,0.361,59
QCOM,Qualcomm,US,Technology,134.69,-0.55,143844311040,Large,27.09859,54.6,134.43,156.61,5,2,-0.237,36
INTU,Intuit,US,Technology,377.79,-8.95,105129164800,Large,24.579702,40.1,413.82,599.52,5,2,0.031,36
AMAT,Applied Materials,US,Technology,409.48,203.63,324967366656,Large,41.954918,66.8,364.60,263.44,0,7,0.373,72
PANW,Palo Alto Networks,US,Technology,172.72,189.13,140075925504,Large,96.49162,55.9,161.36,185.41,3,2,0.049,42
SNPS,Synopsys,US,Technology,461.8,83.65,88463343616,Large,70.61162,62.7,425.42,481.66,5,2,0.051,33
NOW,ServiceNow,US,Technology,85.35,-22.79,88461877248,Large,51.122757,35.7,105.10,153.08,5,2,-0.167,27
UBER,Uber,US,Technology,75.305,29.99,154977779712,Large,15.91983,53.3,73.58,85.78,3,2,0.050,47
SHOP,Shopify,US,Technology,125.923,14.58,164015439872,Large,134.11702,52.5,121.89,141.76,3,2,0.034,33
SNOW,Snowflake,US,Technology,145.28,-38.35,50223296512,Large,,44.6,162.33,209.31,5,2,0.042,31
PLTR,Palantir,US,Technology,145.305,520.70,347390902272,Large,230.55556,50.3,144.28,164.45,3,2,0.372,35
NET,Cloudflare,US,Technology,205.73,148.71,72412905472,Large,,53.0,197.77,202.41,5,3,-0.093,42
CRWD,CrowdStrike,US,Technology,449.17,104.82,113924718592,Large,,59.7,409.43,458.51,5,3,0.055,41
DDOG,Datadog,US,Technology,128.73,43.72,45568974848,Large,429.26663,58.2,120.58,138.26,5,3,0.192,34
MDB,MongoDB,US,Technology,255.58,-16.53,20540844032,Large,,48.2,277.31,315.48,5,2,-0.079,33
JPM,JPMorgan Chase,US,Financials,314.13,109.16,841711353856,Large,15.044541,62.3,299.06,304.14,3,3,0.317,55
BAC,Bank of America,US,Financials,53.24,35.89,379560656896,Large,13.2425375,61.9,50.46,51.25,3,3,0.026,53
WFC,Wells Fargo,US,Financials,81.18,85.09,248763121664,Large,12.547141,48.8,81.68,84.46,6,3,0.000,46
GS,Goldman Sachs,US,Financials,941.21,177.36,279306829824,Large,17.181637,65.9,870.29,824.76,0,7,0.113,66
MS,Morgan Stanley,US,Financials,191.14,136.12,303424208896,Large,17.308876,71.1,170.16,164.33,5,7,-0.145,56
V,Visa,US,Financials,306.51,33.27,590934441984,Large,28.778873,46.2,310.70,333.64,5,3,-0.065,42
MA,Mastercard,US,Financials,500.48,29.30,446647238656,Large,30.277071,44.7,508.97,549.75,5,3,0.307,44
AXP,American Express,US,Financials,322.185,123.23,220863430656,Large,20.940182,53.5,315.42,336.05,3,3,0.194,49
BLK,BlackRock,US,Financials,1061.285,30.51,164886511616,Large,26.705711,62.8,1012.73,1082.99,3,3,-0.160,45
SCHW,Charles Schwab,US,Financials,90.49,34.78,158540005376,Large,17.988071,40.3,94.29,95.90,6,1,-0.265,38
