ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,247.99,106.68,3644938780672,Large,31.430927,34.9,261.13,246.82,2,3,-0.064,54
MSFT,Microsoft,US,Technology,381.87,65.78,2838202155008,Large,23.881802,32.1,420.77,481.56,7,1,-0.334,37
GOOGL,Alphabet,US,Technology,301,197.00,3641197199360,Large,27.844587,41.3,317.98,259.88,0,7,0.128,68
AMZN,Amazon,US,Technology,205.37,33.58,2204630515712,Large,28.68296,40.6,220.87,224.81,4,4,0.001,47
NVDA,NVIDIA,US,Technology,172.7,1244.39,4197473583104,Large,35.316975,37.8,184.60,178.44,2,2,-0.473,45
META,Meta Platforms,US,Technology,593.66,104.63,1501695836160,Large,25.283646,32.5,650.01,690.61,6,1,0.107,41
TSLA,Tesla,US,Consumer Cyclical,367.96,68.56,1380744822784,Large,347.13208,31.9,415.29,394.39,3,2,-0.274,31
AVGO,Broadcom,US,Technology,310.51,554.45,1472212893696,Large,60.64649,39.2,330.42,325.18,2,2,0.372,48
ORCL,Oracle,US,Technology,149.68,125.90,430486552576,Large,26.87253,43.8,162.50,220.03,8,4,0.192,36
CRM,Salesforce,US,Technology,195.38,-7.93,183071064064,Large,25.048717,47.2,206.06,240.95,5,4,-0.069,41
AMD,AMD,US,Technology,201.33,154.65,328250621952,Large,77.13793,48.0,214.44,192.97,0,6,0.100,58
INTC,Intel,US,Technology,43.87,-31.20,219138473984,Large,,45.4,46.54,34.19,2,5,-0.227,58
NFLX,Netflix,US,Communication,91.82,79.27,389490311168,Large,36.292492,51.5,87.17,108.41,5,1,-0.030,38
ADBE,Adobe,US,Technology,248.15,-43.79,101865570304,Large,14.452533,36.0,277.49,335.42,8,2,-0.290,33
CSCO,Cisco,US,Technology,77.65,58.53,306802491392,Large,27.931656,46.8,78.31,72.61,2,5,-0.191,64
QCOM,Qualcomm,US,Technology,129.9,-0.85,138739056640,Large,26.189514,33.2,145.81,159.57,7,0,0.232,41
INTU,Intuit,US,Technology,455.56,19.48,126770536448,Large,29.601038,52.5,470.16,641.39,5,3,-0.081,39
AMAT,Applied Materials,US,Technology,357.06,210.87,283366326272,Large,36.62154,54.6,338.64,240.81,2,6,0.080,74
PANW,Palo Alto Networks,US,Technology,162.95,208.57,132967194624,Large,90.52778,48.1,168.28,189.53,4,3,-0.136,44
