ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,269.68,101.01,3963884929024,Large,34.137985,63.7,260.55,252.14,0,5,0.184,61
MSFT,Microsoft,US,Technology,422.525,62.05,3140327571456,Large,26.4571,71.6,392.26,471.96,10,2,-0.276,35
GOOGL,Alphabet,US,Technology,341.065,198.82,4125440081920,Large,31.518484,72.4,307.86,272.52,5,6,0.322,58
AMZN,Amazon,US,Technology,250.465,47.36,2693509939200,Large,34.93166,76.5,214.24,225.58,8,4,0.436,46
NVDA,NVIDIA,US,Technology,201.4,1165.63,4895148605440,Large,41.10306,71.2,183.29,181.77,7,5,0.156,48
META,Meta Platforms,US,Technology,684.36,123.52,1731038019584,Large,29.13261,69.0,629.77,681.23,5,2,0.002,43
TSLA,Tesla,US,Consumer Cyclical,401.94,63.00,1508477239296,Large,368.80725,60.7,390.36,398.87,3,2,0.320,38
AVGO,Broadcom,US,Technology,404.03,743.86,1915474542592,Large,78.59922,78.5,333.38,333.21,7,6,0.192,47
ORCL,Oracle,US,Technology,174.63,121.19,502416506880,Large,31.419065,66.5,151.56,215.37,5,3,0.101,40
CRM,Salesforce,US,Technology,181.935,-21.55,170477780992,Large,23.355585,48.1,188.00,232.75,5,2,0.158,41
AMD,AMD,US,Technology,277.96,238.36,453091164160,Large,106.0687,79.9,212.13,202.45,9,8,0.101,48
INTC,Intel,US,Technology,67.985,5.00,341353398272,Large,,76.7,48.98,37.28,7,8,0.375,58
NFLX,Netflix,US,Communication,97.176,77.80,412163211264,Large,31.34355,48.3,91.95,105.88,3,4,-0.397,54
ADBE,Adobe,US,Technology,244.335,-53.47,99602006016,Large,14.230635,48.5,254.05,320.54,7,4,-0.034,39
CSCO,Cisco,US,Technology,86.13,63.13,340288012288,Large,30.980217,67.4,80.08,74.01,0,6,-0.079,63
QCOM,Qualcomm,US,Technology,135.84,-1.71,145072570368,Large,27.38508,60.2,134.59,157.10,3,2,-0.399,38
INTU,Intuit,US,Technology,392.49,-5.61,109240664064,Large,25.540989,44.0,416.63,607.14,7,0,-0.027,31
AMAT,Applied Materials,US,Technology,393.1,193.95,311904534528,Large,40.309742,62.2,358.27,259.26,0,7,-0.013,69
PANW,Palo Alto Networks,US,Technology,167.65,174.35,136802320384,Large,93.13884,54.5,160.29,185.94,3,2,0.243,43
SNPS,Synopsys,US,Technology,448.07,71.83,85833203712,Large,68.61715,63.2,422.31,483.11,3,2,0.211,37
NOW,ServiceNow,US,Technology,96.595,-13.28,101043601408,Large,57.84431,44.3,105.61,155.25,5,2,-0.025,25
UBER,Uber,US,Technology,77.065,27.70,158649860096,Large,16.297039,60.4,73.41,86.15,3,2,0.138,49
SHOP,Shopify,US,Technology,130.885,8.37,170247176192,Large,139.21277,60.9,120.78,141.44,7,2,0.288,29
SNOW,Snowflake,US,Technology,144.71,-37.82,50012418048,Large,,43.4,163.97,210.74,5,2,0.029,32
PLTR,Palantir,US,Technology,147.025,554.32,351624167424,Large,233.36508,52.7,143.46,164.23,3,2,0.063,34
NET,Cloudflare,US,Technology,200,169.40,70396059648,Large,,50.8,195.03,202.09,5,0,0.000,37
CRWD,CrowdStrike,US,Technology,424.24,97.14,107593244672,Large,,55.8,405.35,459.64,3,3,0.044,44
DDOG,Datadog,US,Technology,126.74,40.29,44847116288,Large,408.8387,58.4,119.43,138.61,3,3,-0.139,36
MDB,MongoDB,US,Technology,262.945,-16.75,21399926784,Large,,52.4,284.40,314.40,5,2,0.025,38
JPM,JPMorgan Chase,US,Financials,311.185,102.99,839154991104,Large,14.894214,62.1,299.39,303.67,3,3,0.015,53
BAC,Bank of America,US,Financials,53.89,37.65,385082261504,Large,13.405473,68.0,50.65,51.15,5,3,0.319,53
WFC,Wells Fargo,US,Financials,81.095,84.98,249363464192,Large,12.534003,48.5,82.62,84.48,4,3,0.099,51
GS,Goldman Sachs,US,Financials,922.85,169.59,273858428928,Large,16.864948,64.9,869.57,820.26,0,6,0.000,64
MS,Morgan Stanley,US,Financials,189.16,140.69,300359647232,Large,17.149593,71.1,169.24,163.38,7,7,0.303,56
V,Visa,US,Financials,317.01,40.02,611209707520,Large,29.76629,60.1,312.15,334.55,3,3,-0.175,47
MA,Mastercard,US,Financials,521.92,35.15,465803411456,Large,31.556528,59.5,511.73,550.85,3,3,0.214,49
AXP,American Express,US,Financials,332.84,121.91,228525817856,Large,21.64045,66.1,317.88,335.95,3,3,0.128,52
BLK,BlackRock,US,Financials,1052.349,29.69,163683975168,Large,26.460875,62.2,1014.01,1083.43,3,3,0.586,51
SCHW,Charles Schwab,US,Financials,92.21,42.43,161588854784,Large,19.832258,43.5,95.22,95.90,4,4,-0.059,51
JNJ,Johnson & Johnson,US,Healthcare,234.745,44.69,565711732736,Large,21.301723,40.1,241.33,202.73,2,2,0.219,57
UNH,UnitedHealth,US,Healthcare,323.36,-17.30,293506056192,Large,24.441422,72.6,286.31,312.62,8,2,0.023,38
PFE,Pfizer,US,Healthcare,27.545,-28.58,156714205184,Large,20.257353,53.0,27.23,25.61,2,4,0.228,58
ABBV,AbbVie,US,Healthcare,208.85,93.54,369476567040,Large,88.51267,44.2,219.11,217.33,0,6,0.192,49
MRK,Merck,US,Healthcare,118.39,60.16,292681744384,Large,16.238684,49.0,119.12,98.40,2,2,0.416,62
LLY,Eli Lilly,US,Healthcare,920.28,386.28,823761829888,Large,40.086456,44.9,973.21,905.33,0,4,0.226,54
TMO,Thermo Fisher,US,Healthcare,524.935,6.49,195077062656,Large,29.573803,59.9,503.21,523.71,6,3,0.000,41
ABT,Abbott Labs,US,Healthcare,96.685,-22.25,168007876608,Large,27.082632,30.1,107.99,122.59,8,0,0.000,31
AMGN,Amgen,US,Healthcare,354.91,38.79,191331270656,Large,24.959915,51.2,363.60,322.56,0,6,0.045,63
GILD,Gilead Sciences,US,Healthcare,137.74,105.98,170963402752,Large,20.315634,42.8,144.49,125.80,0,6,-0.059,63
WMT,Walmart,US,Consumer Defensive,127.31,171.62,1015038345216,Large,46.636997,56.0,125.60,110.72,0,5,-0.047,55
PG,Procter & Gamble,US,Consumer Defensive,146.738,6.91,342887596032,Large,21.738964,50.9,152.10,151.24,0,6,0.071,60
KO,Coca-Cola,US,Consumer Defensive,75.918,41.43,326749782016,Large,24.97204,47.0,77.54,71.62,2,4,-0.028,55
PEP,PepsiCo,US,Consumer Defensive,156.83,8.79,214377349120,Large,24.620094,51.1,160.07,148.93,3,6,0.456,59
COST,Costco,US,Consumer Defensive,997.785,169.15,442886225920,Large,51.832985,51.5,994.85,949.14,2,3,0.456,49
MCD,McDonald's,US,Consumer Cyclical,311.73,33.74,221589848064,Large,26.10846,50.5,319.90,309.51,0,6,-0.051,59
NKE,Nike,US,Consumer Cyclical,45.845,-65.87,67895414784,Large,30.163027,37.9,55.05,65.48,5,2,0.006,35
SBUX,Starbucks,US,Consumer Cyclical,100.055,-15.45,113992654848,Large,83.379166,63.4,96.09,89.79,0,6,0.333,55
HD,Home Depot,US,Consumer Cyclical,348.27,6.15,346886537216,Large,24.47435,56.4,353.50,372.40,4,2,0.370,47
LOW,Lowe's,US,Consumer Cyclical,251.225,20.64,140925042688,Large,21.200422,57.1,253.14,248.37,0,4,0.454,60
XOM,ExxonMobil,US,Energy,146.541,158.63,609102200832,Large,21.871641,36.6,154.71,125.96,2,3,-0.301,55
CVX,Chevron,US,Energy,183.885,78.60,366270349312,Large,27.776436,37.8,191.91,164.71,2,3,-0.093,54
COP,ConocoPhillips,US,Energy,115.998,127.05,141789151232,Large,18.267433,37.8,119.31,99.97,2,4,-0.154,60
SLB,Schlumberger,US,Energy,52.76,100.68,79184781312,Large,22.44681,59.6,49.95,40.44,0,7,-0.102,69
EOG,EOG Resources,US,Energy,128.69,82.51,69041094656,Large,14.110746,37.5,131.36,117.18,2,7,0.330,69
CAT,Caterpillar,US,Industrials,793.15,239.88,371077382144,Large,42.22231,64.3,733.58,569.58,0,7,0.176,66
BA,Boeing,US,Industrials,223.85,-9.80,175911223296,Large,90.62753,58.8,219.83,219.40,0,5,-0.174,47
HON,Honeywell,US,Industrials,233.6,6.78,148015022080,Large,33.610073,53.9,234.96,211.89,0,4,-0.038,57
UPS,UPS,US,Industrials,106.47,-40.75,90464673792,Large,16.230183,65.9,105.79,97.18,0,5,-0.074,62
RTX,RTX Corp,US,Industrials,196.695,151.46,264746418176,Large,39.65625,46.3,200.40,177.13,0,4,-0.020,55
DE,Deere & Co,US,Industrials,589.535,53.90,159237701632,Large,33.30706,51.6,594.79,512.86,0,6,0.052,62
GE,GE Aerospace,US,Industrials,305.05,357.09,321749876736,Large,37.891926,50.8,312.29,296.58,0,4,0.180,53
LMT,Lockheed Martin,US,Industrials,592.72,51.28,136544190464,Large,27.544397,36.3,636.31,520.96,2,4,-0.179,54
DIS,Disney,US,Communication,105.82,-43.49,187659812864,Large,15.561764,68.1,101.61,110.55,3,2,-0.175,49
CMCSA,Comcast,US,Communication,29.65,-42.59,108041469952,Large,5.500928,58.3,30.04,29.25,0,4,0.030,63
T,AT&T,US,Communication,26.535,17.30,185760317440,Large,8.728619,41.6,27.86,26.81,2,3,0.356,60
VZ,Verizon,US,Communication,46.77,-19.75,197261099008,Large,11.519705,40.1,49.16,43.59,2,3,0.144,60
TMUS,T-Mobile,US,Communication,197.47,48.42,220888285184,Large,20.317387,41.9,209.26,218.55,6,0,0.047,40
AMT,American Tower,US,Real Estate,182.58,-26.56,85173166080,Large,33.883118,57.3,180.92,189.29,3,2,0.539,49
PLD,Prologis,US,Real Estate,144.99,28.81,135164125184,Large,40.842255,73.7,136.30,123.53,7,6,0.000,47
NEE,NextEra Energy,US,Utilities,91.705,13.30,191243337728,Large,27.79094,47.6,92.13,82.20,2,6,0.256,59
DUK,Duke Energy,US,Utilities,127.93,27.08,99557261312,Large,20.242088,42.4,129.23,123.28,2,3,0.080,54
SOFI,SoFi Technologies,US,Fintech,19.49,19.42,24854892544,Large,49.97436,67.5,18.03,23.88,4,2,0.272,36
RIVN,Rivian,US,Consumer Cyclical,17.185,-83.90,21326409728,Large,,64.4,15.45,15.12,0,5,0.330,63
LCID,Lucid Group,US,Consumer Cyclical,7.33,-96.24,2684263680,Mid,,30.4,9.76,15.94,10,0,-0.192,26
COIN,Coinbase,US,Fintech,206.83,-39.52,55728246784,Large,46.336994,64.5,180.20,273.05,3,2,0.325,39
RBLX,Roblox,US,Technology,60.23,-20.59,42685366272,Large,,54.0,61.03,97.20,7,4,0.273,33
U,Unity Software,US,Technology,25.975,-74.22,11322807296,Large,,69.2,20.78,34.63,6,2,0.535,35
AFRM,Affirm,US,Fintech,64.36,-7.69,21439002624,Large,79.45679,76.5,49.94,67.80,10,2,0.212,28
HOOD,Robinhood,US,Fintech,90.77,138.87,81702985728,Large,44.268295,69.7,75.53,107.35,4,2,0.157,37
PATH,UiPath,US,Technology,10.35,-84.20,5534659584,Mid,19.903847,43.6,11.20,13.21,5,2,-0.029,37
PINS,Pinterest,US,Communication,20.12,-73.60,12893235200,Large,32.98344,63.7,18.40,28.12,9,2,0.000,28
SNAP,Snap,US,Communication,6.065,-90.10,10242311168,Large,,70.0,4.93,7.25,4,2,-0.021,37
TTD,Trade Desk,US,Technology,22.335,-68.93,10630946816,Large,24.816666,46.7,24.37,44.22,7,4,0.361,35
ROKU,Roku,US,Communication,115.855,-69.23,17080245248,Large,196.36443,75.3,95.31,97.46,10,3,0.032,33
ZS,Zscaler,US,Technology,134.45,-30.15,21618309120,Large,,44.5,150.73,242.01,5,2,-0.374,27
BILL,Bill Holdings,US,Technology,38.71,-75.92,3877064960,Mid,,48.6,41.52,46.98,7,4,0.136,37
HUBS,HubSpot,US,Technology,222.395,-57.33,11733187584,Large,255.71265,43.7,244.07,389.56,5,2,0.304,26
SMCI,Super Micro,US,Technology,28.385,624.66,17044679680,Large,20.718979,58.3,28.52,38.87,6,2,0.224,34
ARM,Arm Holdings,US,Technology,165.74,195.44,176058122240,Large,221.04,67.8,134.11,138.62,3,4,0.140,46
AI,C3.ai,US,Technology,9.275,-86.11,1347575936,Small,,55.5,9.25,15.46,6,2,0.053,31
CELH,Celsius Holdings,US,Consumer Defensive,35.345,74.52,9082817536,Mid,141.38,41.8,42.00,49.18,5,5,0.000,33
MARA,Marathon Digital,US,Fintech,11.635,-70.11,4420874240,Mid,,73.3,8.70,13.39,10,2,0.000,29
APLD,Applied Digital,US,Technology,31.38,567.66,8961732608,Mid,,59.8,28.66,25.11,1,5,0.000,46
HIMS,Hims & Hers Health,US,Healthcare,28.445,131.26,6472321536,Mid,55.67647,71.3,19.92,38.37,10,4,0.000,25
LIN,Linde,US,Materials,492.32,69.79,228138205184,Large,33.6514,48.0,490.30,460.07,2,6,0.000,57
APD,Air Products,US,Materials,292.445,1.73,65114636288,Large,,53.0,285.80,274.13,2,6,0.000,57
FCX,Freeport-McMoRan,US,Materials,70.03,83.61,100661608448,Large,46.07895,69.8,62.13,49.89,0,7,0.000,65
NEM,Newmont,US,Materials,116.36,77.89,126585036800,Large,18.238245,54.3,115.22,93.05,0,6,0.000,62
MRNA,Moderna,US,Healthcare,54.25,-68.24,21518800896,Large,,58.8,50.33,34.80,5,6,0.000,62
REGN,Regeneron,US,Healthcare,748.5,48.93,79096389632,Large,18.036884,46.3,765.34,674.61,2,4,0.000,58
VRTX,Vertex Pharma,US,Healthcare,440.66,100.86,112086155264,Large,28.744946,45.3,461.43,438.03,0,6,0.000,58
ISRG,Intuitive Surgical,US,Healthcare,467.95,72.77,166201671680,Large,59.384518,49.6,479.72,503.09,4,2,0.000,37
DXCM,DexCom,US,Healthcare,63.21,-36.80,24391030784,Large,30.24402,44.0,67.49,70.63,4,4,0.000,47
BRK-B,Berkshire Hathaway,US,Financials,475.78,74.85,1026196045824,Large,15.332903,42.8,488.27,490.17,5,4,0.000,51
SPGI,S&P Global,US,Financials,442.62,17.07,132254851072,Large,30.151226,57.1,426.42,494.44,4,2,0.000,41
MMM,3M,US,Industrials,154.76,-6.79,81512087552,Large,25.750414,59.2,155.63,158.42,4,4,0.000,49
IBM,IBM,US,Technology,252.52,97.72,236934217728,Large,22.66472,55.9,250.59,275.26,4,2,0.000,44
GEV,GE Vernova,US,Industrials,1004.425,773.41,270660157440,Large,56.70215,69.4,866.97,681.42,0,8,0.000,65
ABNB,Airbnb,US,Consumer Cyclical,141.64,-20.73,84915159040,Large,35.23383,67.2,128.85,128.10,0,6,0.000,59
