ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,261.31,117.79,3840935723008,Large,33.079117,46.1,263.79,244.74,2,2,-0.170,47
MSFT,Microsoft,US,Technology,406.1,74.73,3018177118208,Large,25.42799,45.5,434.57,484.08,7,2,-0.120,37
GOOGL,Alphabet,US,Technology,308.425,202.94,3729505124352,Large,28.519886,46.8,319.51,254.47,0,6,-0.093,61
AMZN,Amazon,US,Technology,214.89,40.56,2306290221056,Large,29.963737,49.5,224.66,224.60,0,4,0.144,51
NVDA,NVIDIA,US,Technology,185.89,1390.94,4518059180032,Large,37.936756,51.1,185.82,176.65,2,3,0.071,49
META,Meta Platforms,US,Technology,658.247,148.49,1664801701888,Large,28.005959,51.2,655.97,691.67,3,2,-0.219,41
TSLA,Tesla,US,Consumer Cyclical,404.002,81.42,1515344494592,Large,373.91663,45.6,424.64,392.72,0,4,-0.159,43
AVGO,Broadcom,US,Technology,346.993,692.96,1644510838784,Large,67.74414,60.0,334.18,321.86,0,5,0.311,53
ORCL,Oracle,US,Technology,151,109.37,433987420160,Large,28.383438,44.1,168.81,220.32,5,4,-0.146,37
CRM,Salesforce,US,Technology,195.08,-7.96,182766534656,Large,25.039152,45.5,216.81,243.97,5,2,0.298,39
AMD,AMD,US,Technology,205.06,164.53,334413561856,Large,78.58621,48.5,217.16,189.53,0,4,-0.210,49
INTC,Intel,US,Technology,47.504,-23.69,237266976768,Large,,54.7,45.44,33.18,0,8,0.117,66
NFLX,Netflix,US,Communication,97.34,92.93,412609019904,Large,38.446682,68.7,86.93,109.46,5,3,-0.096,38
ADBE,Adobe,US,Technology,273.965,-37.31,112493420544,Large,16.419413,49.0,291.66,341.67,5,2,-0.225,36
CSCO,Cisco,US,Technology,78.93,63.45,311840145408,Large,28.39029,50.1,78.05,72.02,2,3,-0.163,51
QCOM,Qualcomm,US,Technology,135.83,6.23,145147330560,Large,27.399193,36.1,152.97,160.23,5,2,0.141,38
INTU,Intuit,US,Technology,453.845,18.55,126325301248,Large,29.57394,51.7,503.36,653.13,7,2,0.073,33
AMAT,Applied Materials,US,Technology,351.71,212.13,279001464832,Large,36.020493,52.0,326.57,233.26,2,5,0.048,64
PANW,Palo Alto Networks,US,Technology,164.405,194.73,134077046784,Large,91.283394,53.7,171.24,190.42,7,2,0.444,37
SNPS,Synopsys,US,Technology,435.665,90.38,83456876544,Large,66.922424,47.5,465.25,492.81,4,4,-0.189,31
NOW,ServiceNow,US,Technology,117.49,23.93,123979300864,Large,70.35928,52.7,123.01,168.56,5,2,0.213,26
UBER,Uber,US,Technology,72.665,25.98,150975168512,Large,15.361523,40.4,78.40,87.98,5,2,0.204,42
SHOP,Shopify,US,Technology,129.835,19.34,169530359808,Large,139.67741,51.7,137.39,139.89,5,2,0.022,28
SNOW,Snowflake,US,Technology,176.85,-22.13,60516360192,Large,,48.1,193.26,218.14,5,5,0.000,39
PLTR,Palantir,US,Technology,151.14,510.67,361286533120,Large,239.77777,54.0,155.81,162.37,7,2,-0.426,23
NET,Cloudflare,US,Technology,205.4,191.39,72272109568,Large,,63.3,184.91,198.15,3,2,0.373,44
CRWD,CrowdStrike,US,Technology,438.855,125.22,111298543616,Large,,58.7,431.60,468.97,3,2,0.393,44
DDOG,Datadog,US,Technology,125.5,55.51,44436652032,Large,405.09677,54.6,124.32,138.93,6,2,0.227,28
MDB,MongoDB,US,Technology,272.77,-7.36,21956014080,Large,,35.5,364.90,307.82,3,4,-0.161,37
JPM,JPMorgan Chase,US,Financials,291.04,87.61,784944332800,Large,14.530205,37.9,309.86,300.40,2,4,-0.158,52
BAC,Bank of America,US,Financials,48.725,30.39,355960160256,Large,12.793963,36.2,53.13,50.55,2,4,-0.128,52
WFC,Wells Fargo,US,Financials,79.13,99.92,248458543104,Large,12.64377,33.0,89.17,83.95,2,4,0.201,55
GS,Goldman Sachs,US,Financials,840.08,145.62,252059926528,Large,16.369303,38.1,915.52,790.96,2,8,0.071,61
MS,Morgan Stanley,US,Financials,162.53,95.61,258138456064,Large,15.938236,39.4,177.56,158.55,2,4,0.102,54
V,Visa,US,Financials,315.01,41.15,607390269440,Large,29.580282,41.7,329.44,341.62,4,6,0.199,50
MA,Mastercard,US,Financials,514.87,34.89,459498323968,Large,31.16707,42.7,539.22,559.95,4,5,0.121,47
AXP,American Express,US,Financials,304.3,107.36,209617551360,Large,19.77258,33.1,349.33,334.97,3,4,0.157,49
