ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,258.91,113.24,3806321704960,Large,32.781013,42.3,264.53,243.93,2,3,0.101,49
MSFT,Microsoft,US,Technology,409.43,76.78,3041031880704,Large,25.636591,47.6,439.25,484.80,4,2,-0.144,41
GOOGL,Alphabet,US,Technology,300.685,186.77,3635874365440,Large,27.778189,36.5,320.00,252.39,2,2,0.096,53
AMZN,Amazon,US,Technology,217.46,44.95,2333021306880,Large,30.268816,52.4,225.66,224.44,0,4,0.048,50
NVDA,NVIDIA,US,Technology,182.46,1364.13,4433961287680,Large,37.154785,46.8,186.11,175.92,2,2,0.072,48
META,Meta Platforms,US,Technology,665.782,151.92,1681964662784,Large,28.29468,53.9,656.94,691.50,3,2,-0.053,43
TSLA,Tesla,US,Consumer Cyclical,404.978,103.18,1518721826816,Large,367.93637,44.8,429.84,391.82,0,6,0.182,48
AVGO,Broadcom,US,Technology,330.25,633.66,1565568663552,Large,69.36974,51.0,334.49,320.19,2,2,0.045,45
ORCL,Oracle,US,Technology,156.26,123.32,448415694848,Large,29.327068,48.8,171.56,220.44,5,2,0.080,36
CRM,Salesforce,US,Technology,202.01,-4.15,192146931712,Large,26.947266,51.4,220.77,245.28,5,2,0.108,39
AMD,AMD,US,Technology,202.275,157.61,329791340544,Large,77.5,45.3,218.11,188.24,2,2,0.088,44
INTC,Intel,US,Technology,46.13,-24.05,230470533120,Large,,51.1,44.89,32.81,2,5,-0.303,53
NFLX,Netflix,US,Communication,98.89,91.50,419353198592,Large,39.0751,74.1,86.64,109.78,10,2,0.068,29
ADBE,Adobe,US,Technology,283.015,-35.80,118388457472,Large,16.945477,56.9,296.14,343.74,4,2,-0.007,41
CSCO,Cisco,US,Technology,80.89,74.90,319604031488,Large,29.097122,55.6,78.07,71.81,0,5,-0.020,59
QCOM,Qualcomm,US,Technology,139.15,7.24,148618477568,Large,27.997988,37.9,155.29,160.48,5,6,-0.008,43
INTU,Intuit,US,Technology,462.34,20.96,128643072000,Large,31.714481,55.9,515.58,656.08,5,2,0.001,35
AMAT,Applied Materials,US,Technology,352.055,210.32,279394320384,Large,36.034286,51.7,321.98,230.68,2,5,-0.112,63
PANW,Palo Alto Networks,US,Technology,164.02,194.01,133766873088,Large,90.56906,53.5,172.67,190.80,8,2,0.072,33
SNPS,Synopsys,US,Technology,439.93,93.12,84151287808,Large,67.47926,49.0,467.64,493.92,4,4,0.097,34
NOW,ServiceNow,US,Technology,120.275,23.50,126907326464,Large,72.02096,58.2,125.01,169.80,5,2,0.124,26
UBER,Uber,US,Technology,77.09,38.80,159992938496,Large,16.27907,54.3,78.87,88.24,4,2,0.256,45
SHOP,Shopify,US,Technology,133.342,17.90,173817561088,Large,140.19473,55.6,139.67,139.51,1,4,0.123,39
SNOW,Snowflake,US,Technology,175.17,-26.93,59953438720,Large,,47.2,195.89,218.15,5,2,0.140,34
PLTR,Palantir,US,Technology,154.575,545.41,369591615488,Large,245.28969,59.0,158.19,161.92,4,2,0.140,33
NET,Cloudflare,US,Technology,190.85,184.72,67175440384,Large,,56.1,184.98,197.49,3,2,0.128,41
CRWD,CrowdStrike,US,Technology,425.435,132.33,107090157568,Large,,55.1,434.33,469.06,5,2,0.061,38
DDOG,Datadog,US,Technology,124.03,50.89,43663024128,Large,399.48386,54.1,125.18,138.77,5,2,0.328,30
MDB,MongoDB,US,Technology,267.42,-13.22,21731192832,Large,,33.6,374.92,306.58,3,4,-0.293,36
JPM,JPMorgan Chase,US,Financials,295.8,96.01,797633871872,Large,14.765101,40.4,312.06,300.02,2,2,-0.155,49
BAC,Bank of America,US,Financials,49.7,34.58,362833248256,Large,13.0409975,36.9,53.58,50.49,2,3,0.144,53
WFC,Wells Fargo,US,Financials,82.39,120.12,258519318528,Large,13.155751,38.1,90.09,83.88,2,2,0.248,52
GS,Goldman Sachs,US,Financials,853.385,160.68,258484453376,Large,16.631672,37.6,920.24,787.64,2,5,0.044,57
MS,Morgan Stanley,US,Financials,165.39,104.51,262616203264,Large,16.198824,40.3,178.77,158.08,2,2,0.069,51
V,Visa,US,Financials,315.44,46.44,607987957760,Large,29.637217,42.6,331.59,342.33,4,5,0.137,48
MA,Mastercard,US,Financials,513.96,42.42,458409508864,Large,31.093218,42.7,542.54,560.81,4,5,0.269,47
AXP,American Express,US,Financials,306.5,108.04,211122683904,Large,19.940468,31.9,354.03,334.82,3,2,0.048,45
BLK,BlackRock,US,Financials,1036.12,47.54,160739459072,Large,29.299208,38.0,1091.08,1085.90,2,3,0.132,48
SCHW,Charles Schwab,US,Financials,95.98,47.62,174133985280,Large,20.630108,46.1,100.04,95.04,0,4,0.080,56
JNJ,Johnson & Johnson,US,Healthcare,239.43,53.38,577008107520,Large,21.687727,51.5,226.72,189.80,2,8,0.160,67
UNH,UnitedHealth,US,Healthcare,289.435,-16.61,262276513792,Large,21.88511,46.9,309.68,315.33,4,2,0.140,42
PFE,Pfizer,US,Healthcare,26.515,-22.90,150784966656,Large,19.5,46.6,26.20,25.09,2,3,0.208,54
ABBV,AbbVie,US,Healthcare,231.299,116.78,409207341056,Large,98.06356,54.9,224.98,213.32,0,6,0.128,50
MRK,Merck,US,Healthcare,116.87,67.48,288949927936,Large,16.053654,47.2,113.68,92.52,2,6,0.336,66
LLY,Eli Lilly,US,Healthcare,988.105,377.53,883652034560,Large,42.963448,41.6,1048.95,879.76,2,2,0.040,46
TMO,Thermo Fisher,US,Healthcare,515.52,15.36,193677508608,Large,29.058624,37.3,569.44,510.53,0,4,0.224,54
ABT,Abbott Labs,US,Healthcare,111.313,-5.06,193425833984,Large,29.922714,41.1,116.70,127.00,4,2,0.000,40
