ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,332.27,1.75,4849207869440,Large,38.104355,62.8,317.97,284.95,0,6,0.277,68
MSFT,Microsoft,US,Technology,495.63,0.65,3680323239936,Large,27.580969,56.7,453.67,431.26,2,7,0.165,66
GOOGL,Alphabet,US,Technology,338.5,1.77,4139833098240,Large,16.992971,46.8,347.18,336.81,2,4,0.192,59
AMZN,Amazon,US,Technology,256.78,1.94,2769709432832,Large,20.674719,48.9,255.25,239.80,2,5,0.402,63
NVDA,NVIDIA,US,Technology,218.29,-0.03,5271048421376,Large,27.631645,49.8,212.58,197.47,2,5,0.473,60
META,Meta Platforms,US,Technology,648.03,0.57,1650860490752,Large,24.407911,67.2,600.90,623.23,5,3,0.017,47
TSLA,Tesla,US,Consumer Cyclical,365.44,0.52,1443322658816,Large,335.26605,54.5,354.50,398.93,3,4,-0.038,40
AVGO,Broadcom,US,Technology,361.99,0.32,1728006324224,Large,46.231163,42.2,383.09,370.20,0,6,0.225,60
ORCL,Oracle,US,Technology,150.28,-1.74,432877174784,Large,23.55486,51.0,140.68,167.64,4,4,0.182,56
CRM,Salesforce,US,Technology,247.72,1.94,203873566720,Large,22.705774,64.9,198.61,201.10,2,2,-0.154,58
AMD,AMD,US,Technology,516.13,2.49,842569351168,Large,131.3308,58.0,496.55,346.91,0,5,0.509,69
INTC,Intel,US,Technology,102.94,2.61,544151666688,Large,,57.5,98.35,75.54,3,5,0.064,57
NFLX,Netflix,US,Communication,77.4,1.83,322288943104,Large,24.339622,48.0,75.70,86.24,5,5,0.004,45
ADBE,Adobe,US,Technology,252.23,1.37,100261421056,Large,14.075335,42.5,252.61,266.60,6,5,0.235,58
CSCO,Cisco,US,Technology,112.13,4.37,442082263040,Large,33.672672,50.9,113.73,95.41,0,6,0.014,65
QCOM,Qualcomm,US,Technology,181.97,2.88,194354970624,Large,20.772831,66.3,168.60,168.10,0,6,-0.018,59
INTU,Intuit,US,Technology,321.57,2.81,85935079424,Large,19.548328,43.8,319.78,420.60,5,4,-0.048,45
AMAT,Applied Materials,US,Technology,456.49,0.55,362269278208,Large,39.42055,41.6,516.85,411.80,1,4,0.080,54
PANW,Palo Alto Networks,US,Technology,330.65,-2.32,269479739392,Large,287.52173,43.0,349.54,235.93,2,3,-0.056,52
SNPS,Synopsys,US,Technology,397.38,0.05,76152569856,Large,69.47203,44.5,408.16,447.37,6,2,0.000,37
NOW,ServiceNow,US,Technology,132.53,1.04,137017729024,Large,82.831245,52.8,119.53,117.98,2,5,0.180,52
UBER,Uber,US,Technology,71.67,-1.23,146390286336,Large,15.717105,41.4,73.93,76.03,6,0,-0.069,46
SHOP,Shopify,US,Technology,128.79,1.73,167124926464,Large,87.02026,39.3,135.14,130.99,2,7,-0.159,55
SNOW,Snowflake,US,Technology,328.99,-0.22,116067672064,Large,,53.7,303.51,220.64,2,6,0.173,68
PLTR,Palantir,US,Technology,167.23,0.83,401863442432,Large,141.72034,49.2,153.93,151.52,2,8,0.247,58
NET,Cloudflare,US,Technology,306.53,-1.49,109149110272,Large,,55.5,285.10,224.57,2,6,0.310,59
CRWD,CrowdStrike,US,Technology,206.74,-1.02,211688292352,Large,5168.5005,50.0,202.58,144.12,2,4,0.016,60
DDOG,Datadog,US,Technology,221.21,-0.23,79430983680,Large,433.74512,44.3,246.54,177.41,2,2,0.337,54
MDB,MongoDB,US,Technology,362.21,-3.12,29133248512,Large,510.15494,42.4,375.50,343.07,2,2,-0.101,47
JPM,JPMorgan Chase,US,Financials,356.23,0.76,946925731840,Large,15.269182,51.9,351.74,319.44,2,7,0.075,68
BAC,Bank of America,US,Financials,62.69,0.21,438375383040,Large,14.47806,52.9,62.00,55.09,2,7,0.042,67
WFC,Wells Fargo,US,Financials,90.29,0.94,273036886016,Large,13.123547,61.4,87.08,85.11,0,5,-0.138,64
GS,Goldman Sachs,US,Financials,1029.18,0.92,299667783680,Large,15.892218,48.7,1044.57,953.10,0,4,0.272,65
MS,Morgan Stanley,US,Financials,214.38,0.81,336698015744,Large,17.31664,49.4,215.87,192.02,0,6,-0.052,67
V,Visa,US,Financials,370.45,0.88,691647676416,Large,31.52766,50.5,365.23,334.95,2,6,0.089,59
MA,Mastercard,US,Financials,569.19,0.68,498616074240,Large,31.274174,47.0,562.28,531.08,2,6,-0.006,59
AXP,American Express,US,Financials,324.69,1.24,219266351104,Large,19.702065,40.6,339.96,336.67,2,2,0.257,55
BLK,BlackRock,US,Financials,1079.65,1.62,175417425920,Large,25.85988,40.0,1101.13,1060.60,2,4,-0.036,56
SCHW,Charles Schwab,US,Financials,107.25,-0.07,185471254528,Large,19.5,47.6,106.25,97.74,2,6,-0.326,59
