ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,274.95,115.06,4034347401216,Large,33.29903,59.4,261.43,255.51,0,6,0.052,58
MSFT,Microsoft,US,Technology,415.1,67.52,3083840520192,Large,24.740168,54.8,396.47,467.52,5,1,0.299,42
GOOGL,Alphabet,US,Technology,382.08,231.26,4630764847104,Large,29.154844,78.9,316.85,282.13,9,6,0.000,50
AMZN,Amazon,US,Technology,270.22,63.18,2906336526336,Large,32.287933,79.0,226.00,227.61,10,4,0.150,43
NVDA,NVIDIA,US,Technology,198.24,1281.37,4818587877376,Large,40.460205,52.8,187.32,183.98,2,3,0.304,51
META,Meta Platforms,US,Technology,603.67,89.62,1533601251328,Large,21.953308,39.5,629.27,677.79,6,1,0.096,40
TSLA,Tesla,US,Consumer Cyclical,393.883,75.42,1479079100416,Large,361.30273,57.5,383.36,402.86,3,2,0.469,40
AVGO,Broadcom,US,Technology,421.06,847.18,1993105866752,Large,81.898834,68.9,351.24,340.76,2,8,0.472,62
ORCL,Oracle,US,Technology,179.67,128.79,516077715456,Large,32.21544,61.3,156.11,211.98,5,2,0.116,39
CRM,Salesforce,US,Technology,186.57,-14.09,152607932416,Large,23.947369,53.5,186.66,228.21,4,2,-0.219,38
AMD,AMD,US,Technology,350.625,346.03,571116617728,Large,134.72693,74.3,238.39,212.33,7,8,-0.246,52
INTC,Intel,US,Technology,99.13,74.22,498453544960,Large,,86.4,56.71,40.54,9,8,0.072,48
NFLX,Netflix,US,Communication,91.26,81.37,384530120704,Large,29.458065,40.2,94.93,103.98,6,1,0.307,42
ADBE,Adobe,US,Technology,248.91,-49.27,100647780352,Large,14.519237,52.1,250.32,313.66,4,2,0.016,40
CSCO,Cisco,US,Technology,93.05,83.49,367537553408,Large,33.471226,72.8,82.00,75.18,5,7,0.254,59
QCOM,Qualcomm,US,Technology,168.9,25.93,178157617152,Large,18.194834,71.8,137.22,156.80,7,3,0.294,47
INTU,Intuit,US,Technology,405.75,2.04,112901357568,Large,26.414062,51.1,414.86,587.07,4,4,0.403,47
AMAT,Applied Materials,US,Technology,399.53,210.39,317007462400,Large,40.885365,56.9,369.93,270.38,2,7,0.161,67
PANW,Palo Alto Networks,US,Technology,183.075,217.84,148461649920,Large,102.26816,61.8,164.50,184.97,3,2,-0.115,42
SNPS,Synopsys,US,Technology,493.725,108.26,94578966528,Large,75.957695,65.6,433.01,479.01,3,4,0.582,46
NOW,ServiceNow,US,Technology,92.195,-4.62,95127846912,Large,54.904762,45.1,103.00,149.47,5,5,-0.013,29
UBER,Uber,US,Technology,73.649,38.99,151600824320,Large,15.57294,47.1,73.97,85.11,6,1,0.112,40
SHOP,Shopify,US,Technology,126.83,10.97,164686004224,Large,134.93617,53.9,122.69,142.00,3,2,0.266,35
SNOW,Snowflake,US,Technology,143.78,-34.17,49735856128,Large,,46.3,157.36,206.78,5,2,-0.129,30
PLTR,Palantir,US,Technology,146.72,578.00,352070467584,Large,233.12698,53.3,145.41,164.26,3,2,-0.128,30
NET,Cloudflare,US,Technology,218.915,173.00,77358882816,Large,,58.7,200.87,203.27,3,3,-0.221,44
CRWD,CrowdStrike,US,Technology,463.23,134.20,117485461504,Large,,62.2,414.90,457.52,3,3,0.116,45
DDOG,Datadog,US,Technology,142.09,82.49,50604302336,Large,458.61288,68.0,122.23,138.07,3,4,-0.023,39
MDB,MongoDB,US,Technology,263.02,-6.18,21155672064,Large,,52.1,263.44,317.22,8,2,0.444,32
JPM,JPMorgan Chase,US,Financials,309.04,98.77,828072722432,Large,14.786604,53.0,299.50,304.96,5,3,0.205,49
BAC,Bank of America,US,Financials,52.61,28.32,375140122624,Large,13.088309,54.2,50.41,51.46,5,3,0.013,48
WFC,Wells Fargo,US,Financials,80.04,74.99,244937572352,Large,12.370943,45.4,80.70,84.44,6,3,0.318,47
GS,Goldman Sachs,US,Financials,910.81,160.35,270393851904,Large,16.633352,52.9,870.33,832.28,2,4,-0.197,54
MS,Morgan Stanley,US,Financials,189.456,129.25,300756598784,Large,17.141176,62.5,172.35,165.99,2,5,0.323,60
V,Visa,US,Financials,326.52,40.72,620919324672,Large,28.440767,62.0,310.75,332.59,3,3,0.278,49
MA,Mastercard,US,Financials,501.825,33.50,443441053696,Large,29.035858,46.9,506.28,548.01,7,3,0.280,41
AXP,American Express,US,Financials,319.175,106.55,217709903872,Large,19.916979,51.0,311.60,336.06,5,1,0.232,43
BLK,BlackRock,US,Financials,1058.9,26.60,164515954688,Large,26.665829,58.5,1009.12,1081.64,5,3,0.000,44
SCHW,Charles Schwab,US,Financials,92.13,31.45,161481785344,Large,18.321848,47.5,93.78,95.84,6,0,-0.153,38
JNJ,Johnson & Johnson,US,Healthcare,226.793,35.18,545938997248,Large,26.27956,38.6,238.20,206.59,2,2,0.311,53
UNH,UnitedHealth,US,Healthcare,366.28,-10.95,332633079808,Large,27.662388,79.5,302.78,315.74,10,3,0.271,42
PFE,Pfizer,US,Healthcare,26.425,-33.85,150257942528,Large,19.422794,42.9,27.12,25.69,2,2,0.000,51
ABBV,AbbVie,US,Healthcare,206.427,81.24,365120651264,Large,100.6962,48.6,214.17,218.01,4,2,0.424,37
MRK,Merck,US,Healthcare,114.354,57.71,282368933888,Large,32.11376,48.3,117.38,100.06,2,2,0.140,51
LLY,Eli Lilly,US,Healthcare,959.43,409.79,858525007872,Large,34.10736,57.0,946.65,912.33,2,5,0.460,54
TMO,Thermo Fisher,US,Healthcare,467.995,0.58,173892780032,Large,25.696321,39.3,494.58,526.97,7,1,-0.265,32
ABT,Abbott Labs,US,Healthcare,88.97,-24.31,154969112576,Large,24.92157,26.9,103.59,120.39,8,5,-0.368,35
AMGN,Amgen,US,Healthcare,325.08,31.42,175295250432,Large,22.587622,32.7,356.71,325.00,2,2,-0.092,49
GILD,Gilead Sciences,US,Healthcare,132,101.10,163838885888,Large,19.469027,41.1,139.94,126.91,2,2,0.000,50
WMT,Walmart,US,Consumer Defensive,131.44,180.21,1048105582592,Large,48.341915,60.4,125.89,112.56,2,7,0.036,54
PG,Procter & Gamble,US,Consumer Defensive,144.88,7.69,337347641344,Large,21.211056,46.3,149.21,150.63,4,2,0.369,48
KO,Coca-Cola,US,Consumer Defensive,78.475,44.95,337742462976,Large,24.682388,59.0,77.14,71.99,2,6,0.000,57
PEP,PepsiCo,US,Consumer Defensive,156.59,8.77,214062956544,Large,24.545456,50.9,157.80,150.02,0,6,-0.030,58
COST,Costco,US,Consumer Defensive,1013.67,170.10,450096594944,Large,52.784863,56.3,997.44,950.85,2,5,0.460,51
MCD,McDonald's,US,Consumer Cyclical,289.105,23.62,205584793600,Large,24.20242,35.3,313.01,309.44,3,4,-0.231,47
NKE,Nike,US,Consumer Cyclical,44.055,-66.51,65262690304,Large,28.993422,33.8,50.96,63.89,6,2,-0.161,31
SBUX,Starbucks,US,Consumer Cyclical,105.86,-7.23,120614453248,Large,80.78626,69.6,97.01,90.18,0,6,0.249,55
HD,Home Depot,US,Consumer Cyclical,319.927,-3.86,318639210496,Large,22.497187,37.6,342.11,370.55,8,0,0.249,34
LOW,Lowe's,US,Consumer Cyclical,230.44,15.05,129021689856,Large,19.440506,38.6,244.41,249.40,7,0,0.192,38
XOM,ExxonMobil,US,Energy,151.8,156.46,631422976000,Large,25.574074,47.6,154.91,128.03,0,4,0.283,61
CVX,Chevron,US,Energy,189.98,79.04,378420920320,Large,33.09756,48.9,193.07,166.73,0,4,-0.130,55
COP,ConocoPhillips,US,Energy,123.94,135.76,151001448448,Large,21.007627,51.4,122.29,101.57,0,9,-0.196,67
SLB,Schlumberger,US,Energy,56.53,99.12,84545511424,Large,24.911894,66.8,50.94,41.51,2,7,-0.060,64
EOG,EOG Resources,US,Energy,140.16,86.86,75120754688,Large,15.375549,58.6,135.17,117.95,0,9,0.276,73
CAT,Caterpillar,US,Industrials,886.97,280.01,412481880064,Large,44.083042,73.9,752.89,593.37,9,8,0.412,54
BA,Boeing,US,Industrials,225.46,-3.50,177730650112,Large,89.468254,53.3,217.33,219.62,5,0,-0.041,31
HON,Honeywell,US,Industrials,212.256,-0.10,134496927744,Large,33.852695,35.3,229.48,211.42,2,2,0.125,47
UPS,UPS,US,Industrials,98.698,-53.95,83845718016,Large,15.941841,39.8,103.30,97.42,2,2,-0.202,49
RTX,RTX Corp,US,Industrials,175.54,109.13,236531318784,Large,33.015015,33.5,195.65,178.86,2,4,-0.130,46
DE,Deere & Co,US,Industrials,577.58,52.16,156008579072,Large,32.59481,48.8,588.66,516.53,2,5,-0.205,53
GE,GE Aerospace,US,Industrials,288.08,340.54,300999737344,Large,35.786953,45.9,304.64,298.36,2,2,-0.072,42
LMT,Lockheed Martin,US,Industrials,520.95,34.45,120112119808,Large,25.215393,28.3,612.21,524.47,3,9,-0.095,55
DIS,Disney,US,Communication,102.28,-44.49,181244198912,Large,15.067746,51.5,100.92,109.55,5,0,-0.017,42
CMCSA,Comcast,US,Communication,26.945,-49.23,96289423360,Large,5.285294,40.4,29.29,28.98,2,5,0.036,57
