ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,252.62,109.49,3712989790208,Large,31.977215,42.6,260.67,247.56,2,2,0.104,49
MSFT,Microsoft,US,Technology,371.04,59.70,2757709529088,Large,23.204504,27.7,414.62,480.19,7,7,-0.308,45
GOOGL,Alphabet,US,Technology,290.93,186.28,3519380193280,Large,26.937962,34.2,315.93,261.74,2,2,-0.068,52
AMZN,Amazon,US,Technology,211.71,39.00,2272690176000,Large,29.527197,49.4,218.65,224.81,4,4,0.064,47
NVDA,NVIDIA,US,Technology,178.68,1325.45,4342817226752,Large,36.391037,46.4,184.09,178.97,2,2,0.080,49
META,Meta Platforms,US,Technology,594.89,113.42,1504807223296,Large,25.336031,35.5,647.03,689.22,6,0,0.184,38
TSLA,Tesla,US,Consumer Cyclical,385.95,80.80,1448251097088,Large,360.70093,43.3,411.69,395.57,3,2,0.168,34
AVGO,Broadcom,US,Technology,318.81,590.51,1511565426688,Large,62.26758,45.4,329.02,326.13,2,2,-0.194,42
ORCL,Oracle,US,Technology,146.02,112.76,419960258560,Large,26.21544,41.7,159.59,219.70,7,2,0.088,31
CRM,Salesforce,US,Technology,181.96,-11.43,170496524288,Large,23.328205,35.8,201.66,239.73,8,0,-0.402,27
AMD,AMD,US,Technology,220.27,188.99,359130595328,Large,84.39464,60.9,214.70,194.36,0,6,-0.130,60
INTC,Intel,US,Technology,47.18,-23.93,235672518656,Large,,54.9,46.63,34.56,0,8,0.288,68
NFLX,Netflix,US,Communication,92.28,83.51,391441547264,Large,36.474308,52.2,87.32,107.93,5,3,0.136,41
ADBE,Adobe,US,Technology,237.25,-47.39,97391124480,Large,13.833819,30.2,271.96,332.80,8,0,0.072,29
CSCO,Cisco,US,Technology,81.83,62.01,323318087680,Large,29.435253,59.7,78.70,72.84,0,5,0.255,64
QCOM,Qualcomm,US,Technology,130.35,2.41,139219681280,Large,26.333336,36.9,142.98,159.28,5,4,0.340,42
INTU,Intuit,US,Technology,426.86,14.63,118784073728,Large,27.808468,43.0,457.79,636.45,5,3,0.255,39
AMAT,Applied Materials,US,Technology,369.34,208.50,293111857152,Large,37.842213,58.6,342.94,243.87,2,7,0.255,70
PANW,Palo Alto Networks,US,Technology,153.22,184.20,125027524608,Large,85.59777,36.7,166.40,188.95,7,0,0.023,32
SNPS,Synopsys,US,Technology,410.13,77.03,78565335040,Large,62.807045,40.5,448.76,489.73,6,2,0.424,34
NOW,ServiceNow,US,Technology,103.06,9.13,108743032832,Large,61.712574,35.6,114.77,163.53,7,3,-0.108,23
UBER,Uber,US,Technology,73.08,35.61,151847845888,Large,15.450317,45.1,76.41,87.37,6,3,0.215,44
SHOP,Shopify,US,Technology,118.42,11.54,154548011008,Large,125.97872,43.6,127.96,140.82,7,3,0.154,28
SNOW,Snowflake,US,Technology,160.61,-25.97,54960742400,Large,,38.5,181.96,216.26,7,0,-0.243,27
