ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,272.735,104.89,4008638414848,Large,34.567173,66.3,260.50,252.44,0,5,0.000,58
MSFT,Microsoft,US,Technology,419.13,62.29,3115281022976,Large,26.229662,68.3,392.78,471.60,5,2,0.164,44
GOOGL,Alphabet,US,Technology,338.885,197.40,4099493330944,Large,31.37825,69.6,308.02,273.32,2,6,-0.077,59
AMZN,Amazon,US,Technology,246.9,48.08,2655547293696,Large,34.43933,71.2,214.73,225.72,10,4,0.422,42
NVDA,NVIDIA,US,Technology,199.185,1212.93,4841555886080,Large,40.65306,67.1,183.84,181.98,2,5,-0.103,53
META,Meta Platforms,US,Technology,673.16,122.42,1708917260288,Large,28.67206,63.7,629.91,681.05,5,2,0.173,43
TSLA,Tesla,US,Consumer Cyclical,392.595,63.81,1473636204544,Large,363.62497,56.4,390.24,399.25,5,2,0.024,30
AVGO,Broadcom,US,Technology,397.945,770.28,1886813421568,Large,77.725586,72.8,335.18,333.86,7,7,0.208,49
ORCL,Oracle,US,Technology,174.874,120.69,502945087488,Large,31.395653,66.8,152.34,215.10,5,2,-0.083,35
CRM,Salesforce,US,Technology,185.35,-18.69,171105746944,Large,23.766666,51.4,187.92,232.34,5,2,-0.041,38
AMD,AMD,US,Technology,274.1,245.78,446911905792,Large,104.62214,76.2,213.77,203.13,7,8,0.144,51
INTC,Intel,US,Technology,65.784,4.92,330357374976,Large,,70.5,49.34,37.50,7,7,0.187,53
NFLX,Netflix,US,Communication,93.846,70.76,396271058944,Large,30.373789,42.7,92.21,105.70,5,1,-0.136,41
ADBE,Adobe,US,Technology,247.9,-51.79,101053194240,Large,14.446386,51.2,253.62,319.88,4,4,0.279,46
CSCO,Cisco,US,Technology,88.035,69.98,347834613760,Large,31.667269,71.2,80.20,74.11,7,7,-0.089,54
QCOM,Qualcomm,US,Technology,137.645,3.18,147023888384,Large,27.753428,63.6,134.63,156.98,3,2,-0.110,41
