ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,339.75,0.23,4958372495360,Large,39.00689,66.9,321.06,286.88,0,7,0.024,67
MSFT,Microsoft,US,Technology,498,-0.72,3697921753088,Large,27.712856,54.8,469.15,431.76,2,6,0.268,69
GOOGL,Alphabet,US,Technology,351.16,-1.07,4294663995392,Large,17.63737,55.3,345.51,337.85,2,5,0.028,62
AMZN,Amazon,US,Technology,254.98,-1.34,2750293999616,Large,20.513273,49.2,256.26,240.53,2,4,0.140,62
NVDA,NVIDIA,US,Technology,228.87,0.66,5526523478016,Large,28.934261,59.4,215.11,198.85,0,7,-0.042,65
META,Meta Platforms,US,Technology,736.595,-0.63,1876480229376,Large,27.754143,76.0,610.42,625.11,3,4,0.539,61
TSLA,Tesla,US,Consumer Cyclical,378.9,0.96,1496483495936,Large,347.61465,60.1,349.28,396.72,3,4,0.339,45
AVGO,Broadcom,US,Technology,364.54,0.52,1740179111936,Large,46.556835,49.8,378.62,368.92,0,6,0.204,60
ORCL,Oracle,US,Technology,149.2,0.43,451141402624,Large,23.422293,51.1,141.51,165.70,8,3,0.356,45
CRM,Salesforce,US,Technology,233.28,-1.33,191989432320,Large,21.362637,50.0,209.63,201.55,2,4,-0.183,62
AMD,AMD,US,Technology,623.77,1.34,1018288996352,Large,158.31726,73.9,498.79,358.66,3,8,0.360,69
INTC,Intel,US,Technology,123.86,1.71,654736949248,Large,,72.1,97.75,77.95,3,6,0.476,61
NFLX,Netflix,US,Communication,72.16,-1.64,300469911552,Large,22.691824,38.5,75.68,85.14,6,0,-0.316,35
ADBE,Adobe,US,Technology,238.25,-4.52,94704377856,Large,13.295201,37.4,256.73,264.18,6,1,-0.278,44
CSCO,Cisco,US,Technology,106.44,-4.50,419648962560,Large,31.963966,40.8,112.82,96.56,0,6,-0.495,63
QCOM,Qualcomm,US,Technology,198.27,2.08,211764363264,Large,22.685356,67.6,168.91,168.79,0,6,0.162,63
