ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,250.155,108.48,3676833054720,Large,31.665823,37.0,261.40,246.61,2,2,0.172,48
MSFT,Microsoft,US,Technology,388.52,68.67,2888519385088,Large,24.305193,35.7,422.79,481.97,5,2,0.006,41
GOOGL,Alphabet,US,Technology,303.93,199.89,3677609263104,Large,28.149075,44.2,318.34,259.19,0,6,0.414,64
AMZN,Amazon,US,Technology,206.715,34.45,2219745476608,Large,28.799166,42.0,221.55,224.80,4,4,0.161,45
NVDA,NVIDIA,US,Technology,177.734,1283.57,4322644459520,Large,36.222,42.7,184.91,178.27,2,2,-0.144,46
META,Meta Platforms,US,Technology,607.35,109.35,1537236140032,Large,25.83801,36.0,651.13,690.98,6,0,-0.261,32
TSLA,Tesla,US,Consumer Cyclical,380.43,74.28,1427650248704,Large,358.92453,36.5,416.56,394.27,3,4,-0.285,32
AVGO,Broadcom,US,Technology,312.38,558.39,1481411002368,Large,61.025394,39.4,330.93,324.87,2,2,0.418,45
ORCL,Oracle,US,Technology,153.6,131.81,441674432512,Large,27.570915,47.2,163.32,220.11,7,4,0.256,35
CRM,Salesforce,US,Technology,194.95,-8.13,182715006976,Large,25.032093,46.7,207.47,241.29,5,2,0.076,37
AMD,AMD,US,Technology,197.415,149.70,321847164928,Large,75.63314,45.1,214.46,192.51,0,6,0.412,58
INTC,Intel,US,Technology,45.557,-28.55,227607298048,Large,,49.9,46.50,34.07,2,5,0.396,57
NFLX,Netflix,US,Communication,92.86,81.30,393965502464,Large,36.709488,54.2,87.17,108.57,5,1,0.238,37
ADBE,Adobe,US,Technology,246.035,-44.27,101026103296,Large,14.33343,33.8,279.29,336.24,8,0,-0.234,25
CSCO,Cisco,US,Technology,77.95,59.15,308047085568,Large,28.044964,47.7,78.24,72.54,2,4,-0.224,52
QCOM,Qualcomm,US,Technology,131.51,0.37,140458606592,Large,26.514112,35.7,146.82,159.67,7,2,-0.040,32
INTU,Intuit,US,Technology,454.01,19.08,126339219456,Large,29.538713,52.0,474.05,642.93,5,2,-0.057,35
AMAT,Applied Materials,US,Technology,352.7,207.07,279941906432,Large,36.178974,52.9,337.25,239.81,2,5,-0.131,63
PANW,Palo Alto Networks,US,Technology,168.925,219.89,137797910528,Large,93.29834,58.5,168.88,189.70,5,2,-0.120,37
SNPS,Synopsys,US,Technology,424.04,86.10,81229963264,Large,65.03681,44.8,456.96,490.85,4,4,0.024,36
NOW,ServiceNow,US,Technology,113.1,20.10,119384145920,Large,67.751495,47.3,117.81,165.45,5,3,0.240,28
UBER,Uber,US,Technology,75.77,32.74,157437198336,Large,16.019026,51.3,77.40,87.58,4,5,0.523,53
SHOP,Shopify,US,Technology,120.9,7.85,157830283264,Large,128.65425,43.9,131.83,140.58,5,3,-0.013,28
SNOW,Snowflake,US,Technology,171.527,-22.32,58663342080,Large,,44.2,186.53,217.12,5,2,-0.026,34
PLTR,Palantir,US,Technology,151.267,521.99,361980133376,Large,240.23811,52.4,152.10,163.32,4,2,0.105,32
NET,Cloudflare,US,Technology,222.735,210.69,78398332928,Large,,67.4,187.22,199.99,5,3,0.329,46
CRWD,CrowdStrike,US,Technology,429.93,120.90,109031235584,Large,,53.3,427.11,467.95,5,2,-0.005,37
DDOG,Datadog,US,Technology,128.03,52.36,45305356288,Large,400.1094,55.0,123.06,139.31,5,2,0.012,30
MDB,MongoDB,US,Technology,264.325,-12.67,21513877504,Large,,35.8,343.01,310.51,1,4,-0.184,40
JPM,JPMorgan Chase,US,Financials,285.745,84.19,770191589376,Large,14.257114,36.8,303.99,301.18,2,2,0.208,51
