ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,254.851,104.27,3745777975296,Large,32.300484,41.7,262.00,246.12,2,4,-0.119,50
MSFT,Microsoft,US,Technology,398.82,68.25,2963660603392,Large,24.921875,42.0,426.20,482.67,5,2,-0.008,41
GOOGL,Alphabet,US,Technology,308.17,196.00,3728416440320,Large,28.485212,48.4,318.67,257.82,0,6,-0.027,61
AMZN,Amazon,US,Technology,213.7,36.30,2294052552704,Large,29.763231,49.6,222.67,224.77,4,2,-0.092,40
NVDA,NVIDIA,US,Technology,182.69,1269.36,4439186866176,Large,37.35072,48.1,185.27,177.85,2,2,0.344,50
META,Meta Platforms,US,Technology,625.4,120.20,1582515093504,Large,26.655731,41.3,653.11,691.47,6,2,0.143,39
TSLA,Tesla,US,Consumer Cyclical,396.89,69.66,1490128207872,Large,371.1308,43.8,418.74,393.84,1,6,0.249,44
AVGO,Broadcom,US,Technology,317.805,557.18,1506169847808,Large,61.924366,42.4,332.04,324.17,2,2,0.025,42
ORCL,Oracle,US,Technology,154.95,133.99,445600202752,Large,27.815977,48.4,164.92,220.24,5,4,0.370,39
CRM,Salesforce,US,Technology,196.54,-7.78,184125194240,Large,25.22529,47.9,210.09,241.99,5,2,0.220,39
AMD,AMD,US,Technology,196.329,137.60,320147488768,Large,75.23372,44.0,215.23,191.65,0,6,-0.102,52
INTC,Intel,US,Technology,44.434,-32.45,221960765440,Large,,46.4,46.28,33.81,2,5,0.252,60
NFLX,Netflix,US,Communication,95.275,81.67,404082393088,Large,37.652176,61.9,87.08,108.85,3,3,0.044,43
ADBE,Adobe,US,Technology,255.65,-43.32,104934064128,Large,14.905248,39.2,282.83,337.88,8,2,-0.057,31
CSCO,Cisco,US,Technology,79.685,61.24,314882490368,Large,28.667267,53.3,78.15,72.40,2,5,0.000,56
QCOM,Qualcomm,US,Technology,131.78,-1.60,140720291840,Large,26.563509,34.9,148.76,159.82,7,2,-0.241,31
INTU,Intuit,US,Technology,460.04,17.44,128017211392,Large,29.911573,54.0,481.67,646.02,5,2,-0.175,35
AMAT,Applied Materials,US,Technology,348.97,191.05,277001666560,Large,35.762306,51.5,334.74,237.85,2,8,0.280,70
PANW,Palo Alto Networks,US,Technology,169.41,201.69,138254876672,Large,94.653625,59.3,169.49,189.94,4,2,0.136,41
SNPS,Synopsys,US,Technology,429.29,82.20,82258649088,Large,65.86043,47.0,459.96,491.24,4,4,-0.096,36
NOW,ServiceNow,US,Technology,117.49,21.12,123958198272,Large,70.34731,53.3,119.22,166.35,5,2,0.660,30
UBER,Uber,US,Technology,78.53,39.34,163192799232,Large,16.60465,59.0,77.70,87.66,3,5,0.501,56
SHOP,Shopify,US,Technology,129.31,10.60,168806039552,Large,137.60106,51.7,133.66,140.43,5,3,-0.169,28
SNOW,Snowflake,US,Technology,175.605,-23.75,60104007680,Large,,47.5,188.84,217.48,5,2,0.089,36
PLTR,Palantir,US,Technology,156.345,520.17,374082011136,Large,248.26985,58.6,153.12,163.13,3,2,0.543,37
NET,Cloudflare,US,Technology,212.6,184.15,74823966720,Large,,64.1,186.19,199.43,3,2,0.193,45
CRWD,CrowdStrike,US,Technology,430.78,107.08,109307674624,Large,,54.2,428.04,468.36,5,2,0.098,39
DDOG,Datadog,US,Technology,128.94,48.99,45625589760,Large,429.8,56.9,123.29,139.19,3,2,0.223,35
MDB,MongoDB,US,Technology,272.85,-13.71,22197159936,Large,,38.3,349.50,309.76,1,4,-0.156,40
JPM,JPMorgan Chase,US,Financials,286.68,84.85,773104336896,Large,14.311032,37.1,305.89,300.95,2,4,-0.062,52
BAC,Bank of America,US,Financials,47.435,24.99,346320863232,Large,12.447507,34.4,52.31,50.64,2,4,-0.312,50
WFC,Wells Fargo,US,Financials,76.17,91.19,239104065536,Large,12.167731,32.7,87.26,84.00,3,4,-0.168,49
GS,Goldman Sachs,US,Financials,806.2,133.72,241865342976,Large,15.707245,36.2,905.75,795.77,2,5,-0.323,52
MS,Morgan Stanley,US,Financials,158.81,89.38,252183969792,Large,15.555339,39.1,175.21,159.28,2,4,0.281,55
V,Visa,US,Financials,309.8,38.91,597460910080,Large,29.12406,39.3,325.07,340.37,7,1,0.124,37
MA,Mastercard,US,Financials,509.85,34.64,455009370112,Large,30.84392,43.9,532.20,558.23,6,4,0.343,43
AXP,American Express,US,Financials,301.14,108.14,207578546176,Large,19.580246,34.5,342.00,335.23,1,6,-0.200,52
BLK,BlackRock,US,Financials,961.96,32.10,149652733952,Large,27.271544,36.6,1069.16,1084.69,6,3,-0.237,38
SCHW,Charles Schwab,US,Financials,94.13,43.27,167263059968,Large,20.24301,45.3,98.79,95.25,0,4,0.224,57
JNJ,Johnson & Johnson,US,Healthcare,240.71,49.72,579869868032,Large,21.79529,51.2,232.32,193.37,2,7,0.329,66
UNH,UnitedHealth,US,Healthcare,286.14,-18.75,259735977984,Large,21.645613,47.3,302.32,314.56,5,4,0.088,44
PFE,Pfizer,US,Healthcare,27.095,-24.29,154069417984,Large,19.922794,53.3,26.51,25.24,2,6,-0.110,58
ABBV,AbbVie,US,Healthcare,222.834,112.14,394008166400,Large,94.02279,44.6,224.34,214.97,2,4,-0.064,42
MRK,Merck,US,Healthcare,115.86,57.08,286451335168,Large,15.914835,45.7,115.29,94.07,2,7,-0.162,65
LLY,Eli Lilly,US,Healthcare,936.47,401.51,838015123456,Large,40.797825,34.6,1034.28,890.06,2,2,-0.174,44
TMO,Thermo Fisher,US,Healthcare,474.74,7.26,176351002624,Large,26.79007,31.3,554.24,513.86,3,4,0.410,50
ABT,Abbott Labs,US,Healthcare,111.39,-5.30,193560494080,Large,29.943548,47.7,114.32,126.08,6,0,-0.328,32
AMGN,Amgen,US,Healthcare,361.858,48.14,195065675776,Large,25.393509,44.1,358.30,315.67,2,4,-0.007,56
GILD,Gilead Sciences,US,Healthcare,144.65,124.54,179571474432,Large,21.334806,48.1,140.81,122.57,2,4,0.064,59
WMT,Walmart,US,Consumer Defensive,126.05,185.87,1005137362944,Large,46.179485,52.5,123.13,107.75,2,5,0.331,53
PG,Procter & Gamble,US,Consumer Defensive,152.73,18.93,357977227264,Large,22.659258,43.6,153.32,153.22,2,5,-0.328,52
KO,Coca-Cola,US,Consumer Defensive,78.08,52.38,335977185280,Large,25.692436,52.4,75.78,71.06,2,5,0.409,60
PEP,PepsiCo,US,Consumer Defensive,157.49,17.86,215349231616,Large,26.292988,41.6,156.77,146.32,2,4,-0.007,53
COST,Costco,US,Consumer Defensive,1004.52,205.15,445697490944,Large,52.237133,55.3,976.01,950.48,2,6,0.278,52
MCD,McDonald's,US,Consumer Cyclical,328.51,46.58,234447601664,Large,27.4699,52.7,320.72,308.50,2,5,0.371,57
NKE,Nike,US,Consumer Cyclical,55.125,-61.94,81636483072,Large,32.24883,31.8,62.19,67.14,7,2,0.539,37
SBUX,Starbucks,US,Consumer Cyclical,97.86,-11.41,111503294464,Large,81.558334,51.5,95.45,89.45,2,5,0.326,50
HD,Home Depot,US,Consumer Cyclical,342.535,22.32,341062254592,Large,24.092827,32.2,372.15,375.83,7,2,0.027,38
LOW,Lowe's,US,Consumer Cyclical,240.8,38.04,135077117952,Large,20.337837,30.7,266.76,246.63,2,4,0.081,51
XOM,ExxonMobil,US,Energy,159.75,169.08,665307119616,Large,23.831345,68.8,142.75,120.34,0,8,0.000,71
CVX,Chevron,US,Energy,199.319,84.50,398321221632,Large,30.04902,73.3,178.26,158.67,7,8,0.233,58
COP,ConocoPhillips,US,Energy,123.2,116.79,150537175040,Large,19.394487,70.9,107.29,96.01,7,8,-0.133,58
SLB,Schlumberger,US,Energy,46.295,63.53,69479956480,Large,19.695745,42.1,48.41,38.66,2,3,-0.086,57
EOG,EOG Resources,US,Energy,135.87,85.64,73722847232,Large,14.8980255,73.0,117.28,114.83,5,8,0.373,63
CAT,Caterpillar,US,Industrials,704.72,201.64,329794551808,Large,37.44527,47.6,693.57,528.84,2,4,0.000,57
BA,Boeing,US,Industrials,210.29,-20.22,165255168000,Large,84.79435,37.1,233.86,219.27,2,2,-0.223,38
HON,Honeywell,US,Industrials,229.895,14.50,146138677248,Large,33.12608,41.4,229.85,210.23,2,5,-0.305,53
UPS,UPS,US,Industrials,97.94,-39.04,83127058432,Large,14.92378,28.3,109.43,97.24,2,9,-0.131,62
RTX,RTX Corp,US,Industrials,203.15,155.34,273434673152,Large,40.87525,50.2,199.82,171.08,2,3,0.344,53
DE,Deere & Co,US,Industrials,572.29,50.90,154739064832,Large,32.27493,42.1,564.99,505.57,2,7,-0.057,58
GE,GE Aerospace,US,Industrials,300.74,343.35,317245849600,Large,37.315136,36.4,319.33,291.13,2,2,0.187,46
LMT,Lockheed Martin,US,Industrials,636.413,81.30,147264585728,Large,29.614384,47.5,617.52,504.74,2,7,0.421,66
DIS,Disney,US,Communication,100.43,-48.56,178145591296,Large,14.794551,39.1,107.38,112.67,6,0,0.414,42
CMCSA,Comcast,US,Communication,30.46,-43.48,110993022976,Large,5.651206,46.9,30.16,29.72,2,6,0.347,65
T,AT&T,US,Communication,27.9,22.52,197831098368,Large,9.179276,54.0,26.39,26.85,5,1,0.016,48
VZ,Verizon,US,Communication,50.795,-8.89,214258352128,Large,12.512315,64.9,45.69,42.97,2,5,-0.224,60
TMUS,T-Mobile,US,Communication,216.922,70.40,242682380288,Large,22.345005,55.1,204.68,222.03,5,3,-0.186,45
AMT,American Tower,US,Real Estate,187.82,-15.84,87884324864,Large,34.82898,54.4,181.36,193.84,5,2,-0.121,40
PLD,Prologis,US,Real Estate,134.345,31.58,124858368000,Large,37.624653,45.4,134.45,120.58,2,2,0.357,50
NEE,NextEra Energy,US,Utilities,92.985,27.45,193746698240,Large,28.178787,58.5,88.59,79.96,2,5,0.559,62
DUK,Duke Energy,US,Utilities,133.87,45.75,104130125824,Large,21.220285,71.0,124.35,121.79,7,5,0.102,51
SOFI,SoFi Technologies,US,Fintech,17.625,-7.96,22476525568,Large,45.19231,33.4,21.90,23.69,5,2,0.315,32
RIVN,Rivian,US,Consumer Cyclical,15.855,-85.15,19675893760,Large,,51.9,16.04,14.94,1,6,0.334,53
LCID,Lucid Group,US,Consumer Cyclical,10.235,-96.53,3360402176,Mid,,50.1,10.46,17.29,4,4,0.064,37
COIN,Coinbase,US,Fintech,206.7,-45.75,55738200064,Large,46.449417,58.3,198.63,284.47,4,2,0.456,33
RBLX,Roblox,US,Technology,59.38,-22.67,42082967552,Large,,40.1,69.23,101.74,7,2,-0.281,23
U,Unity Software,US,Technology,20.57,-81.12,8908720128,Mid,,42.6,29.15,34.99,5,2,-0.186,25
AFRM,Affirm,US,Fintech,48.33,-40.40,16092575744,Large,59.641975,40.4,60.14,69.17,5,4,0.025,27
HOOD,Robinhood,US,Fintech,76.65,101.71,68999634944,Large,37.385365,43.9,90.68,107.78,5,4,0.048,33
PATH,UiPath,US,Technology,11.86,-81.89,6339457536,Mid,22.798077,50.5,12.92,13.41,5,2,-0.298,37
PINS,Pinterest,US,Communication,18.735,-75.00,12464697344,Large,30.72131,46.5,21.25,29.86,5,2,0.192,32
SNAP,Snap,US,Communication,4.705,-92.64,7946518528,Mid,,32.3,6.15,7.63,6,4,-0.081,32
TTD,Trade Desk,US,Technology,28.08,-63.60,13365435392,Large,31.2,52.3,29.99,49.64,8,2,0.064,28
ROKU,Roku,US,Communication,97.04,-73.68,14306391040,Large,164.47458,51.9,98.02,95.39,0,4,0.188,43
ZS,Zscaler,US,Technology,156.52,-15.55,25178216448,Large,,42.6,183.05,260.22,5,2,-0.438,27
BILL,Bill Holdings,US,Technology,40.63,-74.19,4069366016,Mid,,40.3,45.78,47.65,7,2,-0.156,28
HUBS,HubSpot,US,Technology,265.8,-43.18,14018434048,Large,305.5172,48.5,285.00,426.48,8,2,-0.142,16
SMCI,Super Micro,US,Technology,31.93,733.68,19170383872,Large,23.30292,51.4,31.25,41.01,5,2,0.000,39
ARM,Arm Holdings,US,Technology,126.38,125.28,134210068480,Large,168.5,56.9,117.61,138.07,5,1,0.160,32
AI,C3.ai,US,Technology,8.865,-89.00,1288006656,Small,,39.2,11.15,17.24,5,2,-0.332,25
CELH,Celsius Holdings,US,Consumer Defensive,43.724,162.65,11275529216,Large,174.96,41.5,49.33,49.89,6,0,0.000,25
MARA,Marathon Digital,US,Fintech,9.255,-78.57,3519109632,Mid,,54.7,9.15,14.05,5,2,0.000,30
APLD,Applied Digital,US,Technology,27.59,487.02,7716569088,Mid,,44.7,32.52,23.39,0,7,0.000,62
HIMS,Hims & Hers Health,US,Healthcare,24.227,55.00,5520676864,Mid,47.490196,59.8,23.86,41.88,6,2,0.000,22
LIN,Linde,US,Materials,494.88,83.59,229326815232,Large,33.849865,57.9,469.08,456.97,2,8,0.000,58
APD,Air Products,US,Materials,286.48,5.84,63799853056,Large,,59.2,274.00,272.86,0,10,0.000,61
FCX,Freeport-McMoRan,US,Materials,57.85,60.20,83142115328,Large,38.05921,40.8,61.56,47.76,2,6,0.000,56
NEM,Newmont,US,Materials,110.76,75.89,120859877376,Large,17.332129,39.7,118.35,87.23,2,8,0.000,65
MRNA,Moderna,US,Healthcare,53.935,-63.45,21279336448,Large,,58.0,46.01,32.10,2,6,0.000,63
REGN,Regeneron,US,Healthcare,758.79,52.98,80219127808,Large,18.292912,46.8,769.32,648.05,2,4,0.000,57
VRTX,Vertex Pharma,US,Healthcare,464.225,113.85,117904261120,Large,30.279844,46.1,469.97,438.37,2,2,0.000,49
ISRG,Intuitive Surgical,US,Healthcare,486.02,101.21,172600393728,Large,61.67766,44.1,512.23,510.56,2,2,0.000,39
DXCM,DexCom,US,Healthcare,68.23,-22.40,26610810880,Large,32.645935,46.0,70.56,72.84,6,0,0.000,35
BRK-B,Berkshire Hathaway,US,Financials,492.165,95.30,1061764661248,Large,15.845622,48.1,493.35,491.51,2,3,0.000,52
SPGI,S&P Global,US,Financials,432.21,23.42,130973114368,Large,29.484663,44.5,472.38,504.19,4,3,0.000,40
MMM,3M,US,Industrials,149.49,-5.05,78736384000,Large,24.915,34.8,162.14,158.41,2,2,0.000,46
IBM,IBM,US,Technology,253.09,105.17,237492568064,Large,22.718132,46.4,275.58,279.23,5,2,0.000,40
GEV,GE Vernova,US,Industrials,828.595,620.52,224814759936,Large,46.786846,53.5,763.55,634.69,2,6,0.000,55
ABNB,Airbnb,US,Consumer Cyclical,132.075,-34.41,79180808192,Large,32.77295,53.3,130.24,128.57,2,3,0.000,48
GM,General Motors,US,Consumer Cyclical,73.96,23.16,68994424832,Large,22.617737,37.6,80.47,66.03,2,4,0.000,54
