ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AAPL,Apple,US,Technology,262.77,95.86,3862173843456,Large,33.219975,56.5,260.68,251.83,2,5,0.112,54
MSFT,Microsoft,US,Technology,418.11,60.36,3107142762496,Large,26.128437,70.0,392.05,472.29,6,2,-0.088,41
GOOGL,Alphabet,US,Technology,337.28,195.50,4079955214336,Large,31.17098,71.4,307.72,271.70,5,6,0.255,56
AMZN,Amazon,US,Technology,248.12,45.98,2667161845760,Large,34.541782,75.1,213.86,225.43,10,4,0.240,40
NVDA,NVIDIA,US,Technology,199.48,1153.57,4848361144320,Large,40.793457,70.2,182.77,181.54,7,5,0.202,47
META,Meta Platforms,US,Technology,675.176,120.52,1707323424768,Large,28.70906,67.3,629.43,681.40,3,2,0.120,45
TSLA,Tesla,US,Consumer Cyclical,389.58,57.99,1461159460864,Large,353.9909,56.5,390.45,398.37,4,2,0.216,32
AVGO,Broadcom,US,Technology,397.63,730.49,1885296394240,Large,77.663086,77.2,331.44,332.51,10,4,0.159,38
ORCL,Oracle,US,Technology,177.555,124.90,510440636416,Large,30.54733,70.1,150.99,215.59,10,2,0.336,32
CRM,Salesforce,US,Technology,180.44,-22.19,169062907904,Large,23.13205,46.6,188.34,233.20,5,2,0.296,40
AMD,AMD,US,Technology,275.9,235.85,449520566272,Large,105.63602,79.7,210.52,201.73,7,8,0.240,53
INTC,Intel,US,Technology,67.72,4.59,340148355072,Large,,77.6,48.58,37.05,5,8,0.208,58
NFLX,Netflix,US,Communication,108.4,98.34,459799592960,Large,42.843872,79.8,91.62,106.04,10,4,0.128,39
ADBE,Adobe,US,Technology,247.5,-52.86,100877910016,Large,14.429738,50.8,254.74,321.27,5,4,0.080,42
CSCO,Cisco,US,Technology,83.33,57.82,329224945664,Large,29.97302,60.5,79.96,73.92,0,5,-0.282,59
QCOM,Qualcomm,US,Technology,134.86,-2.42,144036560896,Large,27.189516,58.1,134.86,157.22,5,4,-0.096,40
INTU,Intuit,US,Technology,388.44,-6.58,108092784640,Large,25.305536,42.3,417.72,609.08,7,0,0.196,31
AMAT,Applied Materials,US,Technology,392.555,193.54,311535501312,Large,40.303387,62.5,356.42,258.22,5,7,0.360,64
PANW,Palo Alto Networks,US,Technology,167.58,174.24,136631042048,Large,92.50829,54.5,160.29,186.09,3,2,0.072,41
SNPS,Synopsys,US,Technology,443.69,70.15,84955840512,Large,67.91577,61.7,421.78,483.50,3,2,0.116,35
NOW,ServiceNow,US,Technology,96.55,-13.32,100938997760,Large,57.78443,44.3,105.90,155.78,7,0,0.268,21
UBER,Uber,US,Technology,77.485,28.39,159411372032,Large,16.375265,62.2,73.37,86.23,3,2,0.112,46
SHOP,Shopify,US,Technology,128.315,6.24,166864601088,Large,136.44681,58.8,120.47,141.36,7,4,0.328,31
SNOW,Snowflake,US,Technology,146.34,-37.12,50565541888,Large,,44.4,164.44,211.11,5,2,0.311,34
PLTR,Palantir,US,Technology,143.49,538.58,343085875200,Large,227.69841,49.5,143.33,164.16,6,0,0.120,24
NET,Cloudflare,US,Technology,201.58,171.52,70938107904,Large,,51.3,194.45,202.03,5,0,0.290,39
CRWD,CrowdStrike,US,Technology,419.42,94.90,106431438848,Large,,54.4,405.20,459.98,3,3,0.120,43
DDOG,Datadog,US,Technology,127.13,40.72,44960350208,Large,409.87097,58.5,119.28,138.65,3,3,0.276,38
MDB,MongoDB,US,Technology,251.9,-20.25,20493631488,Large,,47.1,285.91,314.12,5,2,0.075,34
JPM,JPMorgan Chase,US,Financials,307.92,100.86,830470291456,Large,14.733015,59.3,299.47,303.56,5,3,0.123,49
BAC,Bank of America,US,Financials,53.895,37.66,386859040768,Large,13.409204,69.5,50.68,51.12,5,3,0.181,51
WFC,Wells Fargo,US,Financials,81.408,85.69,250326548480,Large,12.582412,49.3,82.86,84.48,4,2,0.109,48
GS,Goldman Sachs,US,Financials,904.66,164.28,268460490752,Large,16.514421,60.9,869.48,819.20,0,6,0.148,62
MS,Morgan Stanley,US,Financials,187.88,139.06,298327179264,Large,18.401567,70.7,169.07,163.15,9,7,0.315,51
V,Visa,US,Financials,315.78,39.47,608826687488,Large,29.650236,59.2,312.42,334.75,3,3,0.000,46
MA,Mastercard,US,Financials,520.54,34.80,464719020032,Large,31.502111,59.0,512.41,551.07,3,5,0.176,50
AXP,American Express,US,Financials,327.12,118.09,224605175808,Large,21.283018,63.1,318.33,335.91,5,3,0.136,46
BLK,BlackRock,US,Financials,1024.62,26.27,159370969088,Large,25.783089,56.7,1014.48,1083.44,3,3,0.187,46
SCHW,Charles Schwab,US,Financials,95.22,47.08,166832340992,Large,20.475807,49.4,95.50,95.90,4,3,-0.069,49
JNJ,Johnson & Johnson,US,Healthcare,233.86,44.14,563554877440,Large,21.201271,38.6,241.31,202.34,2,2,0.352,56
UNH,UnitedHealth,US,Healthcare,314.29,-19.62,285264347136,Large,23.773071,68.4,285.31,312.62,6,2,0.096,40
PFE,Pfizer,US,Healthcare,27.21,-29.45,154780172288,Large,20.007353,49.2,27.21,25.60,2,4,0.128,56
ABBV,AbbVie,US,Healthcare,208.17,92.91,368176726016,Large,87.46008,43.2,219.26,217.23,0,6,0.048,47
MRK,Merck,US,Healthcare,115.825,56.69,286426595328,Large,15.93535,40.9,119.13,98.22,2,2,-0.024,56
LLY,Eli Lilly,US,Healthcare,907.75,379.66,812453265408,Large,39.48456,40.9,977.02,904.62,0,4,0.096,51
TMO,Thermo Fisher,US,Healthcare,523.23,6.15,194443444224,Large,29.461147,60.4,504.16,523.23,6,3,0.304,42
ABT,Abbott Labs,US,Healthcare,97.07,-21.94,168711634944,Large,26.09946,27.7,108.25,122.79,8,7,0.064,43
AMGN,Amgen,US,Healthcare,347.075,35.73,187096907776,Large,24.373245,43.1,363.78,322.22,0,6,-0.112,60
GILD,Gilead Sciences,US,Healthcare,138.5,107.12,171906711552,Large,20.427729,44.5,144.66,125.67,0,6,0.248,65
WMT,Walmart,US,Consumer Defensive,124.72,166.10,994357936128,Large,45.686813,50.0,125.62,110.57,0,4,0.200,53
PG,Procter & Gamble,US,Consumer Defensive,143.29,4.40,334783807488,Large,21.225185,40.9,152.30,151.31,1,6,0.096,58
KO,Coca-Cola,US,Consumer Defensive,75.3,40.28,324102750208,Large,24.769737,42.9,77.58,71.60,2,4,0.000,54
PEP,PepsiCo,US,Consumer Defensive,157.76,9.43,215648600064,Large,26.337229,53.5,160.25,148.82,3,6,0.272,58
COST,Costco,US,Consumer Defensive,988.22,166.57,438640607232,Large,51.469788,47.6,994.48,949.09,2,2,0.325,45
MCD,McDonald's,US,Consumer Cyclical,307.78,32.05,218778533888,Large,25.77722,44.4,320.15,309.44,0,6,-0.112,57
NKE,Nike,US,Consumer Cyclical,46.43,-65.43,68757585920,Large,30.546053,40.1,55.43,65.62,5,2,0.152,34
SBUX,Starbucks,US,Consumer Cyclical,98.53,-16.74,112255221760,Large,82.10833,59.9,96.03,89.76,0,5,0.389,52
HD,Home Depot,US,Consumer Cyclical,338.211,3.09,336867491840,Large,23.767464,49.2,354.30,372.53,6,2,0.008,39
LOW,Lowe's,US,Consumer Cyclical,243.685,17.02,136695463936,Large,20.546797,50.4,253.66,248.26,0,4,0.360,57
XOM,ExxonMobil,US,Energy,151.54,167.45,630030467072,Large,22.589418,42.3,154.72,125.77,2,6,-0.144,61
CVX,Chevron,US,Energy,187.007,81.63,372574683136,Large,28.169428,40.5,191.84,164.51,2,5,0.064,57
COP,ConocoPhillips,US,Energy,121.19,137.21,148196524032,Large,19.09293,45.6,119.14,99.85,2,10,-0.008,70
SLB,Schlumberger,US,Energy,52.17,98.44,78344142848,Large,22.208511,57.9,49.93,40.36,0,7,0.112,69
EOG,EOG Resources,US,Energy,133.93,89.94,71865720832,Large,14.688048,45.1,131.08,117.15,2,7,0.296,67
CAT,Caterpillar,US,Industrials,765.37,227.98,358177538048,Large,40.732834,57.9,731.41,567.53,2,7,0.144,60
BA,Boeing,US,Industrials,217.375,-12.41,170858233856,Large,87.31727,53.2,220.04,219.32,2,4,0.176,42
HON,Honeywell,US,Industrials,231.115,5.65,146446745600,Large,33.301872,50.3,235.03,211.86,0,4,0.032,56
UPS,UPS,US,Industrials,104.84,-41.66,89079701504,Large,15.981707,62.1,105.99,97.17,0,4,0.248,61
RTX,RTX Corp,US,Industrials,195.863,150.40,263625883648,Large,39.488407,44.8,200.40,176.87,0,4,-0.144,52
DE,Deere & Co,US,Industrials,581.355,51.76,157028220928,Large,32.844913,48.3,594.29,512.44,0,4,-0.248,56
GE,GE Aerospace,US,Industrials,305.464,357.71,322298380288,Large,38.00373,50.8,312.50,296.34,0,4,0.096,51
LMT,Lockheed Martin,US,Industrials,604.559,54.30,139327995904,Large,28.10596,40.7,636.45,520.31,2,4,-0.008,54
DIS,Disney,US,Communication,103.53,-44.71,183598759936,Large,15.247422,62.9,101.62,110.63,3,2,-0.000,48
CMCSA,Comcast,US,Communication,28.825,-44.19,105035259904,Large,5.3478665,49.9,30.04,29.27,0,6,-0.144,63
T,AT&T,US,Communication,26.25,16.04,183765139456,Large,8.634869,38.2,27.87,26.82,2,5,0.112,60
VZ,Verizon,US,Communication,46.245,-20.65,195047227392,Large,11.390418,35.8,49.15,43.57,2,3,0.107,59
TMUS,T-Mobile,US,Communication,196.28,47.52,219540471808,Large,20.193415,39.9,209.33,218.77,6,1,0.080,41
AMT,American Tower,US,Real Estate,178.076,-28.37,83049086976,Large,32.976944,50.7,180.79,189.49,4,2,0.448,45
PLD,Prologis,US,Real Estate,143.37,27.37,133653905408,Large,40.272472,71.3,136.12,123.34,7,6,0.226,48
NEE,NextEra Energy,US,Utilities,90.94,12.35,189637459968,Large,27.557577,43.6,92.08,82.11,2,3,0.160,53
DUK,Duke Energy,US,Utilities,127.74,26.89,99409403904,Large,20.244057,41.2,129.10,123.23,2,2,0.000,51
SOFI,SoFi Technologies,US,Fintech,19.255,17.98,24516947968,Large,49.294876,66.1,18.06,23.87,7,2,0.275,29
RIVN,Rivian,US,Consumer Cyclical,16.81,-84.25,20848752640,Large,,61.9,15.39,15.10,0,5,0.256,58
LCID,Lucid Group,US,Consumer Cyclical,7.59,-96.11,2504973056,Mid,,32.1,9.82,16.00,10,0,-0.192,26
COIN,Coinbase,US,Fintech,197.02,-42.39,53093695488,Large,44.24562,59.8,179.38,273.68,4,2,0.597,36
RBLX,Roblox,US,Technology,61.46,-18.97,43557072896,Large,,56.7,61.11,97.41,4,4,0.016,34
U,Unity Software,US,Technology,25.89,-74.30,11296583680,Large,,68.9,20.76,34.62,6,2,0.360,32
AFRM,Affirm,US,Fintech,59.765,-14.28,19908358144,Large,73.78395,71.6,49.89,67.81,11,2,0.389,24
HOOD,Robinhood,US,Fintech,86.91,128.71,78236803072,Large,42.390247,66.5,75.33,107.36,6,2,0.480,35
PATH,UiPath,US,Technology,10.855,-83.43,5799360512,Mid,20.85577,48.9,11.24,13.23,5,2,0.072,36
PINS,Pinterest,US,Communication,20.175,-73.53,12928543744,Large,33.07377,64.3,18.40,28.20,6,2,0.376,34
SNAP,Snap,US,Communication,6.005,-90.20,10142156800,Large,,69.1,4.92,7.26,6,2,0.091,33
TTD,Trade Desk,US,Technology,23.13,-67.82,11004590080,Large,25.68889,50.8,24.48,44.47,5,4,0.368,36
ROKU,Roku,US,Communication,110.75,-70.59,16323203072,Large,187.66103,70.8,94.82,97.31,10,2,0.064,28
ZS,Zscaler,US,Technology,135.67,-29.52,21814474752,Large,,45.6,151.78,242.88,5,2,-0.192,28
BILL,Bill Holdings,US,Technology,39.09,-75.68,3915124736,Mid,,49.7,41.51,47.02,5,4,0.000,39
HUBS,HubSpot,US,Technology,221.61,-57.48,11687830528,Large,260.71765,43.3,244.47,391.23,7,0,0.144,17
SMCI,Super Micro,US,Technology,28.085,617.00,16861591552,Large,20.496422,57.5,28.62,38.96,4,5,0.272,43
ARM,Arm Holdings,US,Technology,164.6,193.40,174868692992,Large,219.54668,67.1,132.94,138.58,3,4,0.096,45
AI,C3.ai,US,Technology,9.289,-86.09,1349653632,Small,,55.8,9.29,15.54,4,2,-0.056,32
CELH,Celsius Holdings,US,Consumer Defensive,35.335,74.47,9078962176,Mid,141.32,41.2,42.29,49.24,5,2,0.000,23
MARA,Marathon Digital,US,Fintech,10.8,-72.26,4106496000,Mid,,68.4,8.62,13.40,3,2,0.000,36
APLD,Applied Digital,US,Technology,30.285,544.36,8654530560,Mid,,57.6,28.66,25.00,2,5,0.000,43
HIMS,Hims & Hers Health,US,Healthcare,26.495,115.41,6033516544,Mid,51.901768,67.6,19.83,38.46,4,4,0.000,33
LIN,Linde,US,Materials,498.31,71.85,230913933312,Large,34.154213,53.0,489.90,459.99,2,6,0.000,55
APD,Air Products,US,Materials,296.52,3.14,66021953536,Large,,60.7,285.67,274.09,5,6,0.000,51
FCX,Freeport-McMoRan,US,Materials,68.615,79.90,98613592064,Large,45.141445,68.0,61.97,49.76,2,6,0.000,58
NEM,Newmont,US,Materials,114.245,74.66,124262424576,Large,17.875587,51.6,115.25,92.77,0,4,0.000,58
MRNA,Moderna,US,Healthcare,53.59,-68.63,21253089280,Large,,57.1,50.08,34.67,2,8,0.000,67
REGN,Regeneron,US,Healthcare,749.76,49.18,79264481280,Large,18.079575,46.5,765.94,673.56,2,4,0.000,57
VRTX,Vertex Pharma,US,Healthcare,440.94,100.98,112219693056,Large,28.779192,44.7,462.14,438.11,0,6,0.000,57
ISRG,Intuitive Surgical,US,Healthcare,458.81,69.39,162955411456,Large,58.298603,43.4,479.95,503.44,5,2,0.000,34
DXCM,DexCom,US,Healthcare,62.22,-37.79,24266811392,Large,29.770336,38.9,67.66,70.73,4,4,0.000,46
BRK-B,Berkshire Hathaway,US,Financials,473.03,73.84,1020340142080,Large,15.235588,39.2,488.79,490.23,5,4,0.000,49
SPGI,S&P Global,US,Financials,437.93,15.83,130853478400,Large,29.91325,54.8,426.90,494.88,4,2,0.000,40
MMM,3M,US,Industrials,151.685,-8.64,79896444928,Large,25.282084,53.6,155.83,158.42,6,4,0.000,43
IBM,IBM,US,Technology,249.1,95.04,233757704192,Large,22.340809,53.3,251.28,275.45,5,4,0.000,44
GEV,GE Vernova,US,Industrials,980.96,753.01,264397635584,Large,55.578472,66.6,861.85,678.94,2,8,0.000,61
ABNB,Airbnb,US,Consumer Cyclical,138.4,-22.55,82972729344,Large,34.34243,63.6,128.52,128.07,3,6,0.000,52
GM,General Motors,US,Consumer Cyclical,77.76,32.45,72539299840,Large,23.779818,55.2,77.38,68.83,0,5,0.000,60
F,Ford Motor,US,Consumer Cyclical,12.545,2.58,50319028224,Large,,57.4,12.67,12.50,5,4,0.000,44
