ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.330000000000002,109.93,170986323968,Large,13.726244,73.5,27.83,27.05,7,7,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,153.5,121.02,238165770240,Large,31.86307,65.2,141.83,123.78,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,14.082,230.41,241765007360,Large,20.12,73.8,12.48,10.45,7,7,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,53.88,34.96,117721899008,Large,23.840708,63.3,50.10,49.03,2,5,0.000,56
BP.L,BP,UK,Energy,4.739,62.43,72849342464,Large,,56.1,4.49,4.24,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,21.82,81.90,87569866752,Large,15.697842,61.8,19.67,16.56,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,74.28,20.06,120655323136,Large,16.534521,64.2,66.10,52.46,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,85.60000000000001,-11.00,43142242304,Large,46.25946,63.5,83.72,93.23,3,2,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,15.860000000000001,-43.61,35285970944,Large,20.346155,35.5,16.90,18.29,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.36,49.84,45665058816,Large,22.642859,55.7,27.02,33.55,5,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,46.06,85.31,99903102976,Large,13.197708,62.6,43.28,40.25,2,5,0.000,58
NG.L,National Grid,UK,Utilities,13.925,72.68,69274943488,Large,23.225,79.4,12.38,11.21,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.1307,-7.33,26311096320,Large,,54.4,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0475,168.59,61585543168,Large,14.964286,53.4,1.02,0.88,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.703,194.67,64866844672,Large,11.202381,48.9,4.77,3.98,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.3,217.59,50230231040,Large,9.40597,50.8,6.40,5.67,0,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,18.6,302.51,41899270144,Large,13.289286,56.9,18.23,15.03,0,6,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.9,2.24,41199742976,Large,33.455498,52.6,63.32,58.89,5,4,0.000,47
CRH.L,CRH,UK,Materials,88.88,187.17,59955388416,Large,21.891624,44.0,91.79,82.89,2,4,0.000,53
EXPN.L,Experian,UK,Industrials,27.900000000000002,22.75,25412691968,Large,25.596329,55.3,29.69,35.12,5,2,0.000,37
III.L,3i Group,UK,Financials,32.515,193.72,33111842816,Large,5.0123267,45.4,32.71,38.09,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.47,54.43,38205771776,Large,27.74074,56.6,22.46,24.59,5,2,0.000,41
AAL.L,Anglo American,UK,Materials,37.89,39.97,40459784192,Large,,62.1,33.60,26.93,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.58,3.75,4119640576,Mid,11.842392,59.8,41.02,39.10,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.18,37.06,22034831360,Large,21.795082,59.5,51.72,49.83,2,5,0.000,54
SMT.L,Scottish Mortgage,UK,Financials,12.51,10.22,13537957888,Large,4.0616884,58.5,12.13,11.11,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.336,83.56,62472757248,Large,,66.1,4.68,3.56,0,8,0.000,71
RR.L,Rolls-Royce,UK,Industrials,13.61,1163.70,112804978688,Large,20.029411,67.9,12.45,10.93,0,7,0.000,67
BA.L,BAE Systems,UK,Industrials,21.12,336.45,61573185536,Large,31.058825,62.2,19.52,18.72,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.89,117.53,31091023872,Large,21.269566,65.3,4.48,4.32,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.544,56.68,7887493120,Mid,19.688889,67.8,3.31,3.15,0,7,0.000,65
ABF.L,Associated British Foods,UK,Consumer Defensive,19.635,-17.08,13858651136,Large,13.925532,52.8,19.69,20.97,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.282,48.26,7756733440,Mid,22.394592,41.1,9.64,11.08,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.908,-10.80,4100611840,Mid,14.878787,45.3,5.37,7.18,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.51,6.37,8516571648,Mid,23,43.0,8.86,9.87,6,0,0.000,35
PRU.L,Prudential,UK,Financials,11.51,-15.75,29026033664,Large,12.115789,52.2,11.57,10.27,0,4,0.000,61
LGEN.L,Legal & General,UK,Financials,2.747,5.94,15467052032,Large,68.67501,59.7,2.65,2.51,0,7,0.000,54
