ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.285000000000004,149.86,197945442304,Large,15.471492,69.2,30.79,28.00,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.18,108.00,231384252416,Large,30.02012,60.2,144.64,128.15,0,5,0.000,59
HSBA.L,HSBC,UK,Financials,12.61,197.97,216272994304,Large,13.85934,55.9,12.62,10.85,0,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,41.775,-2.88,91298095104,Large,18.571112,18.1,49.85,48.75,3,9,0.000,56
BP.L,BP,UK,Energy,5.91,103.93,90821091328,Large,,66.5,5.00,4.44,2,8,0.000,65
GSK.L,GSK,UK,Healthcare,21.21,64.80,84416741376,Large,15.187051,61.5,20.61,17.22,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,71.12,29.78,115216302080,Large,15.339828,60.7,68.86,55.11,0,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,89.14,23.22,44280188928,Large,37.60338,61.0,82.30,90.21,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.94,-53.64,30994923520,Large,17,34.9,16.08,17.67,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.52,33.62,43951415296,Large,21.901787,45.8,24.57,31.88,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,44,62.03,94750261248,Large,12.530086,50.0,44.26,41.36,2,4,0.000,58
NG.L,National Grid,UK,Utilities,12.91,49.51,64204455936,Large,21.525,49.5,13.05,11.50,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1385,-14.82,26292545536,Large,,61.5,1.11,0.94,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9596,124.36,56289566720,Large,13.7371435,50.3,1.00,0.90,0,4,0.000,58
BARC.L,Barclays,UK,Financials,4.064,120.87,55868129280,Large,9.682142,49.5,4.40,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.726,170.31,45613547520,Large,8.540298,51.1,6.02,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,16.15,229.46,35815235584,Large,11.215277,48.6,17.24,15.54,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.34,-24.15,33045645312,Large,10.49367,30.7,59.08,59.08,1,6,0.000,56
CRH.L,CRH,UK,Materials,79.66,138.15,53243449344,Large,19.011934,47.5,85.22,84.09,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.900000000000002,1.73,23305764864,Large,23.125,43.4,26.56,33.86,7,1,0.000,33
III.L,3i Group,UK,Financials,24.72142,110.66,25163642880,Large,3.8091557,33.9,30.84,36.58,7,2,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,26.69,-98.21,45381046272,Large,32.156628,6.5,1846.53,2328.69,8,10,0.000,33
AAL.L,Anglo American,UK,Materials,33.25028,17.49,35626975232,Large,,54.6,33.89,28.13,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,28.90861,-38.38,2721757952,Mid,7.8586955,15.2,39.82,38.50,4,9,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.24,5.15,13196761088,Large,3.974026,57.1,12.10,11.33,3,5,0.000,58
GLEN.L,Glencore,UK,Materials,5.66,98.14,66274029568,Large,282.85,69.7,5.15,3.85,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,11.97,998.97,99720552448,Large,17.347826,48.0,12.49,11.34,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.12,333.39,64470257664,Large,32.52941,54.0,21.06,19.10,2,4,0.000,52
TSCO.L,Tesco,UK,Consumer Defensive,4.696000000000001,106.01,29845346304,Large,20.41739,50.0,4.65,4.42,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.418,43.25,7620976128,Mid,18.988888,53.2,3.39,3.21,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.875,-22.99,13273535488,Large,13.3812065,54.3,18.97,20.71,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.443999999999999,35.10,7814725632,Mid,22.821623,52.2,8.54,10.60,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.731000000000001,-15.52,3893956352,Mid,14.336363,47.8,4.88,6.77,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.175,14.69,9182085120,Mid,24.797298,59.5,8.93,9.65,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.77,-28.44,27057395712,Large,9.209402,49.2,11.17,10.51,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.527,-10.86,14202586112,Large,31.5875,52.7,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.468,96.59,19924938752,Large,27.458847,51.1,136.38,127.82,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.36,-33.07,3896415232,Mid,16.321678,39.8,25.61,28.29,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.56,-11.18,2113418752,Mid,4.9401712,50.9,12.02,14.10,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,34.47795,37.36,969613504,Small,11.267304,41.2,37.98,36.33,0,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,177.3,76.24,5858715136,Mid,28.368,52.3,173.36,166.99,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,8.995000000000001,-81.92,930633344,Small,5.729299,38.3,11.65,11.83,5,2,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.4750000000000005,34.78,2793055488,Mid,6.475,46.0,6.82,6.92,4,2,0.000,47
BME.L,B&M European,UK,Consumer Cyclical,1.735,-67.49,1743741440,Small,6.94,52.2,1.77,2.02,4,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,10.58,-65.01,3484760832,Mid,12.352273,23.9,13.46,12.52,4,9,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8806,-51.81,3109764096,Mid,29.353333,32.9,1.03,1.04,5,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,18.56,-46.25,2156566016,Mid,14.060605,27.0,24.89,25.64,7,7,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.575,-87.39,126850808,Small,7.15,44.4,4.05,4.25,5,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,7.71417,-63.66,890046144,Small,40.600895,34.8,8.77,8.65,2,2,0.000,42
JTC.L,JTC,UK,Financials,13,109.34,2183720704,Mid,,50.6,12.98,11.88,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.786,-26.05,311909408,Small,44.65,59.3,1.74,1.53,0,7,0.000,58
CBG.L,Close Brothers,UK,Financials,4.11298,-73.65,619195264,Small,,50.5,4.55,4.57,5,2,0.000,35
ENOG.L,Energean,UK,Energy,8.486839999999999,-1.03,1563962624,Small,,44.4,8.75,9.02,6,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.8758800000000004,-30.33,4511741952,Mid,,53.5,2.55,2.22,2,4,0.000,58
ITM.L,ITM Power,UK,Industrials,0.644,-86.12,397140512,Small,,53.2,0.64,0.70,3,4,0.000,44
MNDI.L,Mondi,UK,Materials,8.512,-58.94,3752071424,Mid,25.793938,50.9,8.70,9.51,4,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,35.11,107.44,34613428224,Large,34.42157,49.3,37.07,28.23,2,2,0.000,48
PHNX.L,Phoenix Group,UK,Financials,7.67,7.60,0,Small,,43.2,7.21,6.87,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,68.5,-40.90,5052135424,Mid,30.995474,46.7,72.87,68.88,0,4,0.000,52
SMIN.L,Smiths Group,UK,Industrials,23.38,49.25,7234422784,Mid,31.594593,44.4,25.26,24.17,0,4,0.000,51
IAG.L,IAG,UK,Industrials,3.6664999999999996,74.97,16601996288,Large,6.115,47.2,4.00,3.92,0,4,0.000,56
EZJ.L,easyJet,UK,Industrials,3.627,-64.05,2726865920,Mid,5.5876927,36.7,4.34,4.76,5,2,0.000,42
SSE.L,SSE,UK,Utilities,26.53,82.09,31978412032,Large,30.494253,55.8,25.70,20.94,2,5,0.000,60
CNA.L,Centrica,UK,Utilities,2.13003,280.36,9611673600,Mid,,65.9,1.96,1.75,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,31.27,35.54,9415027712,Mid,29.780954,56.3,30.69,27.89,0,5,0.000,59
UU.L,United Utilities,UK,Utilities,13.375,44.07,9130485760,Mid,22.694918,54.9,13.11,12.02,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.8215000000000001,-91.29,1514074752,Small,,33.5,2.14,2.47,7,2,0.000,32
LAND.L,Land Securities,UK,Real Estate,5.635,-19.68,4198311936,Mid,17.075758,41.9,6.20,6.04,0,4,0.000,55
BLND.L,British Land,UK,Real Estate,3.62,-28.96,3619621120,Mid,8.044444,44.6,3.92,3.75,0,4,0.000,58
SGRO.L,Segro,UK,Real Estate,6.5760000000000005,-30.68,8895324160,Mid,16.039024,34.2,7.53,6.96,2,4,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,11.1,-42.41,3975099904,Mid,,55.0,11.20,11.95,4,4,0.000,43
JMAT.L,Johnson Matthey,UK,Materials,19.12,-36.56,3203443712,Mid,,45.0,21.04,20.22,1,4,0.000,47
HLN.L,Haleon,UK,Consumer Defensive,3.736,13.21,33354549248,Large,19.663158,46.9,3.86,3.67,0,4,0.000,57
NXT.L,Next,UK,Consumer Cyclical,128.6,58.49,14743868416,Large,17.261745,54.6,129.07,129.19,4,2,0.000,47
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.449,126.31,6983015936,Mid,345,44.3,3.70,3.57,0,4,0.000,45
WPP.L,WPP,UK,Communication,2.3357400000000004,-74.99,2519153152,Mid,,40.0,2.63,3.43,5,5,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,30.6,105.58,23836362752,Large,12.289157,42.8,31.66,30.92,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.132000000000001,51.69,18652465152,Large,23.6,45.5,6.35,6.52,6,4,0.000,43
HLMA.L,Halma,UK,Technology,38.62,58.41,14586838016,Large,41.97826,53.0,37.97,35.02,2,4,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.82,-44.72,2782314752,Mid,9.357664,45.9,14.14,16.57,5,2,0.000,40
INF.L,Informa,UK,Communication,7.65,33.74,9696326656,Mid,765,45.0,8.13,8.74,4,2,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7092,-58.28,3449364480,Mid,7.0919995,45.0,0.77,0.85,5,2,0.000,42
KGF.L,Kingfisher,UK,Consumer Cyclical,2.841,-12.77,4768479744,Mid,20.292858,32.4,3.30,3.01,2,2,0.000,47
MRO.L,Melrose Industries,UK,Industrials,5.247999999999999,29.69,6555601920,Mid,18.096552,47.6,5.81,5.85,5,2,0.000,40
MNG.L,M&G,UK,Financials,2.801,33.76,6693151232,Mid,23.416666,41.9,3.02,2.75,2,2,0.000,49
PSON.L,Pearson,UK,Communication,9.858,27.86,6087484928,Mid,19.329412,58.0,9.50,10.25,3,5,0.000,52
