ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.075,143.88,184833212416,Large,14.905405,47.9,32.57,28.57,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,140.52,85.77,217923092480,Large,29.033058,37.6,147.72,131.58,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.324000000000002,218.00,228482514944,Large,14.970787,58.4,12.77,11.16,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.975,-2.31,93841588224,Large,19.097778,41.0,47.52,48.34,4,4,0.000,47
BP.L,BP,UK,Energy,5.7860000000000005,98.08,89393602560,Large,,55.3,5.33,4.58,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.490000000000002,51.50,81794965504,Large,14.741007,42.4,21.06,17.75,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.98,20.90,120288624640,Large,16.405764,60.3,70.28,57.42,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,99.36,28.60,49072066560,Large,41.924053,76.5,86.49,89.13,8,4,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,14.748,-55.25,32810815488,Large,18.445,49.3,15.35,17.36,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.82,38.25,47837757440,Large,23.955357,59.0,25.04,30.90,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.58,59.40,94320762880,Large,12.487106,53.8,43.82,41.91,0,4,0.000,60
NG.L,National Grid,UK,Utilities,12.984000000000002,43.71,64594866176,Large,21.646667,50.7,13.21,11.68,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.167,-12.64,26924302336,Large,,58.0,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9819,130.30,57406836736,Large,14.0271435,47.4,0.99,0.92,2,3,0.000,54
BARC.L,Barclays,UK,Financials,4.2555000000000005,133.84,58145386496,Large,10.132143,49.9,4.25,4.14,3,5,0.000,55
NWG.L,NatWest,UK,Financials,5.822000000000001,177.31,46409547776,Large,8.689552,46.3,5.87,5.80,2,3,0.000,52
