ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.7,148.71,194294218752,Large,15.560538,57.1,31.69,28.25,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,150.82,110.44,233896689664,Large,30.969202,57.7,146.53,129.62,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.234000000000002,210.00,226939174912,Large,14.869663,61.4,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.955,-2.94,93854482432,Large,19.006638,30.3,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.804,94.60,89664626688,Large,,57.5,5.16,4.50,2,6,0.000,60
GSK.L,GSK,UK,Healthcare,21.740000000000002,67.58,86853091328,Large,15.635986,64.3,20.99,17.44,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.15,28.31,118890479616,Large,16.143486,63.3,69.54,56.03,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90.50375,18.74,44838096896,Large,38.18724,63.1,82.89,89.68,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.354000000000001,-54.51,31916947456,Large,17.720987,44.5,15.81,17.54,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.66,29.21,44184346624,Large,22.017857,46.4,24.24,31.45,6,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.92,57.36,95134269440,Large,12.584527,50.0,44.33,41.62,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.308,48.98,66158182400,Large,22.18,54.9,13.20,11.58,2,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.1735,-12.48,27087142912,Large,,67.4,1.12,0.95,2,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9969,127.86,58292330496,Large,14.23937,54.9,1.00,0.91,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.3335,131.96,59345387520,Large,10.315476,58.0,4.33,4.09,2,4,0.000,55
NWG.L,NatWest,UK,Financials,6.08,184.85,48467386368,Large,9.074627,59.1,5.96,5.75,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.034000000000002,246.57,37709832192,Large,12.080852,56.0,17.04,15.69,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.26,-25.62,32979073024,Large,10.482617,36.8,57.83,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,86.02,145.42,57929596928,Large,20.905352,61.4,84.48,84.62,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,25.560000000000002,-3.40,22965975040,Large,23.236362,43.0,26.25,33.49,5,4,0.000,41
III.L,3i Group,UK,Financials,27.215,119.39,27701864448,Large,4.1933746,47.7,30.19,36.17,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.105,-98.26,46086983680,Large,24.640907,6.7,1584.60,2255.11,5,7,0.000,35
AAL.L,Anglo American,UK,Materials,34.84,16.95,37330640896,Large,,59.4,33.88,28.54,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.5,-27.43,3234164992,Mid,9.375,42.5,39.01,38.36,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.80,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.52,12.39,14576815104,Large,4.389611,70.8,12.24,11.43,7,6,0.000,57
GLEN.L,Glencore,UK,Materials,5.627999999999999,96.17,65923379200,Large,281.3535,64.1,5.22,3.93,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.55,1065.27,104545787904,Large,18.188406,53.7,12.50,11.44,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,22.18,341.31,65012891648,Large,32.60752,51.4,21.39,19.22,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.8834,110.40,31036362752,Large,21.232174,58.4,4.74,4.44,2,7,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5010000000000003,44.19,7824341504,Mid,19.45,58.6,3.43,3.23,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.735,-23.78,13162919936,Large,13.183099,49.3,18.98,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.3,27.18,7623854080,Mid,22.432432,46.7,8.35,10.48,5,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.686,-20.63,3852359424,Mid,14.187879,46.0,4.78,6.67,5,2,0.000,39
WISE.L,Wise,UK,Fintech,10.11,26.37,10122811392,Large,27.337837,76.5,8.94,9.62,10,4,0.000,45
PRU.L,Prudential,UK,Financials,11.035,-27.08,27689457664,Large,9.679825,53.8,11.08,10.57,5,4,0.000,51
LGEN.L,Legal & General,UK,Financials,2.5860000000000003,-11.98,14498941952,Large,32.3125,56.7,2.58,2.51,2,5,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,138.45,101.37,20661889024,Large,28.487654,56.9,136.52,128.59,2,5,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,24.46,-29.16,4083389952,Mid,17.104895,52.1,25.24,28.19,6,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.66,-9.58,2126933632,Mid,4.982906,50.7,11.94,13.91,4,2,0.000,48
FOUR.L,4imprint,UK,Industrials,36.46,53.52,1025354112,Small,12.153333,53.4,37.26,36.33,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,190.05,80.83,6280034816,Mid,30.456732,67.6,174.39,167.73,2,6,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.295259999999999,-80.83,961698624,Small,5.883076,46.2,11.16,11.78,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.62,32.99,2854280192,Mid,6.62,51.2,6.78,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.735,-68.45,1743741440,Small,6.94,49.2,1.78,2.00,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.29567,-64.43,3619406848,Mid,12.829545,41.1,13.12,12.46,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8464,-54.97,2973338624,Mid,28.213335,35.0,1.01,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.59,-46.33,2270532608,Mid,14.840909,40.1,23.99,25.36,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.67,-87.62,129698696,Small,7.34,50.0,3.91,4.27,7,4,0.000,43
FEVR.L,Fevertree,UK,Consumer Defensive,8.07,-64.87,929711744,Small,42.473682,48.1,8.65,8.61,0,4,0.000,49
JTC.L,JTC,UK,Financials,13.1,107.28,2230753280,Mid,1310.0001,60.8,13.00,12.02,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.73,-29.10,303037632,Small,43.5,48.7,1.75,1.54,0,4,0.000,53
