ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.715,100.56,167569588224,Large,13.385135,68.6,27.61,26.97,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,153.26,115.25,237596459008,Large,31.730848,67.5,140.80,123.02,0,6,0.000,63
HSBA.L,HSBC,UK,Financials,12.914000000000001,200.82,221680877568,Large,18.448572,56.8,12.31,10.37,2,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,54.72,33.28,119557201920,Large,24.105728,73.3,49.77,48.96,5,7,0.000,56
BP.L,BP,UK,Energy,4.712,57.70,72434286592,Large,,55.0,4.47,4.22,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,22.01,80.13,88332386304,Large,15.834533,67.4,19.45,16.44,2,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,72.69,14.38,118136250368,Large,16.153334,63.8,65.04,52.06,2,6,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,76.78,-19.85,38706024448,Large,41.279568,42.2,83.90,93.70,4,2,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,18.740000000000002,-36.37,41667239936,Large,24.025642,66.8,16.94,18.37,5,2,0.000,47
REL.L,RELX,UK,Industrials,22.73,32.65,40958287872,Large,20.294641,40.2,27.35,33.79,7,5,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.57,76.32,98849062912,Large,13.057306,61.1,43.08,40.03,2,5,0.000,60
NG.L,National Grid,UK,Utilities,13.73,65.70,68255825920,Large,22.883331,77.3,12.22,11.15,5,8,0.000,64
VOD.L,Vodafone,UK,Communication,1.1625,-7.37,27067830272,Large,,69.2,1.05,0.90,2,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.026,160.84,60321492992,Large,14.657144,48.0,1.02,0.87,2,3,0.000,60
BARC.L,Barclays,UK,Financials,4.5995,179.47,63412338688,Large,10.951191,44.3,4.75,3.96,2,2,0.000,59
NWG.L,NatWest,UK,Financials,6.044,200.85,48173834240,Large,9.020896,41.9,6.40,5.65,2,2,0.000,57
STAN.L,Standard Chartered,UK,Financials,17.89,251.20,40289058816,Large,12.778571,47.5,18.17,14.92,2,3,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.92,4.32,41212637184,Large,33.46597,52.8,63.23,58.68,0,6,0.000,59
