ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.85,131.34,190218125312,Large,15.044444,68.4,29.85,27.73,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,137.58,92.96,213363572736,Large,28.020369,32.9,143.98,127.05,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.72,176.61,200879456256,Large,13.0222225,39.9,12.63,10.74,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.410000000000004,4.69,99218538496,Large,20.272322,24.9,50.32,48.91,3,7,0.000,55
BP.L,BP,UK,Energy,5.463,81.16,83966083072,Large,,61.2,4.82,4.38,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.490000000000002,50.59,77972332544,Large,14.021583,33.3,20.32,17.04,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.42,16.97,103055761408,Large,13.901316,37.0,68.46,54.37,2,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,85.62,20.93,42722902016,Large,36.126587,52.8,82.84,90.93,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.6845,-54.51,30426841088,Large,16.89445,27.1,16.40,17.83,7,5,0.000,42
REL.L,RELX,UK,Industrials,25.04,39.15,44865208320,Large,22.357143,47.9,25.33,32.32,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.25,51.75,93722583040,Large,12.39255,44.2,44.18,41.14,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.280000000000001,42.43,61047676928,Large,20.466665,33.3,12.96,11.43,2,5,0.000,57
VOD.L,Vodafone,UK,Communication,1.085,-18.98,25070573568,Large,,45.9,1.10,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9279999999999999,119.72,54419603456,Large,13.257143,38.8,1.01,0.89,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.8055000000000003,106.57,52347346944,Large,9.058333,34.9,4.51,4.04,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.256,149.07,41911934976,Large,7.844775,32.0,6.14,5.71,3,4,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.605,219.77,34702319616,Large,10.991198,39.3,17.57,15.42,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.34,-23.40,33060362240,Large,10.498978,24.9,60.60,59.14,3,9,0.000,58
CRH.L,CRH,UK,Materials,77.54,136.98,51855261696,Large,18.72947,38.3,86.70,83.73,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.57,8.32,23983392768,Large,23.936935,44.2,27.41,34.23,7,3,0.000,36
III.L,3i Group,UK,Financials,27.42,138.02,27910496256,Large,4.2249618,34.0,31.80,37.08,8,2,0.000,38
