ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.218,109.76,186869334016,Large,14.828125,79.1,28.67,27.37,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,143.54,106.50,222573576192,Large,29.409836,43.1,143.74,125.71,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.874,177.17,203519000576,Large,13.341574,37.3,12.66,10.62,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,48.242129999999996,14.20,105406595072,Large,21.536665,31.2,50.37,49.02,2,3,0.000,51
BP.L,BP,UK,Energy,5.29201,63.61,81353195520,Large,,70.2,4.62,4.30,7,8,0.000,55
GSK.L,GSK,UK,Healthcare,20.22,59.33,81020125184,Large,14.546762,40.4,20.14,16.85,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,68.13435000000001,18.60,110761771008,Large,15.006607,45.7,67.87,53.51,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,86.22,13.39,43432890368,Large,36.3812,57.6,83.33,91.98,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.2336,-52.52,31639724032,Large,17.5679,29.2,16.73,18.05,7,5,0.000,42
REL.L,RELX,UK,Industrials,25.875619999999998,50.22,46477225984,Large,23.098215,55.3,26.24,32.89,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,44.39,67.92,96269131776,Large,12.722063,50.4,43.65,40.76,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.652059999999999,62.83,67858370560,Large,22.749998,59.8,12.76,11.33,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.0765,-18.95,24894722048,Large,,40.8,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9512200000000001,130.82,55949897728,Large,13.588572,38.2,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8775,114.70,53409710080,Large,9.232143,31.7,4.66,4.02,2,2,0.000,52
