ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.775,139.90,183244652544,Large,14.69731,45.7,32.31,28.47,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,148.54,94.93,230515867648,Large,30.710743,51.7,147.74,131.00,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,13.61,227.28,233386885120,Large,15.292134,65.4,12.75,11.10,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.63,-3.70,93099065344,Large,18.946667,34.0,48.13,48.42,5,2,0.000,42
BP.L,BP,UK,Energy,5.5889999999999995,89.01,86327681024,Large,,50.5,5.27,4.55,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,21.23,56.34,84783628288,Large,15.273381,53.0,21.12,17.66,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.96000000000001,23.80,120239841280,Large,16.399113,63.1,70.13,56.95,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,95.7,24.84,47398813696,Large,40.37975,70.6,85.03,89.28,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.288,-52.64,33993750528,Large,19.11,60.2,15.54,17.43,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.650000000000002,44.05,49354899456,Large,24.678572,70.0,24.67,31.09,10,2,0.000,33
BATS.L,BAT,UK,Consumer Defensive,41.81492,52.80,90521124864,Large,11.981353,39.6,43.95,41.82,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.834000000000001,41.95,63828959232,Large,21.39,45.7,13.22,11.65,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.159,-12.75,26735085568,Large,,57.1,1.13,0.97,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0214,145.44,59728457728,Large,14.591428,56.2,0.99,0.91,0,6,0.000,63
BARC.L,Barclays,UK,Financials,4.4245,144.80,60454531072,Large,10.534524,58.4,4.28,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.06477,192.09,48344768512,Large,9.051895,54.7,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.192,283.39,40152850432,Large,12.899291,63.8,16.95,15.86,0,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.980000000000004,-27.85,32731889664,Large,10.425358,40.6,56.36,59.02,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,156.79,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,29.005,7.87,26022502400,Large,26.35909,66.0,26.48,33.20,3,2,0.000,43
III.L,3i Group,UK,Financials,28.84,135.81,29332717568,Large,4.440245,55.0,29.61,35.80,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.23,87.13,49683144704,Large,26.563635,70.5,23.43,24.35,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,36.19,20.79,38777147392,Large,,61.9,34.03,28.96,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.78129,-26.40,3256678912,Mid,9.451438,46.5,38.13,38.28,6,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,14.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.31905,18.63,15450130432,Large,4.6525974,73.8,12.47,11.55,5,8,0.000,64
GLEN.L,Glencore,UK,Materials,5.48,87.09,64201224192,Large,274.0035,52.4,5.29,4.01,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.282,1129.80,102546505728,Large,17.84058,48.6,12.56,11.54,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,21.965,317.27,64382287872,Large,32.30147,48.2,21.78,19.33,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.967,118.62,31521703936,Large,18.38889,59.4,4.79,4.47,0,7,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5500000000000003,42.23,7933851136,Mid,19.722221,63.4,3.46,3.25,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.41,-20.23,12932027392,Large,12.964789,44.7,18.91,20.60,4,2,0.000,48
SGE.L,Sage Group,UK,Technology,9.1,41.52,8343037952,Mid,24.594595,63.4,8.35,10.38,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.196000000000001,-7.41,4253515520,Mid,15.733333,64.5,4.78,6.58,3,2,0.000,44
WISE.L,Wise,UK,Fintech,10.975,37.19,10983475200,Large,29.662163,82.0,9.14,9.63,8,3,0.000,42
PRU.L,Prudential,UK,Financials,11.216590000000002,-22.52,28142405632,Large,9.846492,56.5,10.98,10.63,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.7315,0.76,15316857856,Large,34.15,67.3,2.58,2.52,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,147.65,118.43,22019315712,Large,30.380657,64.4,137.07,129.47,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,25.27,-25.13,4218612736,Mid,17.67133,58.0,25.01,28.08,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.120000000000001,-6.98,2328151040,Mid,5.179487,54.9,11.89,13.74,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,38.96,69.02,1092634240,Small,13.0301,64.3,36.99,36.36,0,5,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,198.85,88.30,6570823680,Mid,31.86699,69.6,177.65,168.84,0,7,0.000,63
WIZZ.L,Wizz Air,UK,Industrials,9.85,-78.61,1019092672,Small,6.234177,50.7,10.65,11.76,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.97,38.02,3002874880,Mid,6.97,61.1,6.75,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.80088,-67.35,1809953280,Small,7.20352,55.3,1.78,1.97,3,2,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,11.59,-62.97,3719830528,Mid,13.170455,46.7,12.80,12.44,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8534,-53.46,2992860928,Mid,28.433867,39.3,0.98,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,20.14,-44.04,2334279168,Mid,15.257575,45.7,23.16,25.15,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.91745,-87.56,137386480,Small,7.8,58.2,3.82,4.29,6,2,0.000,45
FEVR.L,Fevertree,UK,Consumer Defensive,8.63,-63.88,993833792,Small,45.421055,60.9,8.60,8.59,0,5,0.000,49
JTC.L,JTC,UK,Financials,13.13,108.41,2235862016,Mid,1313,64.5,13.02,12.17,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.835,-25.10,319319168,Small,45.875004,58.9,1.76,1.55,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.8748700000000005,-68.71,733896384,Small,,63.4,4.38,4.61,5,2,0.000,40
ENOG.L,Energean,UK,Energy,8.29741,3.91,1532663552,Small,,44.6,8.67,8.98,6,2,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.708,-21.88,4245357824,Mid,,47.1,2.67,2.27,2,7,0.000,60
ITM.L,ITM Power,UK,Industrials,1.40557,-69.04,967259072,Small,,87.2,0.70,0.70,10,4,0.000,48
MNDI.L,Mondi,UK,Materials,8.516,-60.65,3753834496,Mid,25.806059,49.5,8.65,9.31,4,4,0.000,48
ANTO.L,Antofagasta,UK,Materials,37.575,104.10,37043564544,Large,37.575,52.9,37.26,29.39,0,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,4.92,0,Small,,67.0,7.18,6.92,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,74.78,-38.68,5518455808,Mid,33.837105,58.2,72.90,69.68,2,5,0.000,51
SMIN.L,Smiths Group,UK,Industrials,25.82168,59.34,7815693824,Mid,34.89416,59.7,25.14,24.34,2,5,0.000,50
