ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.32,145.88,192147046400,Large,15.319196,55.0,31.56,28.21,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,153.14000000000001,110.16,237525614592,Large,31.385246,62.8,146.22,129.38,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.347999999999999,205.17,228962648064,Large,14.835555,64.5,12.68,10.96,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,43.18,-2.26,94311120896,Large,19.193335,31.5,49.27,48.61,2,2,0.000,47
BP.L,BP,UK,Energy,5.736000000000001,94.44,88629551104,Large,,55.8,5.13,4.49,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.67,63.02,86684344320,Large,15.604317,63.8,20.93,17.40,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,72.47,27.97,117817499648,Large,15.962556,62.2,69.43,55.87,2,8,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,90.94,21.61,45054222336,Large,38.37131,64.3,82.73,89.76,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.5155,-54.40,32276058112,Large,17.920374,47.3,15.85,17.56,4,4,0.000,46
REL.L,RELX,UK,Industrials,24.98,30.75,44757700608,Large,22.303572,49.9,24.27,31.53,4,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.61,56.53,94462779392,Large,12.495702,47.6,44.32,41.57,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.5,49.92,67141259264,Large,22.5,59.5,13.18,11.56,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.1852500000000001,-11.97,27364132864,Large,,72.0,1.12,0.95,7,7,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0102,133.55,59114668032,Large,14.44,57.6,1.00,0.90,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.35649,134.60,59674128384,Large,10.37262,60.1,4.34,4.08,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.072000000000001,186.72,48403611648,Large,9.062686,59.8,5.96,5.74,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,17.228,246.29,38139314176,Large,12.132395,58.5,17.06,15.66,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.300000000000004,-24.21,33017675776,Large,10.494887,37.0,58.05,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.86,143.37,57888473088,Large,20.89051,61.7,84.52,84.53,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.335,-0.74,23662321664,Large,23.725224,49.0,26.29,33.56,4,2,0.000,39
III.L,3i Group,UK,Financials,26.990000000000002,117.49,27493197824,Large,4.1617875,46.5,30.34,36.24,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,27.09,-98.26,46061477888,Large,24.627272,6.7,1627.48,2267.47,7,8,0.000,34
AAL.L,Anglo American,UK,Materials,34.34,14.08,36794896384,Large,,57.6,33.87,28.47,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.800000000000004,-27.54,3263526400,Mid,9.482288,44.2,39.15,38.38,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.74,15.22,14829915136,Large,4.465828,75.0,12.22,11.42,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.622000000000001,94.74,65899130880,Large,281.25,65.0,5.21,3.92,0,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.748,1039.44,106095222784,Large,18.457972,56.0,12.49,11.43,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,22.71,340.97,66587066368,Large,33.397057,56.7,21.35,19.20,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.9035,109.19,31154577408,Large,21.313044,60.2,4.72,4.44,0,7,0.000,64
