ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.27116,145.53,192092012544,Large,15.299151,55.0,31.41,28.16,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,151.46,107.85,234808524800,Large,31.026224,59.9,145.83,129.11,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.284,203.70,227796598784,Large,14.760001,63.3,12.66,10.93,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.86099,-2.98,93557686272,Large,18.955751,29.3,49.36,48.62,2,4,0.000,50
BP.L,BP,UK,Energy,5.771,95.63,89164382208,Large,,57.2,5.11,4.48,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.25,59.86,84925882368,Large,15.28777,59.2,20.85,17.36,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,72.87,28.68,118484041728,Large,16.052862,63.8,69.34,55.72,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,90.28,20.73,44747386880,Large,38.092827,62.7,82.58,89.84,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.212000000000002,-55.35,31608324096,Large,17.549635,42.3,15.88,17.58,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.13,31.54,45008547840,Large,22.428572,51.3,24.31,31.60,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,44.21,58.69,95718244352,Large,12.659026,51.5,44.33,41.53,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.415999999999999,48.98,66723491840,Large,22.359999,58.3,13.15,11.55,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.19,-11.62,27470338048,Large,,72.8,1.12,0.95,7,7,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0024,131.74,58611712000,Large,14.3171425,56.3,1.00,0.90,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.3265,132.98,59263197184,Large,10.30119,59.0,4.35,4.08,0,4,0.000,58
NWG.L,NatWest,UK,Financials,6.0378,185.10,48130998272,Large,9.011645,58.9,5.97,5.74,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,16.964000000000002,240.98,37554868224,Large,12.031206,56.0,17.08,15.63,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.84,-23.41,33386004480,Large,10.609407,39.0,58.26,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,83.94,137.93,56705863680,Large,20.423357,57.8,84.56,84.42,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.35,-0.68,23682535424,Large,23.956379,48.8,26.32,33.62,4,2,0.000,39
III.L,3i Group,UK,Financials,26.740000000000002,115.47,27218366464,Large,4.120185,45.3,30.42,36.32,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,28.21,-98.19,47965827072,Large,25.645452,6.7,1670.90,2279.60,7,8,0.000,33
AAL.L,Anglo American,UK,Materials,34.545,14.76,37014552576,Large,,58.7,33.88,28.40,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.8,-29.62,3172116736,Mid,9.209809,39.4,39.26,38.40,1,4,0.000,53
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.75622,15.36,14831499264,Large,4.4663053,76.4,12.20,11.40,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.712000000000001,97.85,66918375424,Large,285.6,68.8,5.20,3.90,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,12.768,1041.22,106361806848,Large,18.504349,56.4,12.47,11.41,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,22.655,339.90,66425806848,Large,33.316177,56.2,21.30,19.18,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.85656,107.19,30861473792,Large,21.112532,58.1,4.71,4.43,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.507,42.79,7837751296,Mid,19.483334,60.4,3.42,3.22,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.91,-23.87,13298598912,Large,13.316902,53.9,18.97,20.68,6,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.382000000000001,28.52,7715813888,Mid,22.637836,48.6,8.41,10.52,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.727,-16.98,3889385728,Mid,14.324243,48.1,4.81,6.71,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.632000000000001,20.40,9639438336,Mid,26.032433,68.4,8.92,9.63,5,3,0.000,46
PRU.L,Prudential,UK,Financials,11.17127,-26.06,28035522560,Large,9.630404,57.7,11.11,10.55,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6139,-11.81,14664404992,Large,32.68125,59.6,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,137.5,97.90,20520114176,Large,28.292181,56.2,136.28,128.31,0,5,0.000,56
