ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,36.362500000000004,-0.44,207862939648,Large,10.663489,73.6,33.41,31.15,5,7,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,122.12,0.79,189426434048,Large,24.774849,53.2,122.48,136.33,4,5,0.000,47
HSBA.L,HSBC,UK,Financials,15.228,1.26,260629725184,Large,14.638462,47.5,15.27,13.43,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,46.055,-0.78,99179372544,Large,21.12844,45.1,46.74,46.58,2,4,0.000,53
BP.L,BP,UK,Energy,5.772,-0.53,89191399424,Large,22.200003,68.1,5.33,5.09,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,18.650000000000002,0.59,74724679680,Large,15.809323,50.7,18.97,19.50,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,72.60000000000001,1.58,118073696256,Large,13.296703,43.1,72.32,70.13,2,7,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,81.78,-0.27,39464951808,Large,29.413668,38.5,87.17,87.31,6,0,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,16.155,0.40,35922309120,Large,28.848215,43.2,16.47,15.93,2,3,0.000,51
REL.L,RELX,UK,Industrials,25.16,-0.79,43760316416,Large,20.128,45.6,25.71,26.06,6,0,0.000,40
BATS.L,BAT,UK,Consumer Defensive,42.08998,-0.33,90613268480,Large,14.463911,50.5,43.25,43.93,6,4,0.000,47
NG.L,National Grid,UK,Utilities,11.28,1.62,56702689280,Large,17.090908,39.0,11.89,12.34,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.306,-0.46,30182096896,Large,,71.1,1.19,1.11,4,7,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1115000000000002,2.07,64212561920,Large,13.89375,49.3,1.13,1.03,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.7995,2.05,64282648576,Large,9.997916,41.9,5.06,4.67,2,2,0.000,55
NWG.L,NatWest,UK,Financials,7.01696,1.81,55716438016,Large,9.36,55.8,6.87,6.31,2,6,0.000,63
STAN.L,Standard Chartered,UK,Financials,23.04,1.68,50175860736,Large,14.675159,62.1,21.88,19.09,0,6,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.44,-0.43,31992635392,Large,11.36036,46.8,51.16,54.09,6,2,0.000,46
EXPN.L,Experian,UK,Industrials,27.84,-0.57,24571359232,Large,23.008265,44.8,28.22,28.13,2,2,0.000,50
III.L,3i Group,UK,Financials,26.72,2.81,27247077376,Large,4.9573283,43.5,27.58,28.16,6,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.32,-0.22,53253808128,Large,26.319326,51.6,31.52,30.77,2,6,0.000,54
AAL.L,Anglo American,UK,Materials,39.33,1.81,42141618176,Large,,45.6,38.72,35.74,2,8,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.28,2.34,3032128000,Mid,10.05438,40.9,34.61,36.40,6,0,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,14.685,0.72,15545257984,Large,5.34,52.9,14.22,13.30,2,6,0.000,63
GLEN.L,Glencore,UK,Materials,5.803,0.75,68093157376,Large,17.584848,47.4,5.61,5.23,2,7,0.000,60
RR.L,Rolls-Royce,UK,Industrials,14.388,1.31,118592569344,Large,39.97222,43.1,14.67,13.01,2,4,0.000,49
BA.L,BAE Systems,UK,Industrials,20.23,0.85,59228286976,Large,28.9,50.5,20.33,20.01,2,2,0.000,47
TSCO.L,Tesco,UK,Consumer Defensive,4.7410000000000005,-1.13,29530384384,Large,17.55926,54.0,4.71,4.62,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3160000000000003,-1.54,7224403968,Mid,18.422222,43.1,3.43,3.31,2,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.23,-0.98,12743268352,Large,13.706766,26.6,20.22,19.46,2,9,0.000,62
SGE.L,Sage Group,UK,Technology,10.05,-0.20,9020286976,Mid,25.125,47.2,9.81,9.26,2,4,0.000,56
AUTO.L,Auto Trader,UK,Technology,5.01,1.19,3880190720,Mid,14.735294,45.7,5.14,5.12,2,2,0.000,52
WISE.L,Wise,UK,Fintech,8.684,0.18,8542706688,Mid,24.122221,33.3,9.27,9.16,2,2,0.000,49
PRU.L,Prudential,UK,Financials,9.818,0.82,24277204992,Large,9.350476,38.9,10.40,10.87,6,2,0.000,45
LGEN.L,Legal & General,UK,Financials,2.9960000000000004,1.80,16206745600,Large,27.24091,57.7,2.96,2.71,0,5,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153.9,1.28,22542045184,Large,32.67516,42.5,158.85,147.88,2,4,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,23.34,0.47,3901083392,Mid,19.131147,38.4,24.22,24.69,6,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,14.34,1.20,2596455168,Mid,6.8942313,38.2,15.09,13.09,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,43.7,1.58,1225567744,Small,16.30597,47.9,43.25,39.30,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,177.6,0.28,5868825600,Mid,28.553057,37.4,190.46,188.74,2,2,0.000,46
WIZZ.L,Wizz Air,UK,Industrials,9.535,2.36,987016000,Small,476.75,32.7,10.73,11.10,7,2,0.000,30
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.5200000000000005,-4.02,3223145472,Mid,9.518987,33.1,7.91,7.18,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.30607,-0.08,2319994624,Mid,14.412937,50.8,2.25,1.88,2,4,0.000,61
PSN.L,Persimmon,UK,Consumer Cyclical,11.482000000000001,4.52,3686548736,Mid,12.08421,53.6,11.23,12.07,5,0,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7920999999999999,3.81,2738348800,Mid,11.315715,43.4,0.82,0.91,6,1,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,20.54,5.12,2303755264,Mid,15.562154,49.4,20.43,22.26,5,0,0.000,43
FDEV.L,Frontier Developments,UK,Technology,5.3500000000000005,-2.73,181138848,Small,7.642857,68.0,4.43,4.25,2,6,0.000,68
FEVR.L,Fevertree,UK,Consumer Defensive,8.295,0.30,907347136,Small,39.5,51.2,8.31,8.33,6,0,0.000,36
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.88801,-0.11,326751488,Small,37.7603,39.5,2.03,1.83,2,2,0.000,46
CBG.L,Close Brothers,UK,Financials,3.912,-0.20,589616576,Small,,32.0,4.18,4.49,6,0,0.000,37
ENOG.L,Energean,UK,Energy,8.05,0.56,1486768384,Small,,56.4,7.61,8.25,3,3,0.000,46
HBR.L,Harbour Energy,UK,Energy,2.824,0.71,4395370496,Mid,16.611763,68.5,2.49,2.48,0,7,0.000,63
ITM.L,ITM Power,UK,Industrials,1.0108,3.25,697653184,Small,,44.1,1.06,0.99,3,4,0.000,51
MNDI.L,Mondi,UK,Materials,8.289,-0.11,3653773568,Mid,,45.0,8.23,8.26,5,3,0.000,45
ANTO.L,Antofagasta,UK,Materials,36.34,3.80,35826032640,Large,29.306452,42.8,37.81,36.98,2,5,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,68.45,0.88,5051328000,Mid,25.541042,44.4,69.77,70.65,6,0,0.000,38
SMIN.L,Smiths Group,UK,Industrials,25.38,0.75,7207801856,Mid,33.84,43.9,25.94,25.24,2,2,0.000,47
IAG.L,IAG,UK,Industrials,4.127,1.15,18015262720,Large,7.503637,40.9,4.36,4.15,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,6.688,0.12,4999455232,Mid,12.385184,56.9,6.57,5.00,2,8,0.000,74
SSE.L,SSE,UK,Utilities,23.85,2.23,28770228224,Large,22.714287,50.3,24.01,24.35,6,1,0.000,40
CNA.L,Centrica,UK,Utilities,1.5250000000000001,2.59,7044659200,Mid,10.166666,47.6,1.58,1.82,5,2,0.000,43
SVT.L,Severn Trent,UK,Utilities,29.88,1.29,9025009664,Mid,24.292683,47.3,30.33,30.03,2,2,0.000,49
UU.L,United Utilities,UK,Utilities,13.530000000000001,1.50,10050949120,Large,15.732557,45.1,13.81,13.19,2,2,0.000,52
OCDO.L,Ocado,UK,Technology,2.0896,1.04,1746129280,Small,,45.5,2.10,2.11,6,4,0.000,43
LAND.L,Land Securities,UK,Real Estate,6.3100000000000005,0.96,4701933056,Mid,13.717391,32.7,6.83,6.34,2,4,0.000,56
BLND.L,British Land,UK,Real Estate,4.006,1.26,4105893888,Mid,8.902223,35.6,4.27,4.03,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,9.378,0.30,12685711360,Large,22.868292,47.1,9.39,7.88,2,4,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,9.846,0.72,3526941696,Mid,164.1,31.0,10.93,11.44,7,2,0.000,29
