ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.967,122.97,191060738048,Large,15.093333,81.9,28.93,27.46,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,143.4,98.29,222387470336,Large,29.265305,42.9,144.09,126.08,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.924000000000001,182.02,204375998464,Large,13.248889,38.7,12.66,10.65,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.965,14.06,106986029056,Large,21.9574,37.4,50.42,49.01,2,5,0.000,55
BP.L,BP,UK,Energy,5.36,72.21,82382979072,Large,,71.8,4.66,4.32,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.42,57.02,81821515776,Large,14.690648,43.4,20.23,16.91,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.43,20.20,109623754752,Large,14.787281,44.6,68.15,53.74,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,87.22,16.11,43934887936,Large,36.80169,59.4,83.25,91.72,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.725,-51.76,32740333568,Large,18.179012,34.8,16.67,18.00,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.560000000000002,46.81,45920288768,Large,22.821428,52.5,26.05,32.75,5,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,45.61,69.55,98876456960,Large,13.0687685,56.8,43.81,40.88,2,4,0.000,57
NG.L,National Grid,UK,Utilities,13.705,61.16,68131790848,Large,22.841665,60.5,12.85,11.36,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1085,-17.60,25634742272,Large,,51.7,1.09,0.92,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9528,129.73,56055771136,Large,13.614285,39.7,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.88897,112.49,53568114688,Large,9.259524,32.6,4.63,4.02,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.726,186.32,45587800064,Large,8.546268,39.3,6.25,5.70,2,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.4925,215.34,34629734400,Large,10.910215,31.2,17.87,15.29,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,55.1,-16.46,35537408000,Large,28.848167,31.3,62.05,59.18,2,4,0.000,48
CRH.L,CRH,UK,Materials,75.9,124.62,50786426880,Large,18.37288,27.3,88.80,83.47,3,9,0.000,56
EXPN.L,Experian,UK,Industrials,27.36,9.40,24779892736,Large,24.656096,50.4,28.27,34.55,5,3,0.000,40
III.L,3i Group,UK,Financials,29.990000000000002,147.85,30526466048,Large,4.6209555,40.8,32.23,37.52,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.8,42.90,38766870528,Large,27.804878,56.9,22.23,24.38,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.240000000000002,6.37,33473282048,Large,,37.8,34.28,27.57,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.08,-19.71,3497085952,Mid,10.103542,26.3,41.05,38.95,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,23.86,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.938740000000001,1.43,12907796480,Large,3.8762143,48.1,12.13,11.22,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.215,82.02,60998012928,Large,260.75,55.3,4.96,3.70,2,6,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.265550000000001,898.42,102386302976,Large,17.768116,43.1,12.73,11.17,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,23.14599,359.98,67494416384,Large,34.044117,66.9,20.68,18.93,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.941000000000001,118.34,31402438656,Large,21.482609,65.3,4.56,4.37,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.507,44.56,7819416576,Mid,19.483334,59.4,3.35,3.18,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.76926,-24.74,13228085248,Large,13.21779,43.7,19.14,20.85,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.41,41.06,7811298816,Mid,22.729729,46.4,9.10,10.86,7,3,0.000,36
AUTO.L,Auto Trader,UK,Technology,4.885,-15.19,4040385280,Mid,14.802181,48.3,5.13,6.98,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.685,8.56,8691706880,Mid,23.472973,45.6,8.85,9.76,4,2,0.000,42
PRU.L,Prudential,UK,Financials,10.7675,-28.87,27090198528,Large,11.216146,42.3,11.43,10.40,2,4,0.000,55
LGEN.L,Legal & General,UK,Financials,2.47846,-14.92,13957294080,Large,61.971004,40.4,2.63,2.52,2,4,0.000,42
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.35,84.17,19358621696,Large,26.560577,38.0,137.57,126.73,2,2,0.000,48
