ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.89,99.50,174004420608,Large,13.7288885,69.2,28.17,27.18,0,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,150.98,120.15,234133782528,Large,30.812243,56.1,143.06,124.72,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,12.978,196.57,222779490304,Large,14.420001,50.8,12.59,10.53,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,50.92,22.37,111254618112,Large,22.631111,42.3,50.35,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.8715,52.81,74905501696,Large,,59.4,4.54,4.26,2,7,0.000,56
GSK.L,GSK,UK,Healthcare,21.26,69.79,85288624128,Large,15.294965,52.2,19.92,16.71,2,7,0.000,66
RIO.L,Rio Tinto,UK,Materials,69.46000000000001,18.65,112886841344,Large,15.232456,47.3,67.13,52.96,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,87.66,7.90,44190806016,Large,47.383785,63.1,83.64,92.68,3,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.36,-47.78,34161031168,Large,18.967852,35.9,16.83,18.18,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.66,51.07,46150680576,Large,22.910713,56.1,26.65,33.25,7,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,44.75,71.16,97061740544,Large,12.82235,50.6,43.50,40.50,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.575000000000001,63.95,67485278208,Large,22.624998,60.1,12.56,11.26,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.126,-9.60,26070839296,Large,,52.6,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9864,146.14,57943212032,Large,14.091429,41.2,1.02,0.88,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.3115,151.28,59400663040,Large,10.265476,37.6,4.74,4.00,2,4,0.000,57
NWG.L,NatWest,UK,Financials,5.995,196.03,47764414464,Large,8.947761,43.4,6.36,5.69,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.39,248.29,39163035648,Large,12.246479,44.1,18.17,15.13,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,56.74,-13.13,36595146752,Large,29.706808,24.7,63.16,59.08,2,9,0.000,56
CRH.L,CRH,UK,Materials,84.74,157.65,56780759040,Large,20.518158,34.1,91.12,83.16,2,4,0.000,52
EXPN.L,Experian,UK,Industrials,27.12,14.43,24588675072,Large,24.432432,50.4,29.14,34.88,5,2,0.000,37
III.L,3i Group,UK,Financials,30.48593,168.48,31031212032,Large,4.69737,37.1,32.64,37.92,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,22.51,45.55,38273785856,Large,27.45122,55.9,22.34,24.51,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,34.980000000000004,22.96,37332717568,Large,,48.0,34.07,27.22,2,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,40.78,-8.60,3852564480,Mid,11.081521,39.9,41.20,39.09,2,4,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.995000000000001,17.94,12966568960,Large,3.8938637,44.6,12.15,11.15,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.298,87.21,61972774912,Large,264.91687,62.8,4.80,3.61,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,13.585,1151.50,112487686144,Large,19.688406,60.9,12.61,11.03,0,7,0.000,67
BA.L,BAE Systems,UK,Industrials,22.43,363.91,65437794304,Large,33,68.3,19.95,18.81,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.7330000000000005,111.29,30080499712,Large,20.57826,52.2,4.51,4.34,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.508,52.72,7807371264,Mid,19.488888,59.7,3.33,3.16,2,4,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,19.21,-18.46,13558681600,Large,13.528169,45.2,19.53,20.93,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.298,40.50,7769839616,Mid,22.432432,42.7,9.43,11.00,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.711,-14.84,3918420992,Mid,14.275757,37.1,5.27,7.10,6,4,0.000,40
WISE.L,Wise,UK,Fintech,8.845,10.56,8851829760,Mid,23.905405,52.4,8.85,9.83,6,2,0.000,40
PRU.L,Prudential,UK,Financials,11.145,-21.87,28076623872,Large,11.609376,46.4,11.54,10.32,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.6180000000000003,-6.13,14740712448,Large,65.45,45.1,2.65,2.52,2,2,0.000,41
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,134.3,106.11,20133017600,Large,27.633745,40.7,138.91,126.21,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,25.46,-25.40,4251888640,Mid,17.804195,37.6,26.67,28.75,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.040000000000001,-11.21,2225739776,Mid,5.1452994,39.2,12.97,14.80,6,2,0.000,44
FOUR.L,4imprint,UK,Industrials,39.4,58.23,1108034944,Small,12.587859,49.7,40.21,36.30,0,4,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,173.6,78.05,5736376320,Mid,27.820515,49.5,177.52,165.49,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,10.147870000000001,-79.69,1044730176,Small,6.433121,27.2,13.10,12.24,5,9,0.000,60
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.855,51.59,2959675136,Mid,6.855,45.4,6.93,6.98,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.8954,-64.73,1904949504,Small,7.5815997,58.3,1.76,2.15,8,0,0.000,39
PSN.L,Persimmon,UK,Consumer Cyclical,13.475,-53.63,4335809536,Mid,17.120253,30.9,14.29,12.69,2,2,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.024,-40.08,3625925888,Mid,51.175,30.7,1.09,1.07,2,4,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,24.86,-21.30,2901188608,Mid,18.833334,30.2,27.29,26.28,2,5,0.000,54
FDEV.L,Frontier Developments,UK,Technology,3.9250000000000003,-83.19,141938960,Small,7.85,36.9,4.48,4.17,3,2,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,9.03468,-61.36,1043790336,Small,43.022297,43.8,8.89,8.73,2,5,0.000,52
JTC.L,JTC,UK,Financials,13.030000000000001,101.08,2188760064,Mid,,59.4,12.94,11.44,0,5,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,1.7480000000000002,-26.86,306373824,Small,43.7,51.9,1.68,1.51,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.5018400000000005,-72.42,677377280,Small,,32.6,5.05,4.53,2,2,0.000,46
ENOG.L,Energean,UK,Energy,8.79601,-4.41,1620936832,Small,15.992742,48.5,8.87,9.03,4,2,0.000,47
HBR.L,Harbour Energy,UK,Energy,2.698,-29.00,4221505792,Mid,,70.2,2.20,2.13,5,7,0.000,56
ITM.L,ITM Power,UK,Industrials,0.66,-85.35,407007328,Small,,54.0,0.64,0.70,3,2,0.000,43
MNDI.L,Mondi,UK,Materials,8.696,-55.06,3833616384,Mid,26.351515,45.4,8.95,9.86,6,0,0.000,36
ANTO.L,Antofagasta,UK,Materials,41.1,138.12,40518709248,Large,40.69307,55.6,36.98,26.66,2,4,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,5.50,7680948224,Mid,,45.2,7.42,6.84,2,4,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,75.7,-29.78,5594517504,Mid,34.40909,48.4,73.59,67.97,2,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,26.94,78.94,8408992768,Mid,33.675,58.4,25.62,24.02,2,7,0.000,57
IAG.L,IAG,UK,Industrials,3.802,86.46,17358895104,Large,6.790177,35.1,4.22,3.89,2,2,0.000,52
EZJ.L,easyJet,UK,Industrials,4.255,-56.39,3194607360,Mid,6.5461545,27.3,4.84,4.95,6,7,0.000,53
SSE.L,SSE,UK,Utilities,26.67516,103.55,32152756224,Large,30.661104,62.4,24.37,20.14,2,6,0.000,64
CNA.L,Centrica,UK,Utilities,1.9685,278.99,8900696064,Mid,,57.8,1.86,1.71,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,32.31,44.43,9728151552,Mid,30.771431,63.3,29.77,27.55,2,5,0.000,57
UU.L,United Utilities,UK,Utilities,13.765,53.01,9386193920,Mid,23.33051,62.9,12.71,11.87,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,2.02061,-90.32,1675244672,Small,,36.5,2.39,2.52,6,2,0.000,35
LAND.L,Land Securities,UK,Real Estate,6.265000000000001,-7.87,4667619328,Mid,18.984848,40.9,6.44,6.09,2,2,0.000,52
BLND.L,British Land,UK,Real Estate,3.912,-22.84,3929581824,Mid,8.733334,39.7,4.07,3.78,2,2,0.000,56
SGRO.L,Segro,UK,Real Estate,8.064,-7.92,10908135424,Large,17.530436,56.0,7.62,6.95,2,4,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,11.065,-40.67,3963416064,Mid,,39.0,12.11,11.96,2,4,0.000,49
JMAT.L,Johnson Matthey,UK,Materials,20.12,-36.45,3370988032,Mid,,37.2,22.49,20.06,2,4,0.000,48
HLN.L,Haleon,UK,Consumer Defensive,3.84,16.36,34199988224,Large,21.333332,44.0,3.85,3.69,2,6,0.000,57
NXT.L,Next,UK,Consumer Cyclical,134.3,81.49,15542124544,Large,20.348486,55.8,134.16,129.38,0,5,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.793,160.78,7649064448,Mid,379.30002,46.5,3.68,3.60,2,6,0.000,47
WPP.L,WPP,UK,Communication,2.639,-70.29,2844481280,Mid,7.533714,44.8,2.98,3.74,4,2,0.000,43
IMB.L,Imperial Brands,UK,Consumer Defensive,32.43,132.89,25470648320,Large,13.0240965,51.6,31.50,30.70,2,5,0.000,57
AV.L,Aviva,UK,Financials,6.5,68.49,19945949184,Large,29.826,48.5,6.58,6.51,0,4,0.000,55
HLMA.L,Halma,UK,Technology,40.5,81.37,15296917504,Large,44.505493,62.4,37.24,34.26,0,7,0.000,58
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.32843,-43.78,2874706432,Mid,9.065022,22.5,15.30,17.39,8,5,0.000,40
INF.L,Informa,UK,Communication,8.18,47.39,10412295168,Large,136.33334,44.6,8.62,8.77,4,2,0.000,33
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.777,-50.24,3813652480,Mid,7.7699995,44.6,0.82,0.86,6,0,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,3.504,31.43,5889752576,Mid,31.854546,50.0,3.37,2.99,2,4,0.000,57
MRO.L,Melrose Industries,UK,Industrials,5.608,38.15,7023803904,Mid,0.1933793,34.4,6.23,5.82,2,4,0.000,55
MNG.L,M&G,UK,Financials,3.102,55.18,7360141312,Mid,,49.6,3.05,2.71,2,5,0.000,55
PSON.L,Pearson,UK,Communication,9.794,28.87,6166095872,Mid,19.203922,62.2,9.67,10.38,3,2,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.8100000000000005,-0.37,12095417344,Large,53.444443,60.4,4.58,4.00,2,4,0.000,49
RMV.L,Rightmove,UK,Technology,4.357,-22.91,3308781824,Mid,16.757694,42.4,4.75,6.45,5,2,0.000,40
SDR.L,Schroders,UK,Financials,5.8625,2.70,9090242560,Mid,17.242647,83.3,4.86,4.07,4,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,13.25,-1.96,11248084992,Large,31.54762,53.2,12.70,12.57,2,3,0.000,48
WEIR.L,Weir Group,UK,Industrials,31.62,76.70,8208933376,Mid,26.571428,37.9,32.24,27.97,2,3,0.000,53
BNZL.L,Bunzl,UK,Industrials,22.14,1.65,7135494656,Mid,15.268965,60.6,21.00,22.64,3,2,0.000,48
CRDA.L,Croda International,UK,Materials,28.8,-52.65,4020215552,Mid,65.454544,45.5,28.56,28.03,2,5,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,6.094,-56.93,3897745408,Mid,,51.9,6.54,7.94,5,2,0.000,35
FRES.L,Fresnillo,UK,Materials,38.44,333.76,28326187008,Large,83.565216,48.3,38.02,24.33,2,6,0.000,56
ADM.L,Admiral Group,UK,Financials,29.92,1.12,8955104256,Mid,11.014706,59.9,29.15,32.11,3,3,0.000,51
BEZ.L,Beazley,UK,Financials,12.89,256.87,7592521216,Mid,11.935185,79.3,10.84,9.27,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,54.4,129.54,7294758912,Mid,39.70803,45.6,54.84,52.98,2,3,0.000,46
EDV.L,Endeavour Mining,UK,Materials,48.300000000000004,101.19,11627243520,Large,32.635136,54.8,43.72,31.92,2,4,0.000,60
ITRK.L,Intertek Group,UK,Industrials,41.14,-23.39,6315908608,Mid,18.448431,37.3,45.19,47.09,6,3,0.000,41
IMI.L,IMI,UK,Industrials,28.22,119.27,6948334592,Mid,30.344086,51.7,27.29,23.76,2,5,0.000,57
AJB.L,AJ Bell,UK,Fintech,4.516,10.69,1798125312,Small,17.369232,59.0,4.45,4.96,3,2,0.000,48
AML.L,Aston Martin,UK,Consumer Cyclical,0.44898000000000005,-93.73,453842688,Small,,27.5,0.60,0.69,7,4,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,16.47,-21.50,1677284096,Small,11.680851,57.6,16.39,16.76,3,4,0.000,54
ITV.L,ITV,UK,Communication,0.8033100000000001,-31.14,3009497600,Mid,16.119999,51.3,0.81,0.80,2,2,0.000,51
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.817,-41.12,693381120,Small,9.084999,35.1,1.87,2.06,6,3,0.000,49
IGG.L,IG Group,UK,Fintech,13.59,74.01,4550088704,Mid,12.942858,56.6,13.38,11.65,2,5,0.000,61
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6645000000000001,-85.73,642295168,Small,33.225002,40.7,0.71,0.79,5,2,0.000,35
SCT.L,Softcat,UK,Technology,11.51,-19.79,2259234048,Mid,17.439394,39.6,13.00,15.26,5,2,0.000,39
