ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.765,-2.08,204447383552,Large,10.67612,64.7,33.40,31.15,0,7,0.000,68
AZN.L,AstraZeneca,UK,Healthcare,121.36,0.17,188215508992,Large,24.566801,51.5,122.47,136.32,4,5,0.000,53
HSBA.L,HSBC,UK,Financials,15.078,0.27,258130264064,Large,14.498077,43.8,15.27,13.43,2,2,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,46.4,-0.03,99911467008,Large,21.284403,47.4,46.74,46.58,2,4,0.000,60
BP.L,BP,UK,Energy,5.667999999999999,-2.33,87582236672,Large,21.8,61.2,5.33,5.09,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,18.655,0.62,74724679680,Large,15.809323,50.8,18.97,19.50,4,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,72.02,0.77,117130403840,Large,13.166362,40.2,72.31,70.13,2,6,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,81.5,-0.61,39334645760,Large,29.316547,37.9,87.17,87.31,6,0,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,16.23,0.87,36089024512,Large,27.98276,44.5,16.47,15.93,2,3,0.000,54
REL.L,RELX,UK,Industrials,25.43,0.28,44229922816,Large,20.344,47.7,25.71,26.06,6,3,0.000,47
BATS.L,BAT,UK,Consumer Defensive,41.910000000000004,-0.76,90225803264,Large,14.402061,49.3,43.25,43.93,4,4,0.000,52
NG.L,National Grid,UK,Utilities,11.34,2.16,57003921408,Large,17.181818,41.4,11.89,12.34,6,1,0.000,47
VOD.L,Vodafone,UK,Communication,1.314,0.15,30366976000,Large,,73.7,1.19,1.11,2,7,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,1.1125,2.16,64270327808,Large,13.90625,49.6,1.13,1.03,2,5,0.000,66
BARC.L,Barclays,UK,Financials,4.753500000000001,1.07,63673171968,Large,9.903125,38.9,5.06,4.67,2,4,0.000,61
NWG.L,NatWest,UK,Financials,7.022,1.89,55732305920,Large,9.362667,56.0,6.87,6.31,2,7,0.000,72
STAN.L,Standard Chartered,UK,Financials,22.87,0.93,49805639680,Large,14.566879,60.1,21.88,19.08,0,6,0.000,71
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.56,-0.20,32068747264,Large,11.387387,47.4,51.16,54.09,6,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.84,-0.57,24571359232,Large,23.008265,44.8,28.22,28.13,2,2,0.000,53
III.L,3i Group,UK,Financials,26.68,2.65,27206287360,Large,4.9499073,43.1,27.58,28.16,6,1,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,30.91,-1.53,52556681216,Large,25.974789,47.1,31.52,30.77,0,6,0.000,61
AAL.L,Anglo American,UK,Materials,39.13,1.29,41927323648,Large,,44.5,38.72,35.74,2,8,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.660000000000004,3.51,3066749696,Mid,10.169185,44.5,34.62,36.41,6,0,0.000,45
SMT.L,Scottish Mortgage,UK,Financials,14.780000000000001,1.37,15635209216,Large,5.3745456,55.1,14.22,13.30,2,6,0.000,66
GLEN.L,Glencore,UK,Materials,5.709,-0.89,66990153728,Large,17.3,43.8,5.61,5.23,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,14.405999999999999,1.44,118724427776,Large,40.016666,43.5,14.67,13.01,2,5,0.000,59
BA.L,BAE Systems,UK,Industrials,20.29,1.15,59403952128,Large,28.985716,51.3,20.33,20.01,2,3,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.762,-0.69,29661188096,Large,17.637037,55.8,4.71,4.62,2,5,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.353,-0.45,7303006720,Mid,18.627777,46.8,3.43,3.31,0,6,0.000,64
ABF.L,Associated British Foods,UK,Consumer Defensive,18.39,-0.11,12842126336,Large,13.827066,27.8,20.23,19.46,2,9,0.000,64
SGE.L,Sage Group,UK,Technology,10.115,0.45,9089661952,Mid,25.287498,48.5,9.82,9.26,2,4,0.000,60
AUTO.L,Auto Trader,UK,Technology,4.996,0.91,3869348096,Mid,14.6941185,45.0,5.14,5.12,2,2,0.000,56
WISE.L,Wise,UK,Fintech,8.64,-0.32,8499422208,Mid,24,32.1,9.27,9.15,2,2,0.000,53
PRU.L,Prudential,UK,Financials,9.81,0.74,24257423360,Large,9.342858,38.6,10.40,10.87,6,2,0.000,47
