ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.815,136.70,189251420160,Large,15.231981,50.8,31.93,28.33,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,150.56,103.46,233493463040,Large,31.171843,56.7,146.98,130.09,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.36,217.23,229099847680,Large,15.011236,63.6,12.71,11.00,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.51,-4.58,92836995072,Large,18.809734,28.5,48.87,48.53,1,6,0.000,55
BP.L,BP,UK,Energy,5.664,86.62,87486341120,Large,,53.2,5.20,4.52,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.9056,61.27,87494942720,Large,15.755396,65.8,21.11,17.52,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.3,22.49,119199375360,Large,16.293333,63.6,69.76,56.33,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,92.44,17.01,45784182784,Large,39.004223,66.6,83.33,89.54,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,15.01835,-53.42,33394165760,Large,18.772936,56.3,15.74,17.51,7,2,0.000,39
REL.L,RELX,UK,Industrials,25.78,33.54,46033625088,Large,23.017859,58.0,24.24,31.32,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.06,49.04,91085553664,Large,12.051577,37.9,44.24,41.69,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.032,45.11,64813694976,Large,21.72,49.1,13.22,11.60,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.16171,-12.88,26808223744,Large,,61.1,1.13,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0298,140.55,60234452992,Large,14.714285,60.7,0.99,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.404,138.52,60324769792,Large,10.485714,60.1,4.31,4.10,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.247999999999999,198.67,49805369344,Large,9.325373,63.3,5.94,5.76,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.7,263.75,39150034944,Large,12.642858,62.1,16.99,15.74,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.76,-26.62,32627107840,Large,10.380368,35.3,57.34,59.05,5,4,0.000,46
CRH.L,CRH,UK,Materials,86.34,147.75,59039223808,Large,21.161764,60.8,84.34,84.81,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,26.685000000000002,0.09,23966615552,Large,24.263636,52.4,26.23,33.39,4,4,0.000,43
III.L,3i Group,UK,Financials,28.150000000000002,124.04,28653592576,Large,4.3374424,52.4,29.98,36.04,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,27.333,73.71,46474162176,Large,24.847918,63.9,22.90,24.29,6,3,0.000,43
AAL.L,Anglo American,UK,Materials,36.11354,17.44,38695223296,Large,,64.5,33.95,28.68,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.9,-28.89,3176393216,Mid,9.237058,39.8,38.71,38.31,0,4,0.000,54
