ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.035000000000004,123.41,191482707968,Large,15.126667,82.1,28.93,27.46,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,144.06,99.20,223411011584,Large,29.4,44.2,144.10,126.08,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.044,184.86,206467039232,Large,13.384444,40.7,12.66,10.65,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.965,14.06,106975100928,Large,21.955156,37.4,50.42,49.01,2,5,0.000,55
BP.L,BP,UK,Energy,5.39,73.17,82844082176,Large,,72.6,4.66,4.32,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.41,56.94,81781448704,Large,14.683454,43.2,20.23,16.91,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.69,20.66,110046445568,Large,14.844299,45.4,68.15,53.75,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.62386000000001,16.65,44138315776,Large,36.97209,60.4,83.26,91.72,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.675989999999999,-51.92,32631373824,Large,18.118511,34.1,16.67,18.00,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.67,47.44,46117912576,Large,22.919643,53.5,26.06,32.75,5,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,46.11,71.41,99960389632,Large,13.212034,59.1,43.82,40.88,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.725,61.39,68231217152,Large,22.875,61.3,12.85,11.36,2,6,0.000,64
VOD.L,Vodafone,UK,Communication,1.1015000000000001,-18.12,25484423168,Large,,49.6,1.09,0.92,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9598000000000001,131.42,56467509248,Large,13.714285,41.5,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.9215,114.27,54050217984,Large,9.342857,34.1,4.63,4.02,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.768,188.42,45954035712,Large,8.614925,41.0,6.26,5.70,2,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.575000000000001,217.02,34814132224,Large,10.96831,32.4,17.87,15.29,2,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.94,-16.70,35434213376,Large,28.764399,30.4,62.05,59.18,2,4,0.000,48
CRH.L,CRH,UK,Materials,77.02,127.94,51576197120,Large,18.658594,31.1,88.82,83.47,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,27.54,10.12,24935387136,Large,24.810812,51.9,28.28,34.56,5,3,0.000,41
III.L,3i Group,UK,Financials,29.89,147.02,30424678400,Large,4.605547,40.1,32.23,37.52,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.81,42.96,38783877120,Large,27.817072,57.0,22.23,24.38,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.61,7.63,33869733888,Large,,39.7,34.29,27.58,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,37,-19.88,3489540608,Mid,10.081743,25.6,41.05,38.95,2,7,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,23.86,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.03255,2.23,13001058304,Large,3.9042208,50.4,12.13,11.22,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.247999999999999,83.18,61383999488,Large,262.4,56.6,4.97,3.70,2,6,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.335,904.07,103012655104,Large,17.876812,44.0,12.73,11.17,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,23.12,359.46,67406946304,Large,34,66.7,20.68,18.93,0,7,0.000,65
TSCO.L,Tesco,UK,Consumer Defensive,4.945,118.52,31421505536,Large,21.495651,65.5,4.56,4.37,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.504,44.44,7812727296,Mid,19.466665,59.1,3.35,3.18,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.735,-24.88,13203940352,Large,13.193663,42.9,19.14,20.85,7,0,0.000,39
