ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.855000000000004,141.01,183563567104,Large,14.733184,46.3,32.40,28.50,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.24,89.29,225243021312,Large,30.070395,45.5,147.80,131.20,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.594000000000001,227.17,233112518656,Large,15.274158,65.2,12.76,11.12,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.155,-4.59,92026765312,Large,18.645573,31.6,47.93,48.39,5,2,0.000,42
BP.L,BP,UK,Energy,5.683,92.64,87802257408,Large,,52.8,5.28,4.56,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.900000000000002,53.87,83458850816,Large,15.035971,48.2,21.10,17.69,2,3,0.000,58
RIO.L,Rio Tinto,UK,Materials,73.86,23.00,120028504064,Large,16.370287,61.1,70.17,57.10,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,96.14,24.73,47481765888,Large,40.565403,70.4,85.46,89.22,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.072000000000001,-54.55,33513459712,Large,18.839998,55.4,15.49,17.40,6,2,0.000,40
REL.L,RELX,UK,Industrials,27.29,40.42,48640102400,Large,24.357143,64.4,24.79,31.03,5,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,40.83,48.85,88382259200,Large,11.699141,34.6,43.86,41.85,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.602,37.73,62675124224,Large,21.003332,41.2,13.21,11.66,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.1395,-15.03,26282991616,Large,,50.7,1.13,0.97,2,3,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0114,140.95,58942853120,Large,14.400001,53.8,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.382,140.35,60147105792,Large,10.480952,56.2,4.27,4.13,3,5,0.000,56
NWG.L,NatWest,UK,Financials,6.03,191.17,48067600384,Large,9,53.4,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.12,278.45,39988142080,Large,12.942858,63.3,16.93,15.89,0,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.83,-35.31,29437468672,Large,9.378324,25.8,55.98,58.97,8,7,0.000,44
