ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.83,153.43,201076736000,Large,15.784142,76.3,30.63,27.95,7,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,146.9,102.70,227817340928,Large,29.736841,56.3,144.32,127.93,0,5,0.000,60
HSBA.L,HSBC,UK,Financials,12.216,188.66,209380835328,Large,13.424175,49.0,12.61,10.83,0,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,41.99,-3.20,91746009088,Large,18.662224,18.5,49.98,48.79,5,9,0.000,62
BP.L,BP,UK,Energy,6.063,105.77,93188063232,Large,,73.5,4.97,4.43,7,8,0.000,59
GSK.L,GSK,UK,Healthcare,20.64,59.08,82537267200,Large,14.848921,53.5,20.55,17.18,0,6,0.000,70
RIO.L,Rio Tinto,UK,Materials,69.44,25.12,112891494400,Large,15.095653,56.7,68.77,54.96,0,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,88.64,27.72,44073627648,Large,37.400845,60.0,82.28,90.30,5,1,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,13.96,-53.30,31039391744,Large,17.024391,35.1,16.13,17.70,5,2,0.000,43
REL.L,RELX,UK,Industrials,24.76,36.12,44363522048,Large,22.107143,48.1,24.68,31.95,6,1,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.71,57.57,94713790464,Large,12.524355,47.8,44.23,41.33,2,4,0.000,59
NG.L,National Grid,UK,Utilities,12.695,46.93,63110770688,Large,21.158333,45.1,13.03,11.48,2,2,0.000,54
VOD.L,Vodafone,UK,Communication,1.133,-14.09,26168588288,Large,,60.0,1.11,0.94,0,7,0.000,67
LLOY.L,Lloyds Banking,UK,Financials,0.9234,117.09,54053437440,Large,13.191428,41.9,1.00,0.90,2,2,0.000,54
BARC.L,Barclays,UK,Financials,3.8945,109.47,53505089536,Large,9.272619,41.4,4.42,4.06,1,4,0.000,56
NWG.L,NatWest,UK,Financials,5.532000000000001,161.75,44098945024,Large,8.256717,43.9,6.04,5.72,1,7,0.000,62
STAN.L,Standard Chartered,UK,Financials,15.55,211.31,34499633152,Large,10.874126,41.7,17.28,15.52,1,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.88,-24.83,32774060032,Large,10.404908,27.1,59.31,59.08,1,9,0.000,63
CRH.L,CRH,UK,Materials,77.82000000000001,129.49,52019773440,Large,18.661871,41.9,85.42,84.01,1,4,0.000,52
EXPN.L,Experian,UK,Industrials,25.98,4.04,23388143616,Large,23.196428,44.0,26.66,33.92,7,1,0.000,35
III.L,3i Group,UK,Financials,24.38,111.36,24816113664,Large,3.7565486,31.8,31.00,36.66,7,3,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,20.85,42.66,35451285504,Large,25.120483,40.3,21.81,24.14,7,7,0.000,54
AAL.L,Anglo American,UK,Materials,31.79,14.54,34062600192,Large,,48.3,33.91,28.07,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.36,-25.31,3233734656,Mid,9.362398,27.6,40.04,38.56,3,7,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,23.09,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.91,4.75,12876723200,Large,3.8668833,49.5,12.09,11.32,0,4,0.000,63
GLEN.L,Glencore,UK,Materials,5.655,98.94,66250600448,Large,282.75003,69.5,5.13,3.83,0,8,0.000,65
RR.L,Rolls-Royce,UK,Industrials,11.32,975.02,94348247040,Large,16.405796,38.8,12.50,11.33,2,4,0.000,53
BA.L,BAE Systems,UK,Industrials,22,335.64,64130957312,Large,32.35294,53.0,21.03,19.08,2,4,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.731000000000001,106.73,30067787776,Large,20.569565,52.3,4.64,4.41,2,3,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.39,39.79,7558545920,Mid,18.833334,50.4,3.38,3.21,2,3,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.765,-22.30,13201559552,Large,13.308511,52.3,18.97,20.72,4,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.378,36.72,7753644032,Mid,22.643244,50.0,8.58,10.62,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.695,-15.31,3864325632,Mid,14.227273,46.0,4.90,6.79,7,0,0.000,34
WISE.L,Wise,UK,Fintech,9.03,12.87,9036973056,Mid,24.405405,55.4,8.95,9.65,5,6,0.000,53
PRU.L,Prudential,UK,Financials,10.38,-30.54,26069440512,Large,8.9482765,38.6,11.19,10.50,2,4,0.000,57
LGEN.L,Legal & General,UK,Financials,2.463,-11.75,13860771840,Large,30.787502,46.4,2.59,2.51,0,4,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130.4,94.73,19475552256,Large,26.77618,44.1,136.44,127.70,0,6,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,22.96,-32.98,3832977920,Mid,16.055944,33.3,25.69,28.31,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.120000000000001,-12.30,2038475136,Mid,4.7521367,41.8,12.05,14.13,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,33.7,37.55,947735424,Small,11.049181,35.0,38.13,36.33,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,177,77.62,5848770048,Mid,28.365385,51.8,173.42,166.92,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,8.495000000000001,-82.38,878902720,Small,5.4108276,29.4,11.72,11.83,6,7,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.37,38.24,2747762688,Mid,6.37,41.4,6.83,6.92,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.685,-68.08,1693489536,Small,6.74,46.4,1.77,2.03,6,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,10.685,-63.66,3425452800,Mid,12.142046,24.8,13.53,12.53,4,9,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8872,-50.83,3133071360,Mid,29.573334,34.0,1.04,1.04,7,0,0.000,33
BWY.L,Bellway,UK,Consumer Cyclical,18.44,-45.81,2144134784,Mid,13.969697,25.9,25.05,25.69,8,7,0.000,44
FDEV.L,Frontier Developments,UK,Technology,3.485,-87.19,123796768,Small,6.97,39.6,4.07,4.25,5,2,0.000,45
