ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.5375,126.65,194197487616,Large,15.282079,83.7,29.07,27.51,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.96,103.08,224806748160,Large,29.344131,46.6,144.19,126.27,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,12.042000000000002,179.66,206398488576,Large,13.232966,40.8,12.65,10.67,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.92,13.65,106887708672,Large,21.839285,37.1,50.44,49.01,2,4,0.000,53
BP.L,BP,UK,Energy,5.47,74.31,84058316800,Large,,74.5,4.69,4.33,7,8,0.000,55
GSK.L,GSK,UK,Healthcare,20.22,55.91,80975282176,Large,14.546762,40.2,20.25,16.93,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,67.47,23.57,109688791040,Large,14.699347,44.9,68.23,53.86,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.64,20.58,43947261952,Large,36.978905,60.5,83.19,91.59,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.515,-52.34,32273408000,Large,17.70122,33.1,16.63,17.97,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.77198,45.93,46301126656,Large,23.010696,54.3,25.96,32.68,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.87,66.77,99440099328,Large,13.143266,58.1,43.93,40.94,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.672360000000001,64.45,67969523712,Large,22.787266,58.5,12.89,11.38,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.10545,-19.26,25564186624,Large,,51.1,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9576000000000001,130.97,56206065664,Large,13.6757,41.1,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.93175,116.84,54174187520,Large,9.364285,34.7,4.61,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.798,186.99,46176960512,Large,8.656716,42.4,6.24,5.71,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.7857,215.34,35285102592,Large,11.038951,35.5,17.82,15.32,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.800000000000004,-16.92,35343921152,Large,28.6911,29.7,61.88,59.19,2,9,0.000,56
CRH.L,CRH,UK,Materials,76.88,128.88,51495882752,Large,18.495193,30.7,88.45,83.52,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,27.490000000000002,11.57,24890114048,Large,24.544643,51.4,28.15,34.51,5,3,0.000,39
III.L,3i Group,UK,Financials,29.99069,150.55,30527168512,Large,4.621062,41.8,32.17,37.45,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.830000000000002,48.25,38817882112,Large,27.506025,56.8,22.23,24.37,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.220000000000002,10.66,33462568960,Large,,37.8,34.25,27.62,2,4,0.000,53
