ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.54,111.80,188727853056,Large,14.975597,80.4,28.79,27.42,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,143.62,106.62,222728650752,Large,29.430326,43.2,143.90,125.90,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.8306,176.16,202867687424,Large,13.151111,36.8,12.66,10.64,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,47.910000000000004,13.41,104680906752,Large,21.388393,29.9,50.37,49.01,3,8,0.000,57
BP.L,BP,UK,Energy,5.36624,65.91,82491342848,Large,,72.0,4.64,4.31,7,8,0.000,53
GSK.L,GSK,UK,Healthcare,20.36,60.43,81581096960,Large,14.647483,42.3,20.18,16.88,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,67.83,18.07,110274052096,Large,14.907692,45.0,68.04,53.63,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,86.18,13.34,43411013632,Large,36.36287,57.5,83.29,91.84,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.32,-52.23,31860914176,Large,17.690716,29.7,16.70,18.03,7,5,0.000,41
REL.L,RELX,UK,Industrials,25.34,47.11,45543010304,Large,22.633928,50.9,26.15,32.82,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.410000000000004,68.00,96290816000,Large,12.724928,50.5,43.70,40.81,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.620000000000001,62.45,67709231104,Large,22.699999,58.5,12.80,11.35,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.081,-18.61,24998785024,Large,,42.5,1.08,0.92,2,4,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9501999999999999,130.58,55878721536,Large,13.571286,38.0,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8395,112.60,52890423296,Large,9.142382,30.9,4.65,4.02,2,2,0.000,50
NWG.L,NatWest,UK,Financials,5.681,176.70,45221576704,Large,8.477612,36.7,6.27,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.8,222.38,35317067776,Large,11.126761,33.0,17.94,15.28,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.96,-17.55,34157191168,Large,27.727749,18.5,62.18,59.16,3,7,0.000,50
CRH.L,CRH,UK,Materials,74.66,115.47,50102939648,Large,18.12136,24.2,89.15,83.42,3,9,0.000,55
EXPN.L,Experian,UK,Industrials,27.45,13.43,24881059840,Large,24.981817,51.1,28.41,34.60,5,3,0.000,39
III.L,3i Group,UK,Financials,29.3,152.15,29824122880,Large,4.514638,35.9,32.28,37.57,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,22.582530000000002,41.85,38397112320,Large,27.539673,53.9,22.24,24.40,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.77,7.83,34041169920,Large,,39.1,34.30,27.53,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.56,-18.08,3448043520,Mid,9.961853,24.3,41.10,38.97,3,9,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.82259,2.98,12782213120,Large,3.8385017,44.9,12.13,11.21,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.247999999999999,80.81,61348917248,Large,262.25,57.1,4.94,3.69,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.72,1007.53,106227875840,Large,18.434784,47.8,12.74,11.16,2,3,0.000,54
BA.L,BAE Systems,UK,Industrials,23.113000000000003,360.42,67386535936,Large,33.989708,66.6,20.58,18.91,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.7780000000000005,113.49,30366496768,Large,20.773912,56.0,4.54,4.37,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4160000000000004,44.56,7616517120,Mid,18.977777,49.8,3.34,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.255,-24.66,12869753856,Large,12.855634,32.1,19.19,20.85,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.370000000000001,41.67,7781576704,Mid,22.643244,45.0,9.15,10.88,5,3,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.838,-13.95,4005417984,Mid,14.6606045,45.9,5.15,6.99,5,4,0.000,42
