ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.69,101.54,172877807616,Large,13.700893,68.0,28.09,27.15,0,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,151.22,120.53,234474946560,Large,30.983604,56.5,142.77,124.49,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.918,202.88,221680877568,Large,14.34889,49.9,12.56,10.51,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,51.35,24.58,112215973888,Large,22.725664,44.5,50.31,49.06,2,4,0.000,54
BP.L,BP,UK,Energy,4.8135,53.74,73983303680,Large,,56.9,4.53,4.26,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,21.23,72.15,85168267264,Large,15.273381,51.8,19.86,16.67,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,72.01,22.51,117014863872,Large,15.859031,55.7,66.93,52.84,2,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,86.82000000000001,-8.49,43767349248,Large,46.677418,61.8,83.66,92.82,3,2,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.215,-48.13,33805144064,Large,18.770247,34.1,16.84,18.21,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.88,50.60,46572003328,Large,23.107141,57.8,26.75,33.33,6,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,45.38,75.25,98428190720,Large,13.002866,55.0,43.45,40.44,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.575000000000001,63.71,67485278208,Large,22.624998,59.9,12.52,11.25,2,6,0.000,63
VOD.L,Vodafone,UK,Communication,1.1195000000000002,-10.95,25908764672,Large,,50.7,1.07,0.91,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9886,145.04,58048954368,Large,14.117143,41.6,1.02,0.88,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.302,158.13,59256004608,Large,10.240477,37.2,4.74,3.99,2,4,0.000,58
NWG.L,NatWest,UK,Financials,5.952000000000001,196.27,47421816832,Large,8.883582,41.8,6.37,5.68,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.13,258.89,38577504256,Large,12.148936,40.6,18.18,15.11,2,4,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,60.96,-6.84,39304167424,Large,31.916231,36.5,63.29,59.06,2,2,0.000,47
CRH.L,CRH,UK,Materials,84.48,150.83,57205956608,Large,20.569344,33.2,91.30,83.09,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.03,14.92,24565532672,Large,24.572727,49.6,29.28,34.94,5,2,0.000,37
III.L,3i Group,UK,Financials,31.76,178.60,32328069120,Large,4.893683,42.7,32.68,37.97,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,22.505,41.94,38265282560,Large,27.445122,55.7,22.38,24.53,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,35.27,25.12,37642223616,Large,,49.4,33.96,27.15,2,7,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,41.02,-8.29,3875237632,Mid,11.146739,41.3,41.16,39.09,2,2,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,33.35,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.98,10.11,12964407296,Large,3.8896103,44.2,12.14,11.14,2,2,0.000,59
GLEN.L,Glencore,UK,Materials,5.312,85.54,62144286720,Large,265.65,63.3,4.77,3.60,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,13.565,1086.27,112322084864,Large,19.65942,61.0,12.57,11.00,0,7,0.000,68
BA.L,BAE Systems,UK,Industrials,22.56,353.56,65800515584,Large,33.191177,71.6,19.84,18.79,5,7,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.766,117.33,30290231296,Large,20.72174,54.9,4.50,4.34,2,6,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.488,56.48,7762860032,Mid,19.377777,57.5,3.32,3.16,2,4,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,19.28,-19.06,13608087552,Large,13.577466,46.5,19.56,20.94,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.39,40.54,7854091264,Mid,22.675676,44.4,9.49,11.02,7,5,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.745,-16.02,3946700800,Mid,14.378787,38.4,5.29,7.12,6,4,0.000,41
WISE.L,Wise,UK,Fintech,8.985,12.31,8991938560,Mid,24.283783,56.6,8.85,9.84,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.955,-23.46,27597971456,Large,11.411459,42.0,11.55,10.31,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.596,-7.78,14599949312,Large,64.825,42.5,2.65,2.52,2,4,0.000,45
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,134.6,98.97,20239742976,Large,27.695475,41.2,139.08,126.12,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,25.39,-28.22,4240198144,Mid,17.755245,36.6,26.67,28.76,6,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.1,-13.57,2242315776,Mid,5.1709404,40.3,13.02,14.83,6,0,0.000,42
