ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.38,141.94,193114210304,Large,15.350446,69.6,30.00,27.78,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,139.84,93.95,216775409664,Large,28.70226,39.8,143.92,127.20,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.044,185.81,206456242176,Large,13.534124,45.2,12.63,10.76,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.06,3.78,98442870784,Large,20.11384,23.4,50.25,48.89,3,9,0.000,58
BP.L,BP,UK,Energy,5.65981,92.71,86963232768,Large,,65.7,4.85,4.39,0,8,0.000,66
GSK.L,GSK,UK,Healthcare,20.31348,56.93,81241595904,Large,14.61151,48.8,20.35,17.07,2,2,0.000,59
RIO.L,Rio Tinto,UK,Materials,65.45,22.36,106437304320,Large,14.4525385,43.9,68.53,54.49,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,84.02,18.97,41895428096,Large,35.451477,48.4,82.71,90.79,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,13.745000000000001,-53.86,30561349632,Large,16.969135,29.0,16.33,17.80,7,7,0.000,45
REL.L,RELX,UK,Industrials,23.830000000000002,30.75,42715115520,Large,21.285715,38.2,25.17,32.24,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,43.56,58.17,94388781056,Large,12.481376,46.3,44.20,41.18,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.58,44.10,62514212864,Large,20.958332,40.5,12.98,11.44,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.105,-17.97,25530492928,Large,,52.4,1.10,0.93,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9498000000000001,127.42,55664484352,Large,13.565714,44.6,1.01,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.9097500000000003,114.77,53795512320,Large,9.3089285,39.7,4.49,4.04,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.376,163.29,42868826112,Large,8.02388,36.0,6.12,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,16.11,226.84,35803721728,Large,11.425532,45.1,17.53,15.44,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.160000000000004,-23.40,32977750016,Large,10.462168,23.8,60.33,59.13,3,9,0.000,58
CRH.L,CRH,UK,Materials,78.9,140.62,53141356544,Large,19.192213,42.9,86.48,83.79,1,4,0.000,52
EXPN.L,Experian,UK,Industrials,24.93,-0.08,22502115328,Large,22.672728,32.5,27.23,34.16,7,0,0.000,30
III.L,3i Group,UK,Financials,27.5,137.68,27991924736,Large,4.2372885,34.6,31.75,37.01,6,2,0.000,41
