ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.230000000000004,149.47,197586550784,Large,15.519824,65.0,30.94,28.03,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,150.83969,110.32,233989652480,Large,30.542511,62.6,144.97,128.39,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,12.6,197.73,216135827456,Large,13.850549,54.5,12.62,10.87,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,41.765,-2.90,91265318912,Large,18.40088,18.0,49.73,48.72,3,9,0.000,57
BP.L,BP,UK,Energy,5.983,106.45,91973844992,Large,,65.5,5.03,4.45,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.07,63.71,84256784384,Large,15.158274,59.8,20.67,17.25,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,69.78,27.34,113476755456,Large,15.206972,56.2,68.96,55.25,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.56,22.42,43970256896,Large,37.36709,59.4,82.31,90.10,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.955,-53.59,31152041984,Large,17.085367,35.1,16.02,17.65,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.12,36.89,45026459648,Large,22.4375,51.9,24.50,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.88,61.59,95118606336,Large,12.578797,49.6,44.26,41.40,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.06,51.24,64925298688,Large,21.766666,52.4,13.07,11.51,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1400000000000001,-14.71,26327187456,Large,,61.9,1.11,0.94,0,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9638,125.34,56407789568,Large,13.771428,50.8,1.00,0.90,0,4,0.000,58
BARC.L,Barclays,UK,Financials,4.029,118.97,55038738432,Large,9.553572,48.0,4.39,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.7620000000000005,172.01,45948633088,Large,8.602985,51.9,6.01,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.8,222.32,35023659008,Large,11.048951,45.2,17.18,15.56,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.800000000000004,-23.47,33358077952,Large,10.592883,34.1,58.86,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,78.62,135.04,52548333568,Large,18.89904,45.1,84.98,84.16,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.1,2.51,23475335168,Large,23.303572,45.6,26.49,33.80,7,1,0.000,33
III.L,3i Group,UK,Financials,25.88,120.54,26332805120,Large,3.9861329,40.1,30.73,36.51,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,28.8,-98.07,49003020288,Large,26.199999,6.7,1802.06,2316.43,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,32.28,14.06,34587631616,Large,,50.2,33.88,28.19,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.26,-33.37,2939482368,Mid,8.494565,20.3,39.68,38.47,3,11,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.646410000000001,8.65,13634944000,Large,4.105979,64.0,12.12,11.35,3,6,0.000,60
