ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.31,141.45,192580665344,Large,15.308036,68.8,30.00,27.78,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,140.66,95.09,218140131328,Large,28.882957,42.0,143.93,127.21,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.0724,186.48,206919499776,Large,13.564491,45.7,12.63,10.76,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,45.09,3.85,98519343104,Large,20.129465,23.5,50.25,48.89,3,9,0.000,59
BP.L,BP,UK,Energy,5.602,90.74,86102515712,Large,,64.4,4.85,4.39,0,8,0.000,66
GSK.L,GSK,UK,Healthcare,20.45,57.98,81801601024,Large,14.712231,50.8,20.36,17.07,2,3,0.000,60
RIO.L,Rio Tinto,UK,Materials,65.41,22.28,106323501056,Large,14.437086,43.7,68.53,54.49,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,84.2,19.23,41985183744,Large,35.527428,48.9,82.71,90.79,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,13.74,-53.88,30556682240,Large,16.966545,28.9,16.33,17.80,7,7,0.000,45
REL.L,RELX,UK,Industrials,23.98,31.58,42948042752,Large,21.401785,39.2,25.17,32.24,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,43.51,57.99,94258774016,Large,12.464184,45.9,44.20,41.18,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.555,43.81,62414786560,Large,20.925,39.9,12.98,11.44,2,2,0.000,54
VOD.L,Vodafone,UK,Communication,1.105,-17.97,25530492928,Large,,52.4,1.10,0.93,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9550000000000001,128.66,55981023232,Large,13.642857,45.9,1.01,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.918,115.23,53909028864,Large,9.328571,40.1,4.49,4.04,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.402,164.56,43076157440,Large,8.062686,37.1,6.12,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,16.155,227.75,35903733760,Large,11.457448,45.6,17.53,15.44,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.76,-24.00,32719908864,Large,10.380368,22.6,60.32,59.13,3,7,0.000,55
CRH.L,CRH,UK,Materials,79.24,141.66,53383884800,Large,19.279804,43.6,86.49,83.80,1,4,0.000,52
EXPN.L,Experian,UK,Industrials,25.21,1.04,22754746368,Large,22.92727,34.0,27.23,34.16,7,1,0.000,32
III.L,3i Group,UK,Financials,27.72,139.59,28215861248,Large,4.2711864,36.3,31.75,37.01,7,0,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,21.57,45.15,36675502080,Large,26.304878,44.4,21.97,24.23,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,31.53,18.46,33784014848,Large,,45.5,34.04,27.87,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.82,-25.00,3277026816,Mid,9.487739,25.7,40.44,38.72,3,9,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,24.24,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.97,7.26,12941593600,Large,3.8863637,50.7,12.10,11.28,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.398,100.78,63221231616,Large,269.82104,61.9,5.08,3.78,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,11.865,1018.81,98906480640,Large,17.188406,41.9,12.62,11.28,2,4,0.000,53
BA.L,BAE Systems,UK,Industrials,21.55,337.30,62819180544,Large,31.691175,47.0,20.99,19.04,2,6,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.5775,101.03,29092222976,Large,19.902172,40.9,4.61,4.40,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.302,36.00,7362336768,Mid,18.344444,40.3,3.37,3.20,2,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.355,-21.32,12917331968,Large,12.926057,43.6,18.98,20.77,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.14,34.81,7533381120,Mid,22,40.9,8.76,10.71,5,5,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.702,-17.13,3870087168,Mid,14.248485,42.5,4.99,6.86,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.06,13.25,9066995712,Mid,24.486486,56.9,8.91,9.68,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.865,-28.43,27291615232,Large,9.530702,47.7,11.30,10.47,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.426,-11.94,13652551680,Large,30.325003,41.0,2.60,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.8,98.96,19848296448,Large,27.268995,48.0,136.91,127.32,0,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.23,-31.45,3878051840,Mid,16.244755,30.4,26.07,28.41,7,2,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,11.16,-9.93,2045807872,Mid,4.769231,42.1,12.18,14.27,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,33.925,40.77,954063104,Small,11.308333,33.7,38.89,36.35,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,183.5,90.85,6063556096,Mid,29.407053,65.6,173.84,166.62,0,6,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.14,-80.86,945635264,Small,5.821656,35.0,12.04,11.88,1,4,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.45,38.65,2783063040,Mid,6.45,41.3,6.86,6.93,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.575,-70.52,1582935296,Small,6.3,28.8,1.77,2.05,6,9,0.000,53
PSN.L,Persimmon,UK,Consumer Cyclical,11.205,-62.91,3627421184,Mid,12.857954,28.3,13.79,12.59,3,9,0.000,59
