ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.605000000000004,112.21,189063495680,Large,15.002232,80.6,28.79,27.42,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,143.84,106.93,223069847552,Large,29.475409,43.7,143.90,125.90,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.83,176.14,201427927040,Large,13.057778,36.8,12.66,10.64,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,47.910000000000004,13.41,104713682944,Large,21.395088,29.9,50.37,49.01,3,8,0.000,57
BP.L,BP,UK,Energy,5.383,66.42,82705752064,Large,,72.3,4.64,4.31,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.43,60.98,81861582848,Large,14.697842,43.4,20.19,16.88,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,67.75,17.93,109640007680,Large,14.821978,44.7,68.04,53.63,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,86.60000000000001,13.89,43622576128,Large,36.540085,58.4,83.30,91.84,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.385,-52.01,31984359424,Large,17.75926,30.2,16.70,18.03,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.400000000000002,47.46,45632835584,Large,22.678572,51.3,26.15,32.82,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.550000000000004,68.53,95965577216,Large,12.681948,51.3,43.70,40.81,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.61,62.33,67659517952,Large,22.683332,58.1,12.80,11.35,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.0815000000000001,-18.57,25010348032,Large,,42.7,1.08,0.92,2,4,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9466,129.70,55667556352,Large,13.5199995,37.4,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.822,111.63,52645240832,Large,9.1,30.5,4.64,4.02,2,2,0.000,50
NWG.L,NatWest,UK,Financials,5.682,176.75,45237497856,Large,8.4805975,36.7,6.27,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.825000000000001,222.89,35372949504,Large,11.144366,33.2,17.94,15.28,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.22,-17.14,34324881408,Large,27.863876,19.3,62.19,59.17,2,9,0.000,55
CRH.L,CRH,UK,Materials,74.04,113.68,49686867968,Large,17.970875,23.5,89.14,83.42,3,9,0.000,55
EXPN.L,Experian,UK,Industrials,27.53,13.76,24926330880,Large,25.027273,51.8,28.42,34.60,5,3,0.000,39
III.L,3i Group,UK,Financials,29.14,150.77,29661259776,Large,4.4899845,35.2,32.27,37.57,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,22.67,42.40,38545833984,Large,27.646341,55.1,22.24,24.40,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.79,7.90,34062600192,Large,,39.2,34.30,27.53,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.44,-18.34,3436726272,Mid,9.929154,23.9,41.10,38.97,3,9,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.8082,2.86,12766659584,Large,3.8338313,44.6,12.13,11.21,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.231000000000001,80.22,61185159168,Large,261.55002,56.3,4.94,3.69,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.642170000000002,1000.75,105016950784,Large,18.224638,46.8,12.74,11.15,2,3,0.000,54
BA.L,BAE Systems,UK,Industrials,23.09,359.96,67319480320,Large,33.955883,66.5,20.58,18.91,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.7989999999999995,114.43,30499960832,Large,20.865215,57.5,4.54,4.37,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.42,44.73,7625436160,Mid,19,50.3,3.34,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.365000000000002,-24.21,12947304448,Large,12.933099,33.6,19.19,20.85,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.402000000000001,42.21,7803868160,Mid,22.708109,46.1,9.15,10.88,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.8500000000000005,-13.73,4015353088,Mid,14.696969,46.5,5.15,6.99,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.875,10.94,8881853440,Mid,23.986486,52.0,8.85,9.77,5,2,0.000,42
PRU.L,Prudential,UK,Financials,10.775,-27.85,27109068800,Large,11.223958,41.9,11.45,10.39,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.446,-16.03,13782689792,Large,61.19575,37.2,2.64,2.52,2,4,0.000,42
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.6,86.60,19396036608,Large,26.666668,38.1,137.70,126.66,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.363580000000002,-32.49,3900351744,Mid,16.338167,24.6,26.52,28.62,7,7,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,10.956500000000002,-22.40,2021611904,Mid,4.6822653,28.8,12.66,14.59,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,34.70619,28.30,976032384,Small,11.08824,33.8,39.98,36.35,2,2,0.000,51
