ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.22005,145.16,191811452928,Large,15.276807,54.7,31.41,28.16,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,151.48,107.88,234920214528,Large,31.040981,59.9,145.83,129.11,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.284,203.70,227796598784,Large,14.760001,63.3,12.66,10.93,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.855000000000004,-3.00,93635993600,Large,18.962389,29.3,49.36,48.62,2,4,0.000,50
BP.L,BP,UK,Energy,5.752000000000001,94.98,88830386176,Large,,56.8,5.11,4.48,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.3,60.23,85125709824,Large,15.323741,59.8,20.85,17.36,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,72.85000000000001,28.64,118435274752,Large,16.046255,63.7,69.34,55.72,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,90.58,21.13,44896088064,Large,38.219414,63.4,82.58,89.85,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.212000000000002,-55.35,31601199104,Large,17.54568,42.3,15.88,17.58,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.2,31.90,45151883264,Large,22.5,52.1,24.32,31.60,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,44.06,58.15,95458263040,Large,12.624642,50.4,44.32,41.53,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.412,48.94,66673606656,Large,22.352798,58.2,13.15,11.55,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1868,-11.85,27396466688,Large,,72.2,1.12,0.95,7,7,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9992400000000001,131.01,58442108928,Large,14.275714,55.7,1.00,0.90,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.333,133.33,59335110656,Large,10.31369,59.3,4.35,4.08,0,4,0.000,58
NWG.L,NatWest,UK,Financials,6.04016,185.21,48149790720,Large,9.015163,58.9,5.97,5.74,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,16.938,240.46,37497307136,Large,12.012766,55.8,17.08,15.63,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.9,-23.32,33386004480,Large,10.609407,39.2,58.26,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,83.66,137.13,56516706304,Large,20.355232,57.0,84.55,84.41,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.330000000000002,-0.75,23662745600,Large,23.936363,48.6,26.32,33.62,4,2,0.000,39
III.L,3i Group,UK,Financials,26.755,115.59,27233636352,Large,4.122496,45.4,30.42,36.32,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,28.115,-98.20,47804297216,Large,25.55909,6.7,1670.90,2279.60,7,8,0.000,33
AAL.L,Anglo American,UK,Materials,34.67007,15.17,37148561408,Large,,59.3,33.88,28.40,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.88148,-29.45,3179763456,Mid,9.232011,39.7,39.26,38.40,1,4,0.000,53
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.716600000000001,15.02,14792449024,Large,4.454546,75.9,12.20,11.40,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.707000000000001,97.68,66824650752,Large,285.20004,68.7,5.20,3.90,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,12.844000000000001,1048.02,106978238464,Large,18.611593,57.0,12.47,11.41,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,22.82,343.11,66909597696,Large,33.558823,57.9,21.30,19.19,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.851,106.95,30830446592,Large,21.091303,57.7,4.71,4.43,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5100000000000002,42.92,7844455936,Mid,19.5,60.8,3.42,3.22,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.845,-24.13,13252886528,Large,13.271127,52.5,18.97,20.68,6,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.368,28.30,7710286848,Mid,22.62162,48.1,8.41,10.52,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.749,-16.60,3907485696,Mid,14.3909025,49.1,4.81,6.71,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.668,20.85,9675465728,Mid,26.12973,69.9,8.92,9.63,5,3,0.000,46
PRU.L,Prudential,UK,Financials,11.165000000000001,-26.10,28007239680,Large,9.620689,57.6,11.11,10.55,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6075,-12.03,14625141760,Large,32.59375,59.1,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,137.75,98.26,20557424640,Large,28.34362,56.6,136.28,128.31,0,5,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,24.35,-29.75,4065026304,Mid,17.027973,51.9,25.35,28.22,6,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,12,-7.26,2188954112,Mid,5.1282053,56.7,11.95,13.98,3,2,0.000,48
FOUR.L,4imprint,UK,Industrials,36.22,52.51,1018604672,Small,12.033223,52.2,37.44,36.34,0,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,186.20000000000002,77.33,6147858944,Mid,29.815706,62.8,173.68,167.42,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.31,-81.15,963223616,Small,5.892405,45.6,11.32,11.79,5,2,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.62,31.35,2854280192,Mid,6.62,51.9,6.79,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.845,-66.28,1854295552,Small,7.38,59.9,1.78,2.01,3,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.445,-64.35,3677111808,Mid,13.034091,43.1,13.24,12.48,1,4,0.000,53
