ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.825,101.30,168161722368,Large,13.432432,69.5,27.62,26.97,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,152.02,113.51,235519082496,Large,31.453417,64.1,140.78,123.01,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,12.832,198.91,220307603456,Large,18.334288,54.6,12.31,10.37,2,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,54.870000000000005,33.65,119928635392,Large,24.180616,73.9,49.77,48.96,5,7,0.000,55
BP.L,BP,UK,Energy,4.7645,59.45,73256706048,Large,,57.5,4.47,4.22,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,21.76,78.08,87369195520,Large,15.661871,63.2,19.45,16.44,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,70.73,11.30,115032113152,Large,15.7288885,57.0,65.00,52.05,2,6,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,76.4,-20.25,38514462720,Large,41.075268,41.3,83.89,93.70,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,18.765,-36.28,41745059840,Large,24.070513,67.1,16.94,18.37,5,2,0.000,44
REL.L,RELX,UK,Industrials,22.39,30.67,40291565568,Large,19.964287,38.1,27.34,33.79,5,5,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.03,78.10,99890266112,Large,13.194842,64.9,43.09,40.03,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.66,64.86,67858124800,Large,22.749998,76.3,12.22,11.15,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.1640000000000001,-7.25,27091113984,Large,,69.9,1.05,0.90,2,5,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.0205,159.44,60027527168,Large,14.585714,46.8,1.02,0.87,2,4,0.000,59
BARC.L,Barclays,UK,Financials,4.5505,176.49,62771249152,Large,10.840476,42.6,4.75,3.95,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.008,199.05,47924379648,Large,8.974184,41.0,6.40,5.65,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,18.085,255.03,40818286592,Large,12.946429,50.0,18.18,14.92,2,2,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.92,4.32,41211166720,Large,33.464775,52.8,63.23,58.68,0,6,0.000,58
CRH.L,CRH,UK,Materials,90.12,182.24,60404965376,Large,22.142506,46.8,92.16,82.66,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,25.04,7.47,22844098560,Large,23.009174,35.9,30.06,35.29,5,2,0.000,36
III.L,3i Group,UK,Financials,33.6,194.22,34200981504,Large,5.1771955,51.8,32.67,38.22,5,0,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,21.61,44.69,36743512064,Large,26.679012,48.0,22.51,24.65,4,2,0.000,41
AAL.L,Anglo American,UK,Materials,36.68,32.21,39147057152,Large,,60.6,33.04,26.68,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.28,-3.26,4091281408,Mid,11.760869,58.9,40.69,39.08,2,4,0.000,59
AHT.L,Ashtead Group,UK,Industrials,51.46,26.84,21322158080,Large,21.090162,52.4,51.64,49.69,0,4,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,12.417850000000001,2.37,13438218240,Large,4.0317645,55.6,12.08,11.08,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.1690499999999995,70.88,60486791168,Large,,63.5,4.59,3.52,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.235,1082.75,109409230848,Large,19.42647,63.4,12.31,10.85,2,7,0.000,64
BA.L,BAE Systems,UK,Industrials,21.43,332.06,62457057280,Large,31.5,68.0,19.27,18.67,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.99263,119.17,31716401152,Large,21.697392,81.5,4.45,4.30,5,7,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5860000000000003,56.39,7980967424,Mid,19.922222,81.0,3.29,3.14,7,7,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,19.63388,-19.43,13857861632,Large,13.826675,52.6,19.77,20.98,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,7.814,36.13,7333605376,Mid,21.172974,27.8,9.79,11.14,6,7,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.705,-18.60,3929404928,Mid,14.257575,32.4,5.45,7.24,6,2,0.000,36
WISE.L,Wise,UK,Fintech,8.31099,3.89,8317407744,Mid,22.462135,36.5,8.88,9.91,7,0,0.000,33
PRU.L,Prudential,UK,Financials,11.14,-19.75,28092962816,Large,11.726316,43.0,11.55,10.23,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.6639999999999997,-2.88,14990685184,Large,66.5599,49.1,2.63,2.51,2,6,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.8,103.12,21179551744,Large,28.981482,49.0,139.59,125.68,5,3,0.000,47
WTB.L,Whitbread,UK,Consumer Cyclical,26.240000000000002,-26.40,4401058816,Mid,18.405596,40.9,26.55,28.84,6,0,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,12.975,-8.56,2407846912,Mid,5.5448723,53.2,13.20,14.99,6,2,0.000,44
FOUR.L,4imprint,UK,Industrials,39.4,56.04,1108034944,Small,12.75081,48.3,40.12,36.16,0,4,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,175.4,78.89,5795854848,Mid,28.108974,54.4,180.33,164.87,0,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,12.870000000000001,-76.14,1331255168,Small,8.14557,42.2,13.21,12.40,2,2,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.175,50.93,3097852928,Mid,7.175,57.8,6.91,6.99,3,5,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,1.8775,-66.05,1886959360,Small,7.51,61.2,1.72,2.20,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,15.255,-44.81,4889984512,Mid,19.310125,62.8,14.12,12.66,2,7,0.000,65
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.1500000000000001,-30.97,4074074368,Mid,57.5,61.7,1.08,1.07,0,5,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,28.12,-3.90,3283559168,Mid,21.30303,54.9,27.27,26.29,2,5,0.000,56
FDEV.L,Frontier Developments,UK,Technology,4.0684,-84.20,147124704,Small,8.1368,30.5,4.57,4.10,3,2,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,9.55,-58.89,1104084992,Small,45.476192,64.8,8.75,8.71,2,4,0.000,50
JTC.L,JTC,UK,Financials,13,100.00,2183720704,Mid,,61.9,12.91,11.29,0,5,0.000,59
GYM.L,Gym Group,UK,Consumer Cyclical,1.75,-30.83,306895200,Small,43.75,55.0,1.64,1.50,2,4,0.000,53
CBG.L,Close Brothers,UK,Financials,4.78926,-69.55,720171072,Small,,39.3,5.05,4.49,2,3,0.000,50
ENOG.L,Energean,UK,Energy,9.135,-3.98,1683406464,Small,16.916666,61.6,8.86,9.04,3,2,0.000,49
HBR.L,Harbour Energy,UK,Energy,2.326,-38.79,3652984832,Mid,,61.5,2.12,2.10,0,7,0.000,58
ITM.L,ITM Power,UK,Industrials,0.619,-88.39,381723520,Small,,45.4,0.64,0.70,5,2,0.000,37
MNDI.L,Mondi,UK,Materials,8.994,-54.63,3964989696,Mid,23.668423,48.2,8.98,9.99,5,0,0.000,39
ANTO.L,Antofagasta,UK,Materials,41.1699,125.16,40587624448,Large,50.2072,62.6,35.42,25.83,0,7,0.000,63
