ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.43,139.30,181063450624,Large,14.542601,43.6,32.64,28.60,2,3,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,140.20000000000002,85.43,217426821120,Large,28.847734,37.9,147.52,131.75,2,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.22,200.18,226733375488,Large,14.856179,55.6,12.77,11.18,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,42.435,-2.09,92673212416,Large,18.86,37.1,47.30,48.31,5,4,0.000,45
BP.L,BP,UK,Energy,5.707000000000001,93.26,88173060096,Large,,53.2,5.35,4.59,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.13,49.48,80357859328,Large,14.482014,38.0,21.03,17.78,2,2,0.000,55
RIO.L,Rio Tinto,UK,Materials,73.60000000000001,19.58,119589543936,Large,16.274336,58.5,70.30,57.56,0,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,99.76,33.40,49269620736,Large,42.09283,76.5,86.99,89.09,10,4,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,14.658,-54.61,32597354496,Large,18.324999,47.6,15.27,17.34,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.12,40.59,48354824192,Large,24.214287,61.4,25.17,30.84,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.51,57.59,92004950016,Large,12.180515,47.3,43.78,41.93,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.932,43.59,64306409472,Large,21.55,49.5,13.20,11.70,2,2,0.000,51
VOD.L,Vodafone,UK,Communication,1.1515000000000002,-14.73,26553016320,Large,,53.1,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.978,124.44,57171439616,Large,13.971429,46.6,0.99,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.265,128.69,58275192832,Large,10.154762,50.4,4.24,4.14,5,3,0.000,48
NWG.L,NatWest,UK,Financials,5.7551,165.74,45883432960,Large,8.591043,44.0,5.87,5.80,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.598,259.58,38792671232,Large,12.480851,55.9,16.91,15.96,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.46,-30.82,30439346176,Large,9.705522,31.9,55.06,58.91,8,0,0.000,35
CRH.L,CRH,UK,Materials,87.9,157.24,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.67,-1.04,24836796416,Large,25.16818,53.4,26.76,32.98,3,2,0.000,43
III.L,3i Group,UK,Financials,26.060000000000002,108.31,26526201856,Large,4.0154085,40.8,29.10,35.49,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.84,89.82,50745839616,Large,27.131817,71.1,24.16,24.45,10,4,0.000,41
AAL.L,Anglo American,UK,Materials,36.395,17.60,38996803584,Large,,58.1,34.09,29.25,0,6,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.76,-30.89,3060013568,Mid,8.902173,36.9,37.36,38.21,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,13.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.05865,11.14,15190607872,Large,4.564497,67.7,12.61,11.62,2,6,0.000,65
GLEN.L,Glencore,UK,Materials,5.51,82.39,64551862272,Large,275.50003,52.0,5.34,4.06,2,7,0.000,55
RR.L,Rolls-Royce,UK,Industrials,11.344000000000001,1002.00,94429470720,Large,16.44058,41.4,12.47,11.57,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.32991,311.12,59584585728,Large,29.894396,36.4,21.88,19.36,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.808,117.11,30517819392,Large,17.805555,49.8,4.81,4.48,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3339999999999996,37.71,7451115520,Mid,18.52222,38.8,3.46,3.26,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.27,-20.67,12824851456,Large,13.736842,43.0,18.82,20.56,6,2,0.000,42
SGE.L,Sage Group,UK,Technology,9.052000000000001,42.10,8288817664,Mid,24.464865,58.7,8.42,10.32,3,3,0.000,46
AUTO.L,Auto Trader,UK,Technology,5.038,-11.40,4127351808,Mid,15.266666,57.3,4.81,6.52,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.515,31.44,10523119616,Large,28.418919,65.8,9.27,9.62,3,3,0.000,49
PRU.L,Prudential,UK,Financials,11.235,-23.88,28152745984,Large,9.855263,56.0,10.97,10.67,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.50718,-7.86,14044471296,Large,31.33975,42.1,2.57,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.85,104.50,21442684928,Large,29.598766,57.0,136.85,129.94,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.737550000000002,-24.97,4125125632,Mid,17.27972,52.2,24.79,27.96,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,11.08,-24.01,2013354752,Mid,4.735043,41.4,11.79,13.62,6,0,0.000,42
FOUR.L,4imprint,UK,Industrials,37.9,60.93,1062906624,Small,12.675586,57.2,36.89,36.38,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,197,81.07,6509691392,Mid,31.52,64.9,179.81,169.52,0,7,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,8.620000000000001,-81.99,891835456,Small,5.4904456,40.0,10.24,11.72,8,0,0.000,32
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.68,33.07,2878977536,Mid,6.68,50.9,6.71,6.91,4,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.73,-69.27,1738716288,Small,6.92,47.9,1.77,1.95,4,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.97,-65.14,3520840704,Mid,12.465909,37.8,12.52,12.42,1,4,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8351999999999999,-54.46,2920777216,Mid,27.839998,36.4,0.96,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.5,-46.55,2252546304,Mid,14.772727,41.3,22.57,25.02,8,2,0.000,34
FDEV.L,Frontier Developments,UK,Technology,3.335,-89.51,115836096,Small,6.67,35.1,3.75,4.29,7,0,0.000,33
FEVR.L,Fevertree,UK,Consumer Defensive,8.33,-66.08,956883008,Small,43.842106,51.6,8.51,8.58,4,2,0.000,39
JTC.L,JTC,UK,Financials,13.14,100.92,2237564928,Mid,1314.0001,62.4,13.04,12.26,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,1.8368000000000002,-24.57,319632416,Small,45.920002,59.4,1.76,1.55,0,6,0.000,57
