ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.9375,131.94,190751948800,Large,15.086666,68.9,29.85,27.74,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,137.62,93.02,213394587648,Large,28.024443,33.0,143.98,127.05,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.706,176.28,200570929152,Large,13.002222,39.8,12.63,10.74,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.34,4.53,99065593856,Large,20.241072,24.3,50.31,48.91,3,7,0.000,55
BP.L,BP,UK,Energy,5.483,81.83,84273487872,Large,,61.7,4.82,4.38,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.485,50.55,77952327680,Large,14.017986,33.2,20.32,17.04,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.28,16.71,102844407808,Large,13.872807,36.7,68.46,54.37,2,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,85.4,20.62,42613129216,Large,36.033756,52.3,82.84,90.93,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.65901,-54.60,30370156544,Large,16.862976,26.9,16.40,17.83,7,5,0.000,42
REL.L,RELX,UK,Industrials,24.92,38.48,44650196992,Large,22.25,46.8,25.32,32.32,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.21,51.61,93635903488,Large,12.381088,43.9,44.18,41.14,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.26,42.19,60935819264,Large,20.429165,32.8,12.96,11.43,2,5,0.000,57
VOD.L,Vodafone,UK,Communication,1.0835,-19.09,25035913216,Large,,45.3,1.10,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9278000000000001,119.68,54431330304,Large,13.26,38.8,1.01,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.7995,106.25,52271665152,Large,9.0452385,34.7,4.51,4.04,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.2700000000000005,149.74,42023571456,Large,7.8656716,32.3,6.14,5.71,3,4,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.557500000000001,218.80,34591150080,Large,10.955986,39.0,17.57,15.42,2,4,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.480000000000004,-23.19,33150513152,Large,10.527608,25.8,60.61,59.14,3,9,0.000,58
CRH.L,CRH,UK,Materials,77.26,136.12,51668004864,Large,18.661837,37.8,86.69,83.73,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.47,7.91,23893127168,Large,23.846846,43.1,27.41,34.23,7,3,0.000,36
III.L,3i Group,UK,Financials,27.55,139.15,28042819584,Large,4.2449923,35.0,31.80,37.08,7,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,21.13,43.74,35927371776,Large,25.768291,37.6,22.00,24.25,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,29.8,9.67,31919626240,Large,,37.6,34.05,27.81,2,4,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.480000000000004,-24.37,3245028096,Mid,9.369565,20.5,40.52,38.76,3,9,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,23.06,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.65,3.83,12601024512,Large,3.784091,41.6,12.10,11.27,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.14951,85.13,60305031168,Large,257.375,50.9,5.07,3.77,2,11,0.000,62
RR.L,Rolls-Royce,UK,Industrials,11.635,977.31,97089011712,Large,16.869566,38.4,12.64,11.26,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,21.18,323.68,61713403904,Large,31.132353,43.2,20.96,19.03,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.5280000000000005,97.73,28777625600,Large,19.686956,37.0,4.60,4.40,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.228,33.06,7197341184,Mid,17.933332,33.0,3.36,3.19,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.145,-22.12,12772257792,Large,12.77817,39.3,18.98,20.78,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.2,36.35,7588909568,Mid,22.16216,41.3,8.81,10.74,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.71445,-17.75,3880334336,Mid,14.286211,42.4,5.01,6.88,6,2,0.000,38
WISE.L,Wise,UK,Fintech,8.91,11.38,8916880384,Mid,24.08108,52.9,8.90,9.69,3,5,0.000,49
PRU.L,Prudential,UK,Financials,10.718,-28.87,26918791168,Large,9.317391,43.2,11.32,10.46,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.375,-12.88,13372614656,Large,29.6875,35.2,2.61,2.51,2,4,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.9,98.37,19717076992,Large,27.139915,45.9,136.98,127.23,0,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.240000000000002,-30.59,3879721472,Mid,16.251749,29.8,26.17,28.43,7,7,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,11.13,-12.57,2048832768,Mid,4.7564106,40.8,12.22,14.30,7,0,0.000,38
FOUR.L,4imprint,UK,Industrials,34.175000000000004,41.51,961093696,Small,11.278878,34.6,39.09,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,180.1,89.48,5951206400,Mid,28.816002,61.4,173.89,166.53,0,6,0.000,59
