ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.2624,109.76,176102146048,Large,13.956429,78.4,28.02,27.12,9,7,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,150.22,121.11,233079275520,Large,30.799181,55.0,142.50,124.26,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.668,192.63,217458049024,Large,17.842255,45.9,12.54,10.49,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,51.620000000000005,26.62,112745136128,Large,22.732243,45.8,50.26,49.05,2,4,0.000,53
BP.L,BP,UK,Energy,4.8950000000000005,60.54,75270479872,Large,,63.0,4.52,4.25,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,21.42,76.05,85930491904,Large,15.410072,54.3,19.81,16.64,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,70.60000000000001,9.71,114707062784,Large,15.546256,51.3,66.65,52.71,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,85.92,-10.14,43323727872,Large,46.204304,60.6,83.72,92.96,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,15.585,-45.83,34652291072,Large,19.24074,36.4,16.87,18.24,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.61,49.55,46104125440,Large,22.875,56.4,26.83,33.40,6,2,0.000,35
BATS.L,BAT,UK,Consumer Defensive,45.67,78.75,99057205248,Large,13.085959,58.2,43.41,40.39,0,5,0.000,61
NG.L,National Grid,UK,Utilities,13.45781,66.10,66902675456,Large,22.429678,57.3,12.47,11.24,2,5,0.000,62
VOD.L,Vodafone,UK,Communication,1.0935,-12.69,25318350848,Large,,43.8,1.07,0.91,2,4,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9652,138.82,56686723072,Large,13.785857,35.7,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.1795,145.36,57615241216,Large,9.954762,32.4,4.75,3.99,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.862000000000001,185.06,46688817152,Large,8.746268,38.4,6.38,5.68,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.89,239.84,37811810304,Large,11.907803,36.7,18.20,15.08,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.620000000000005,-3.02,39729704960,Large,32.26178,39.1,63.34,59.01,2,2,0.000,47
CRH.L,CRH,UK,Materials,85.5,159.56,57855557632,Large,20.80292,35.3,91.52,83.03,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,26.6523,15.38,24238356480,Large,24.245455,47.2,29.41,35.00,5,2,0.000,36
III.L,3i Group,UK,Financials,31.45802,173.07,32020686848,Large,4.8471527,39.9,32.70,38.01,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.41,43.56,38103756800,Large,27.329268,54.9,22.41,24.55,5,2,0.000,41
AAL.L,Anglo American,UK,Materials,33.730000000000004,15.73,36141285376,Large,,42.5,33.82,27.07,2,4,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,41.94,-8.19,3968391680,Mid,11.407608,46.8,41.13,39.10,2,4,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,30.41,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
