ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.12,100.98,175271854080,Large,13.890625,70.7,28.25,27.21,5,7,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,145.34,111.93,225449541632,Large,29.730062,45.5,143.15,124.91,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.42998,184.05,213578530816,Large,13.824444,43.1,12.60,10.55,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,49.29,18.45,107649548288,Large,21.897778,35.2,50.36,49.05,2,3,0.000,52
BP.L,BP,UK,Energy,4.934,54.77,75812323328,Large,,61.8,4.55,4.27,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,20.37,62.68,81718214656,Large,14.654677,41.5,19.96,16.73,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,66.81,14.13,108661301248,Large,14.694505,40.6,67.24,53.05,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,87.9,8.20,44321878016,Large,47.524323,63.6,83.62,92.55,3,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.42599,-47.56,34298949632,Large,19.044432,36.6,16.82,18.16,6,2,0.000,39
REL.L,RELX,UK,Industrials,26.37,55.25,47463620608,Large,23.5625,59.8,26.58,33.18,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,42.78,63.63,92853919744,Large,12.266476,39.8,43.50,40.55,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.365,61.41,66441302016,Large,22.275,53.5,12.60,11.27,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.073,-13.86,24832126976,Large,,38.9,1.07,0.91,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9501999999999999,137.11,55863746560,Large,13.585714,34.6,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.0335,135.08,55611916288,Large,9.610715,30.6,4.72,4.00,2,2,0.000,52
NWG.L,NatWest,UK,Financials,5.724,182.65,45637120000,Large,8.549253,36.1,6.35,5.69,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.475,229.96,37169975296,Large,11.6232395,35.0,18.13,15.16,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,55.32,-15.30,35679301632,Large,28.96335,22.1,63.03,59.11,2,9,0.000,56
CRH.L,CRH,UK,Materials,79.16,140.68,53041827840,Large,19.16707,24.4,90.81,83.20,2,9,0.000,59
EXPN.L,Experian,UK,Industrials,27.62,16.54,25042006016,Large,24.882883,53.6,29.02,34.83,5,2,0.000,37
III.L,3i Group,UK,Financials,29.72,161.73,30282117120,Large,4.5839753,35.7,32.57,37.85,7,0,0.000,39
