ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.44,150.96,198764314624,Large,15.612334,66.0,30.95,28.04,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,152.22,112.24,236098781184,Large,30.817814,64.6,144.99,128.39,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.624,198.30,216513052672,Large,13.874724,54.9,12.63,10.87,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,41.58,-3.33,90850172928,Large,18.31718,17.6,49.72,48.71,3,9,0.000,57
BP.L,BP,UK,Energy,5.931420000000001,104.67,91205337088,Large,,64.5,5.03,4.45,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.45,66.67,85736382464,Large,15.424461,64.4,20.68,17.25,0,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,70.73,29.07,114988703744,Large,15.409586,59.3,68.98,55.25,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.9,22.89,44139069440,Large,37.51055,60.1,82.32,90.10,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.915000000000001,-53.72,30940803072,Large,16.969513,34.6,16.02,17.65,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.075,36.65,44927918080,Large,22.388393,51.4,24.50,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.99,62.00,95270273024,Large,12.598854,50.3,44.26,41.40,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.145,52.23,65397571584,Large,21.925,53.8,13.07,11.51,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.14947,-14.00,26545889280,Large,,64.3,1.11,0.94,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9718000000000001,127.22,56875905024,Large,13.885714,52.4,1.00,0.90,0,4,0.000,60
BARC.L,Barclays,UK,Financials,4.032,119.13,55306211328,Large,9.6,48.1,4.39,4.06,1,4,0.000,55
