ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.735,139.61,183048962048,Large,14.681615,45.5,32.31,28.47,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,146.18336,91.84,226706014208,Large,30.203173,47.2,147.69,130.99,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,13.594000000000001,226.90,233112518656,Large,15.274158,65.2,12.75,11.10,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.435,-4.15,92651364352,Large,18.855555,33.0,48.13,48.42,5,2,0.000,42
BP.L,BP,UK,Energy,5.6160000000000005,89.92,86760251392,Large,,51.2,5.27,4.55,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.905160000000002,53.95,83486351360,Large,15.039684,48.1,21.12,17.66,2,3,0.000,58
RIO.L,Rio Tinto,UK,Materials,73.27,22.65,119101825024,Large,16.243902,59.8,70.11,56.95,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,96.0923,25.35,47577116672,Large,40.531647,71.3,85.04,89.28,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.256,-52.74,33922594816,Large,19.07,59.7,15.54,17.43,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.76,44.62,49569177600,Large,24.785715,70.6,24.67,31.09,10,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,41.36,51.14,89536307200,Large,11.851003,37.2,43.94,41.82,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.655999999999999,39.98,62943690752,Large,21.093332,41.6,13.22,11.65,5,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.14391,-13.89,26386997248,Large,,51.9,1.13,0.97,2,3,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0178,144.58,59529637888,Large,14.542857,55.4,0.99,0.91,0,6,0.000,64
BARC.L,Barclays,UK,Financials,4.421,144.61,60406710272,Large,10.526191,58.2,4.28,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.062,191.96,48322686976,Large,9.047761,54.6,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.204,283.65,40188174336,Large,12.910639,63.9,16.95,15.86,0,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.08,-29.12,32154042368,Large,10.241309,37.0,56.34,59.01,6,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,156.79,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,29.132730000000002,8.34,26134687744,Large,26.472727,66.6,26.48,33.20,3,2,0.000,43
III.L,3i Group,UK,Financials,28.84,135.81,29355935744,Large,4.44376,55.0,29.61,35.80,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,29.105,86.33,49479106560,Large,26.454546,70.1,23.43,24.35,8,4,0.000,43
AAL.L,Anglo American,UK,Materials,35.92,19.89,38503919616,Large,,60.1,34.02,28.96,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.68,-26.62,3247194880,Mid,9.423913,46.0,38.13,38.28,6,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,14.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.18,17.48,15288404992,Large,4.603896,72.4,12.47,11.55,7,8,0.000,63
