ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.1,142.74,197090852864,Large,15.6044445,73.0,30.45,27.91,9,6,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,143.52,96.90,222575525888,Large,29.230145,50.1,144.02,127.70,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,11.884,175.95,203656101888,Large,13.202223,42.9,12.61,10.81,2,2,0.000,52
ULVR.L,Unilever,UK,Consumer Defensive,44.65,2.78,97557970944,Large,19.933037,22.0,50.08,48.82,3,9,0.000,58
BP.L,BP,UK,Energy,5.8870000000000005,95.26,90436845568,Large,,70.3,4.93,4.42,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.46,55.40,81817460736,Large,14.719424,50.7,20.49,17.15,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,67.67,21.32,110420369408,Large,14.894736,52.0,68.64,54.83,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,82.68,19.58,41139937280,Large,34.886078,44.7,82.23,90.39,5,6,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.965,-53.91,31038375936,Large,17.234003,33.9,16.18,17.72,5,2,0.000,40
REL.L,RELX,UK,Industrials,23.97,31.63,42948042752,Large,21.401785,39.3,24.77,32.02,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.69,57.73,94670454784,Large,12.518624,47.6,44.20,41.29,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.46,45.39,61917650944,Large,20.758333,40.0,13.01,11.47,2,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.0985,-18.07,25373945856,Large,,49.7,1.10,0.94,0,6,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,0.9009999999999999,109.05,52762198016,Large,12.871428,36.3,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.798,100.80,52257906688,Large,9.042857,36.8,4.43,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.39,153.67,42980466688,Large,8.044776,38.1,6.06,5.72,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.280000000000001,197.51,33915004928,Large,10.760564,38.7,17.33,15.50,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.44,-23.93,33142212608,Large,10.519427,28.7,59.58,59.10,1,8,0.000,59
CRH.L,CRH,UK,Materials,76.98,127.82,51468206080,Large,18.639225,39.4,85.64,83.95,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,24.97721,-0.49,22495387648,Large,22.50199,33.1,26.77,33.97,7,0,0.000,31
III.L,3i Group,UK,Financials,22.85,95.72,23228207104,Large,3.5161788,23.8,31.14,36.74,8,7,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,20.42,38.30,34720153600,Large,24.90244,34.4,21.84,24.15,7,3,0.000,38
AAL.L,Anglo American,UK,Materials,30.73,9.68,32926824448,Large,,43.0,33.92,28.01,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.34,-25.91,3231852032,Mid,9.356948,24.9,40.13,38.59,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.82,7.95,12766350336,Large,3.833738,46.8,12.09,11.31,0,4,0.000,60
GLEN.L,Glencore,UK,Materials,5.444,90.32,63778648064,Large,272.2,62.8,5.11,3.82,0,10,0.000,63
RR.L,Rolls-Royce,UK,Industrials,11.025,915.66,92247900160,Large,16.036232,34.2,12.53,11.32,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.72,303.90,60399697920,Large,30.470587,40.1,20.99,19.06,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.603000000000001,100.22,29254285312,Large,20.013042,44.0,4.63,4.41,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3248800000000003,36.04,7413350912,Mid,18.471556,43.3,3.38,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.320809999999998,-24.33,12901790720,Large,12.911972,43.4,18.96,20.73,5,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.142000000000001,34.31,7535231488,Mid,22.005405,41.6,8.62,10.65,5,8,0.000,47
AUTO.L,Auto Trader,UK,Technology,4.503,-19.01,3706295808,Mid,13.645453,35.6,4.92,6.81,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.06,13.25,9066995712,Mid,24.486486,56.6,8.96,9.66,3,5,0.000,50
PRU.L,Prudential,UK,Financials,10.285,-32.79,25834790912,Large,8.943479,35.9,11.21,10.49,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.4050000000000002,-15.79,13534371840,Large,30.0625,39.8,2.59,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130.15,93.00,19441614848,Large,26.724846,43.0,136.56,127.61,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,22.38,-35.07,3736151552,Mid,15.65035,25.7,25.77,28.33,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.13,-11.39,2040308352,Mid,4.7564106,42.0,12.08,14.17,5,2,0.000,43
FOUR.L,4imprint,UK,Industrials,33.9,40.66,953360000,Small,11.225166,35.9,38.32,36.34,2,2,0.000,50
GAW.L,Games Workshop,UK,Consumer Cyclical,177.6,79.94,5838857216,Mid,28.272,53.0,173.48,166.85,3,5,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,9.03,-81.82,929598720,Small,5.7229295,35.5,11.81,11.85,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.23,33.69,2688136704,Mid,6.23,34.6,6.83,6.92,6,0,0.000,41
BME.L,B&M European,UK,Consumer Cyclical,1.57,-70.60,1574643840,Small,6.267,30.3,1.77,2.03,6,0,0.000,38
