ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.49328,137.79,193731166208,Large,15.469731,69.9,30.14,27.82,4,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,138.36,90.29,214573236224,Large,28.410679,37.1,143.88,127.35,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.002,183.94,205712883712,Large,13.485394,44.6,12.62,10.78,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.005,4.06,98322710528,Large,20.089285,23.2,50.20,48.87,3,9,0.000,58
BP.L,BP,UK,Energy,5.73,89.33,88099069952,Large,,67.2,4.87,4.39,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.56802,57.40,82249416704,Large,14.797136,52.4,20.40,17.09,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,63.95,15.58,103966171136,Large,14.116998,39.9,68.51,54.59,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,82.7,16.35,41208262656,Large,34.894516,44.8,82.57,90.66,5,4,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.865,-53.52,30828163072,Large,17.117283,31.5,16.27,17.77,7,2,0.000,37
REL.L,RELX,UK,Industrials,23.75,31.43,42558353408,Large,21.207598,37.5,25.03,32.17,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,43.06,55.14,93300981760,Large,12.338109,43.2,44.19,41.21,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.365,43.78,61470236672,Large,20.608332,37.6,12.99,11.45,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.10802,-18.15,25598054400,Large,,53.3,1.10,0.93,0,10,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9294,119.95,54459940864,Large,13.2771435,40.9,1.01,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.8415,109.96,52863320064,Large,9.147619,38.1,4.47,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.356000000000001,159.03,42725294080,Large,7.9970145,36.4,6.10,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.6875,213.75,34849251328,Large,11.125887,41.8,17.48,15.46,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.078810000000004,-23.05,32925411328,Large,10.445564,23.5,60.07,59.12,3,9,0.000,58
CRH.L,CRH,UK,Materials,78.52,136.29,52509945856,Large,19.104622,42.0,86.22,83.85,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.41,1.84,22911393792,Large,23.099998,35.8,27.08,34.10,7,3,0.000,35
III.L,3i Group,UK,Financials,24.023359999999997,105.42,24439496704,Large,3.699538,25.1,31.56,36.93,8,7,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,21.235,43.29,36105900032,Large,25.896343,41.0,21.94,24.21,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.51,9.89,32691097600,Large,,41.8,33.99,27.92,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.62,-25.62,3258203904,Mid,9.433242,25.5,40.35,38.68,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.01,7.42,12984840192,Large,3.899351,51.6,12.10,11.29,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.267,83.90,61716733952,Large,263.4,55.0,5.09,3.79,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.525,985.22,96014090240,Large,16.688406,38.7,12.60,11.29,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,21.25,330.16,61915516928,Large,31.235294,44.2,21.00,19.05,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.61,101.66,29298776064,Large,20.043478,43.3,4.62,4.40,2,6,0.000,57
