ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.805,102.29,173610090496,Large,13.758928,69.9,28.09,27.15,2,7,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,151.80966,121.39,235420385280,Large,31.108536,57.4,142.78,124.49,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.768,199.37,219208957952,Large,14.1888895,47.7,12.56,10.51,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,51.44,24.80,112390758400,Large,22.76106,45.0,50.31,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.845,54.74,74482819072,Large,,58.7,4.53,4.26,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,21.45,73.94,86050840576,Large,15.431655,54.4,19.87,16.67,2,7,0.000,66
RIO.L,Rio Tinto,UK,Materials,72.10000000000001,22.66,117157822464,Large,15.878407,56.0,66.93,52.84,2,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,83.60000000000001,-11.89,42144092160,Large,44.946236,55.0,83.60,92.80,3,2,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,15.89605,-45.81,35330654208,Large,19.617285,39.4,16.86,18.21,6,2,0.000,38
REL.L,RELX,UK,Industrials,25.615000000000002,49.05,46104125440,Large,22.875,55.9,26.74,33.33,6,2,0.000,35
BATS.L,BAT,UK,Consumer Defensive,45.33,75.05,98319753216,Large,12.988539,54.7,43.45,40.44,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.52608,63.12,67236712448,Large,22.541666,58.8,12.52,11.25,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.1185,-11.03,25897187328,Large,,50.4,1.07,0.91,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9844,144.00,57825730560,Large,14.062858,40.6,1.02,0.88,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.2860000000000005,157.17,59063123968,Large,10.207144,36.4,4.74,3.99,2,4,0.000,57
NWG.L,NatWest,UK,Financials,5.952000000000001,196.27,47421816832,Large,8.883582,41.8,6.37,5.68,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.05,257.22,38397341696,Large,12.092198,39.6,18.18,15.11,2,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.44,-6.11,39613648896,Large,32.167538,38.8,63.30,59.06,2,2,0.000,47
CRH.L,CRH,UK,Materials,85.72,154.51,58004430848,Large,20.856447,37.0,91.32,83.09,2,4,0.000,52
EXPN.L,Experian,UK,Industrials,26.79,13.90,24347412480,Large,24.354546,48.0,29.27,34.94,5,2,0.000,37
III.L,3i Group,UK,Financials,31.61,177.28,32175386624,Large,4.87057,41.7,32.68,37.96,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,22.51,41.97,38273785856,Large,27.45122,55.7,22.38,24.53,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,35.27,25.12,37642223616,Large,,49.4,33.96,27.15,2,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,41.300000000000004,-7.67,3901690112,Mid,11.222826,43.1,41.16,39.09,2,5,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,33.35,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.92,9.56,12899477504,Large,3.87013,42.5,12.14,11.14,2,2,0.000,58
GLEN.L,Glencore,UK,Materials,5.325,85.99,62284644352,Large,266.25,63.7,4.77,3.60,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,13.385,1070.53,110873026560,Large,19.405798,58.7,12.56,11.00,2,6,0.000,63
BA.L,BAE Systems,UK,Industrials,22.19,346.12,64692662272,Large,32.632355,69.0,19.84,18.79,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.823,119.93,30652491776,Large,20.969564,58.5,4.50,4.34,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.514,57.65,7820724736,Mid,19.52222,60.1,3.32,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,19.365000000000002,-18.70,13668081664,Large,13.637324,48.1,19.57,20.94,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.356,39.97,7822262272,Mid,22.583784,43.8,9.49,11.02,7,5,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.637,-17.93,3856870912,Mid,14.051515,34.5,5.29,7.12,6,2,0.000,37
WISE.L,Wise,UK,Fintech,8.88,11.00,8886857728,Mid,24,54.0,8.85,9.84,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.92,-23.70,27509800960,Large,11.375,41.1,11.55,10.31,2,2,0.000,53
