ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.005,0.52,200355774464,Large,10.480539,65.8,32.62,30.91,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,118.76,-1.38,184184389632,Large,24.040485,43.4,125.25,136.95,4,4,0.000,46
HSBA.L,HSBC,UK,Financials,15.748,-0.27,269750091776,Large,15.142308,62.8,15.17,13.29,2,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,46.955,0.04,101106540544,Large,21.44064,49.5,46.72,46.66,2,4,0.000,53
BP.L,BP,UK,Energy,5.501,0.68,85003796480,Large,21.157692,59.4,5.21,5.06,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,17.965,-2.23,71960805376,Large,15.224577,34.1,19.17,19.50,6,0,0.000,42
RIO.L,Rio Tinto,UK,Materials,77.38,1.26,125847683072,Large,14.17216,64.3,71.98,69.55,3,5,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,87.16,-0.18,42117050368,Large,31.35252,49.1,87.48,87.44,0,6,0.000,57
DGE.L,Diageo,UK,Consumer Defensive,16.185,-0.71,35989016576,Large,27.905172,40.5,16.37,15.97,2,2,0.000,51
REL.L,RELX,UK,Industrials,25.51,-0.82,44539015168,Large,20.408,46.4,25.53,26.22,6,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,40.79,-0.49,87835213824,Large,14.017182,39.0,43.81,43.97,4,4,0.000,51
NG.L,National Grid,UK,Utilities,11.47,-0.17,57657790464,Large,17.646154,37.7,12.02,12.34,6,2,0.000,46
VOD.L,Vodafone,UK,Communication,1.2825,2.23,29639002112,Large,,71.7,1.15,1.10,3,6,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,1.121,-1.10,64886214656,Large,14.0125,49.7,1.13,1.03,0,5,0.000,65
BARC.L,Barclays,UK,Financials,4.9805,-0.32,66780327936,Large,10.376041,47.7,5.10,4.65,0,4,0.000,63
NWG.L,NatWest,UK,Financials,6.9639999999999995,-0.51,55290019840,Large,9.285334,54.2,6.86,6.29,4,7,0.000,64
STAN.L,Standard Chartered,UK,Financials,22.92,1.01,49955512320,Large,14.692308,64.9,21.66,18.89,0,7,0.000,72
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.46,-0.86,32013271040,Large,11.364864,45.3,51.19,54.41,6,2,0.000,47
EXPN.L,Experian,UK,Industrials,28.060000000000002,-0.04,24809216000,Large,23.19008,44.7,27.99,28.29,5,0,0.000,43
III.L,3i Group,UK,Financials,27.89,-0.04,28383078400,Large,5.184015,49.5,27.49,28.34,5,5,0.000,57
CPG.L,Compass Group,UK,Consumer Cyclical,30.53,-0.75,51910561792,Large,25.655462,42.6,31.68,30.79,2,2,0.000,49
AAL.L,Anglo American,UK,Materials,43.06,2.77,46138273792,Large,,65.2,38.42,35.38,0,8,0.000,65
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.18,-0.75,3115486720,Mid,10.326284,41.0,34.76,36.55,6,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,15,0.94,15914726400,Large,5.4545455,61.8,14.24,13.17,0,9,0.000,73
GLEN.L,Glencore,UK,Materials,6.29,4.17,73824288768,Large,19.060606,72.7,5.51,5.16,3,5,0.000,58
RR.L,Rolls-Royce,UK,Industrials,14.81,-0.66,122121019392,Large,41.13889,47.5,14.72,12.89,2,6,0.000,55
BA.L,BAE Systems,UK,Industrials,19.435,-0.18,56911257600,Large,27.764286,30.3,20.33,19.92,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.75,0.11,29586442240,Large,17.592592,56.9,4.70,4.62,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.392,-0.67,7389981696,Mid,18.844444,50.4,3.43,3.31,2,6,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,20.39,0.00,14253167616,Large,15.330826,48.5,20.31,19.53,2,5,0.000,61
SGE.L,Sage Group,UK,Technology,10.185,-1.40,9141454848,Mid,25.462502,46.9,9.63,9.28,2,4,0.000,56
AUTO.L,Auto Trader,UK,Technology,5.13,1.50,3987349248,Mid,15.088236,46.9,5.16,5.16,6,0,0.000,47
WISE.L,Wise,UK,Fintech,9.252,-0.60,9101464576,Mid,25.699999,45.0,9.35,9.15,2,5,0.000,58
PRU.L,Prudential,UK,Financials,10.155,-0.64,25146099712,Large,9.671429,45.3,10.45,10.90,4,4,0.000,54
LGEN.L,Legal & General,UK,Financials,2.9339999999999997,-0.07,15971880960,Large,26.672728,48.6,2.96,2.70,2,2,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,155.1,-2.94,22769375232,Large,33.000004,41.2,160.77,147.29,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,23.17,-1.32,3872669440,Mid,18.991802,32.6,24.28,24.82,6,0,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.040000000000001,-1.05,2729829376,Mid,7.2307696,47.5,14.93,13.07,2,6,0.000,67
FOUR.L,4imprint,UK,Industrials,43.86,-0.95,1230054912,Small,16.426966,46.5,42.54,39.16,2,4,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,180,-2.17,5948134400,Mid,28.938908,33.5,194.80,189.26,2,6,0.000,64
WIZZ.L,Wizz Air,UK,Industrials,10.53,-0.57,1090013440,Small,526.5,44.0,10.99,11.15,6,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.875,-1.25,3382165760,Mid,9.968354,43.9,7.87,7.16,2,3,0.000,60
BME.L,B&M European,UK,Consumer Cyclical,2.27,-3.16,2283706880,Mid,14.1875,47.2,2.21,1.86,2,3,0.000,61
PSN.L,Persimmon,UK,Consumer Cyclical,11.28,-0.22,3622323200,Mid,12,45.3,11.17,12.13,5,2,0.000,50
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8164,-0.07,2824600576,Mid,11.662857,44.8,0.82,0.92,6,2,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,20.580000000000002,-0.48,2308012032,Mid,15.590908,44.0,20.37,22.51,5,3,0.000,52
FDEV.L,Frontier Developments,UK,Technology,4.46,0.11,154911248,Small,8.92,55.6,4.31,4.25,2,5,0.000,60
FEVR.L,Fevertree,UK,Consumer Defensive,8.02,-1.17,888146560,Small,42.21053,36.0,8.31,8.33,6,0,0.000,38
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.93,0.00,334309504,Small,48.25,40.0,2.05,1.82,2,2,0.000,48
CBG.L,Close Brothers,UK,Financials,4.058,-4.20,611621696,Small,,38.9,4.20,4.50,6,0,0.000,39
ENOG.L,Energean,UK,Energy,7.915,0.19,1462026752,Small,,59.1,7.47,8.29,3,2,0.000,49
HBR.L,Harbour Energy,UK,Energy,2.6839999999999997,2.05,4196353024,Mid,15.788236,63.5,2.42,2.46,1,5,0.000,58
ITM.L,ITM Power,UK,Industrials,1.063,1.72,733684480,Small,,49.3,1.09,0.98,0,6,0.000,64
