ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.71,-0.15,204088066048,Large,10.659701,63.9,33.50,31.19,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,124.28,2.41,192745340928,Large,25.056452,57.8,122.11,136.25,3,5,0.000,52
HSBA.L,HSBC,UK,Financials,15.374,1.96,263177682944,Large,14.782693,51.2,15.28,13.46,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,46.325,-0.16,99749986304,Large,21.152967,46.8,46.74,46.57,2,4,0.000,55
BP.L,BP,UK,Energy,5.64,-0.49,87151689728,Large,21.692308,59.5,5.34,5.10,0,5,0.000,60
GSK.L,GSK,UK,Healthcare,19,1.85,76106612736,Large,16.101696,56.2,18.95,19.51,3,3,0.000,56
RIO.L,Rio Tinto,UK,Materials,73.27,1.74,119163355136,Large,13.370438,46.4,72.48,70.22,2,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,82.62,1.37,39875194880,Large,29.719425,41.5,87.05,87.28,6,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,16.26,0.18,36155789312,Large,28.034485,45.1,16.50,15.93,2,3,0.000,55
REL.L,RELX,UK,Industrials,25.7,1.06,44699533312,Large,20.560001,49.9,25.75,26.04,6,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,41.84,-0.17,90075103232,Large,14.378007,48.8,43.16,43.91,4,4,0.000,51
NG.L,National Grid,UK,Utilities,11.575000000000001,2.07,58185609216,Large,17.537878,49.9,11.87,12.34,4,3,0.000,51
VOD.L,Vodafone,UK,Communication,1.3175000000000001,0.27,30447863808,Large,,74.2,1.19,1.11,4,7,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,1.122,0.85,64819150848,Large,14.025,52.5,1.13,1.04,0,7,0.000,67
BARC.L,Barclays,UK,Financials,4.7885,0.74,64141996032,Large,9.976042,41.3,5.05,4.67,2,2,0.000,58
